gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
1,-0.7355804807181517,0.08669562183332928,-0.13793873055793612,0.3211088282398747,AddTreeWithSub,AddTreeWithAdd,SubXD|AddXD|AddToLeafR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|AddTreeWithSub|SubXD|MutateTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,ReplaceBranchXR|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,0,0,2054818,0,((((((((((5)*(((0)-(0))-((x)*(5))))*((x)+((8)*(3))))+(((7)+(2))*(((0)*(1))+(7))))*(x))+(x))-(x))-(x))*(x))*(x)),((((((((5)+(7))+(((9)-(8))+((2)/(3))))-(((3)+(9))*((9)+(5))))+(((4)*(1))*(((x)*(3))/((x)-(x)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
2,-0.4489091871745187,0.07439349830974794,0.6025084500280177,0.33157725474511374,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|AddTreeWithSub|ReplaceBranchXR|SubXD|MutateNonTerminalR|AddTreeWithSub|SubXD|MutateTerminalR|MultXD|MultXD|AddRandomSubTreeR|AddTreeWithMult|AddToLeafR,ReplaceBranchXR|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,1,0,2225692.5,0,((((((((((5)-(x))*((x)*(((1)*(x))-((x)+(1)))))+(((x)-(5))*((5)*((5)*(9)))))*(x))*(x))-(x))-(x))*(x))*(x)),((((((((8)+(9))-(7))-((((8)*(6))+((3)+(7)))+(((4)/(0))*(((x)+(5))-(2)))))/(((0)+(x))+((x)-(2))))-(x))+((3)-(3)))-(x)),5*x*x*x+2*x+7,3
3,-0.6265900859355084,0.2317559395609152,0.06493454997193916,0.3647619093198701,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,2,2,9969538.3,0,(((((((((8)-(2))*((6)-(2)))*(((8)+(4))+((2)/(1))))+(((4)+(8))*(((3)+(3))*(9))))*((x)*(4)))*(x))*(x))*(x)),(((((((7)/(((0)+(9))+(2)))+((3)+(((x)+(7))-((8)/(0)))))+(((6)*(7))*((5)*(2))))-(x))+((3)-(6)))-((9)*(6))),5*x*x*x+2*x+7,3
4,-0.61546647317202,0.26815946763317094,-0.13921461003112987,0.5004442973448201,AddTreeWithAdd,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|ReplaceBranchXR|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,2,2,4072539.5,0,((((((((5)*(x))*((x)*((0)+(9))))+((((8)*(8))+((7)+(8)))+(3)))*(x))*((6)/(9)))*(x))*((x)*(6))),(((((((8)*((9)+(4)))*((4)-((7)+(((9)+(4))*((4)+(0))))))*((((6)+(5))/(5))-(((1)/((0)-(0)))+((9)+((5)*(2))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
5,-0.6326110089751299,0.22636069447601423,-0.32569974913489563,0.385025646406816,AddTreeWithAdd,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|ReplaceBranchXR|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,2,4,1879827.8,0,((((((((((7)+((4)+(1)))+(9))+(7))*((x)*(x)))+((2)*((x)+((4)+((3)/(6))))))*((5)-(8)))*(x))*(x))*(x)),((((((((9)/(0))-((0)-(x)))+(((4)+(7))-((9)/(((1)+(2))-(2)))))*((x)-(6)))-((8)+(x)))+(x))-((5)*(1))),5*x*x*x+2*x+7,3
6,-0.7071763035320853,0.28844347555850075,-0.33810919727634253,0.39000387188887675,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,5,4,2031050.3,0,((((((((3)-((4)+(7)))+((2)/(2)))*((x)+((x)+(1))))*(x))*(x))*((9)*(6)))*(x)),((((((((6)*((9)+(2)))+((7)*(x)))+((((x)+(5))-(x))+(x)))+(((7)/(0))*((8)*((((0)+(5))*(1))+(0)))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
7,-0.5213457030293337,0.17599902877745918,-0.11732666607422766,0.3167244035325016,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,5,6,4061370.833333333,0,((((((((x)*(6))*((((6)+(9))+(2))+(3)))+((2)*((3)+(((7)+(7))*(7)))))*((6)*((8)/(9))))*(x))*(x))*((9)+(x))),(((((((x)*(((4)-(0))*((9)-(1))))+(((2)-((8)+(0)))*(((0)+(8))+(5))))*(((x)*(6))/((x)+((8)/(((3)*(0))+(0))))))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
8,-0.7848221744603315,0.3487653751814806,-0.5933127347623998,0.5230146738538604,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,6,7,141029.5,0,((((((9)/(7))*(7))*(((((7)+(0))+(2))*(2))*((7)+(3))))*(x))*((7)+(9))),(((((((8)+((((x)/(0))*(((8)+(2))+(2)))-(x)))+(((4)-(0))+(0)))*(((3)*(4))-((7)+(2))))-(0))+(x))-(x)),5*x*x*x+2*x+7,3
9,-0.6235864465609625,0.13349239883194014,-0.08502120121237279,0.25007902891687955,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,6,6,393479.5,0,(((((((5)+((9)+(5)))*(9))*((4)/(4)))*(x))*((4)*(1)))*((x)*((9)+((7)-(1))))),((((((8)/((6)*((0)+(0))))-((((0)-(0))+(((3)+(8))+(6)))+(3)))-(x))+(x))-(x)),5*x*x*x+2*x+7,3
10,-0.7535718917595297,0.2985010464744135,-0.2404857500100348,0.6080030128135322,MultXD,AddTreeWithAdd,MultXD|MultXD|MutateTerminalR|MultXD|ReplaceBranchXR|ReplaceBranchR|AddRandomSubTreeR|MultXD|SkipD|AddToLeafR|AddTreeWithAdd|AddToLeafR|AddTreeWithAdd|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|AddTreeWithDiv|SubXD|AddXD|MutateTerminalR|AddTreeWithSub|SubXD|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd,9,6,972197.5,0,(((((((5)+((5)/(6)))-(2))*((5)+(7)))*((0)+(9)))*(((8)*(7))*(6)))*((0)+(7))),(((((((3)+(((7)/(0))+((8)*((7)-(2)))))/(((x)+(3))+((7)+((8)*(5)))))+(((2)*((9)+(6)))+((x)*(0))))-(((x)+(2))+(x)))+(x))-(x)),5*x*x*x+2*x+7,3
