gen,avgA,avgP,topA,topP,topADomStrat,topPDomStrat,topAStrategies,topPStrategies,topABirthGen,topPBirthGen,topADelta,topPDelta,topAEquation,topPEquation,spec,run
1,-1.001436538817116,0.23503484433863944,-0.9612612755799622,0.5909399015145392,SubXD,MutateTerminalR,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|SubXD|SkipD|AddRandomSubTreeR|AddToLeafR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddRandomSubTreeR|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddRandomSubTreeR|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd,0,0,3767.5,0,((((((((((5)*(x))*((x)*((7)-((x)*(1)))))+((((9)*(9))-(0))*(((8)+(x))*(5))))+(x))-((3)+(5)))*(x))-(x))-(x))/(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x)),5*x*x*x+2*x+7,1
2,-0.8551711346425958,-0.13745974863234975,-0.654605885033421,0.26550608078634336,AddTreeWithMult,MutateTerminalR,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddTreeWithMult|AddRandomSubTreeR|AddToLeafR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddRandomSubTreeR|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,1,1,47767.5,0,((((((((5)*(x))*((((9)+(((4)+(x))*(5)))*(4))*(((9)-(2))-(((7)*((5)*(0)))*(4)))))+((2)*((0)+((5)+(5)))))*(x))-(x))-(x))/(x)),(((((((x)+((6)*(x)))+(((4)+((3)/((0)/((2)*(x)))))-((1)*(x))))*(((1)-(4))-((x)*(0))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
3,-0.578481138796192,-0.07213451999420878,-0.3819096692250352,0.45164567664629557,AddTreeWithSub,MutateTerminalR,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddRandomSubTreeR|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddRandomSubTreeR|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd,1,2,141434.9,0,((((((((((x)*(3))*((((((8)+(0))+(8))-(x))-((((8)*(3))*(7))-(6)))*(x)))+((2)*((x)+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),(((((((((0)-(7))-((4)*(((x)+(0))+(0))))*(((x)*((x)+(8)))*((x)*((0)-((1)/(4))))))+((((1)*((1)+(6)))-((6)+(x)))-(((1)*(x))*((x)-((x)-((8)-(2)))))))*((7)+(x)))+((x)/(0)))+(x))-(x)),5*x*x*x+2*x+7,1
4,-0.7641319881745972,0.058915375161687634,-0.4345888945751116,0.4197224712599863,AddTreeWithSub,MutateTerminalR,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddRandomSubTreeR|MultXD|AddXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddRandomSubTreeR|AddXD|AddTreeWithDiv|SubXD|AddTreeWithAdd,1,2,300832.5,0,((((((((((((1)-(3))-((2)*((7)+(x))))*(x))*((x)*(6)))+((2)*((x)+(7))))+((0)+(1)))*((5)+((9)*(4))))*(x))-(x))-(x))/(x)),((((((((((2)*(4))*(5))+(((5)+(2))*((5)/(0))))*(((x)+(2))*((x)*(((8)*(8))*(6)))))+(((((1)+(x))+(x))-((8)+(8)))*(((x)*((4)/(7)))-(((7)*(0))-((x)/(x))))))*(0))+(x))+(x))-(x)),5*x*x*x+2*x+7,1
5,-0.6079735097296601,0.3092029611544443,-0.28471217837963453,0.47490665081900246,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,4,4,271643,0,(((((((((((1)+(x))*(x))*(((8)-((6)*((3)+(2))))*((6)*(6))))+((((0)-(6))-(8))*((x)-((5)+(1)))))+(x))*(x))*(x))-(x))-(x))/(x)),(((((((((1)-(7))+(8))*((0)*(0)))-((((8)/(0))-(7))+((2)*((x)+((4)/((4)-(1)))))))*((((0)*(7))+((7)+(x)))*((((9)+((6)*(1)))*(x))-((x)-(((6)/(0))/((6)/(0)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
6,-0.539988102512527,0.24318439547125711,-0.19179298382831225,0.5309541991440992,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,3,4,484755.1,0,(((((((((((1)-((1)+(3)))*(x))*((x)*((x)-((6)*(8)))))+((2)*((x)-(5))))+((x)-(4)))*((9)*(5)))*(((1)+(7))+(8)))-(x))-(x))/(x)),(((((((x)+(((6)-(2))/(5)))-(((5)/(7))*(((8)+(6))+((x)/(0)))))*((x)-(((9)/((4)*(7)))-((x)/(x)))))-((7)*(5)))+(x))+(x)),5*x*x*x+2*x+7,1
7,-0.6080181062214884,0.12126214876518822,0.06855726269567458,0.547174137934802,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,4,6,2802155.2,0,(((((((((((x)-(1))*(x))*(((3)-(((6)+((5)*((8)+(x))))*((x)*(7))))*((6)-(8))))+((2)*((x)+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),(((((((((x)/((3)/((6)-(5))))-(8))*(((5)/(0))*((1)+(((8)/(6))-(8)))))+(((4)-(7))+(((6)+(3))*((2)*(9)))))-((((4)*(0))+(((4)*(2))+(x)))*(((2)+(8))*((x)-((x)-((x)/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
8,-0.48924062273056185,0.06289926243680173,-0.3536478031469743,0.666872869706237,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,4,7,252141.5,0,((((((((((5)*(((3)+(0))*((8)*(4))))*(((5)+(3))*(x)))+(((x)-(5))*(((4)-(1))+((5)*(5)))))+(x))*((8)+(4)))*(x))-(x))-(x))/(x)),((((((((x)+(7))+((2)*(((9)/(9))-((3)*(x)))))*(((3)-((x)/((0)/(4))))+((((8)-(6))+(7))+(x))))*(((4)+(((6)/(6))*(x)))-((7)+((1)-((x)/(9))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
9,-0.575005719245219,0.16596599520056932,-0.48569460295990957,0.6039829031906784,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,8,7,2099331.5,0,(((((((((((x)*(x))*(((3)-((1)+(8)))-((8)+((9)*(9)))))*((x)*(x)))+((2)*((x)+(((6)*(0))-(x)))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((5)*((1)/(5)))*(((9)/(0))*((x)+(2))))*(((8)-((5)+(1)))-((4)+((0)*((6)*(2))))))+(((((2)-(5))*((2)/(6)))-((9)*(8)))*(((1)+(6))-(((7)+(4))+((7)-((((1)-(8))/(4))/(x)))))))-(x))+(x))+(x)),5*x*x*x+2*x+7,1
10,-0.5217497773147848,0.020843777754379993,-0.04373106799753859,0.32418415704352693,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithSub|AddTreeWithSub|AddTreeWithMult|AddXD|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchXR|MultXD|SubXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|DivXD,AddTreeWithDiv|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithDiv|SkipD|MutateTerminalR|MutateTerminalR|AddToLeafR|MutateTerminalR|AddTreeWithSub|AddXD|AddTreeWithDiv|AddXD|AddTreeWithMult,8,7,2687500,0,(((((((((((x)+((x)+(1)))*((5)*(6)))*((((x)+(8))*(x))*(x)))+((((1)-(4))-(4))*((x)+(7))))+(x))*(x))*(x))-(x))-(x))/(x)),((((((((7)-((x)+(1)))*(((1)/(0))*((x)*(9))))-(((2)+(((x)/(6))-(x)))*((2)+((4)*(6)))))+((((7)+((8)/(x)))+((7)+(6)))*(((x)*(x))-((x)-((4)*((3)/((5)-(0))))))))-((3)/((2)-((0)*(4)))))+(x))+(x)),5*x*x*x+2*x+7,1
