avgA,avgP,topA,topP,topAEquation,topPEquation
-0.8820502399839825,0.13397234083063803,-0.6180553085279219,0.4526022211913373,((((((((((5)*(((0)-(0))-((x)*(5))))*((x)+((8)*(3))))+(((7)+(2))*(((0)*(1))+(7))))*(x))+(x))-(x))-(x))*(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6787421810592378,0.11805085024058018,-0.131411736855561,0.3574221138503976,((((((((((((5)*(x))*((x)*(x)))+((((3)/(6))/(5))*(((3)/(5))+(7))))*(8))+(x))*((7)*(5)))*(x))+(x))-(x))*(x))-(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6871800207627345,0.17860800174222216,-0.3067400649278095,0.5441296679247346,((((((((((5)*(x))*((x)*((7)+(7))))*((2)*((x)+((4)/(x)))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6195911740526299,0.29364615893240237,-0.32427306225405295,0.5625310745565568,((((((((((5)*(x))*((x)*((7)+(7))))*((2)*((x)+((4)/(x)))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5842032287733693,0.28182473135721997,-0.3082173741860896,0.46803052156089564,((((((((((5)*(x))*((x)*((7)+(7))))*((2)*((x)+((4)/(x)))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5726856027686725,0.29377492332903815,-0.1725471273992703,0.5332428158987804,((((((((((5)*(x))*((x)*((7)+(7))))*((2)*((x)+((4)/(x)))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.5808121976504937,0.2222696363182529,-0.12219920832371751,0.5088608677729158,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6682790523705247,0.32819423275668436,-0.34399239389295533,0.6462197125946687,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6011427104815396,0.2809991519400084,-0.27553855423860746,0.5492775404062111,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6151517963684741,0.2727209442698954,-0.2758472953126969,0.5640821231510313,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
-0.6748869167156777,0.26831020507822,-0.4123436486067977,0.5475544730960792,(((((((((((3)/(6))-(7))*((x)*((x)*(x))))*((2)*((x)+(7))))*(x))*(x))-(x))*(x))+(x))*(x)),((((((((x)-((5)-(9)))/((0)-(6)))*(((x)+(2))+(4)))*(((6)*(2))+((2)/(9))))+(x))+((1)/(0)))-(x))
