specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finAAvg,finPAvg,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.9352051835853131,0.926829268292683,66440.5,10.5,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,0,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.969900893184877,0.7111000497760078,143027.5,41.45714285714287,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,1,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,-0.9666666666666667,0.8536585365853658,143.5,21,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,2,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.9988516395679391,0.0032079376406162663,3748823,143.03966094857157,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,3,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.5245458059528412,-0.0018030767004058143,9054.5,143.7592088800003,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,4,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.9611864941621963,-0.46484092282203643,110915,268.14456882001093,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,5,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.9267028186639652,0.6341463414634146,58733.5,52.5,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,6,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.9336605361091634,0.8536585365853658,64893.5,21,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,7,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,-0.832520325203252,0.007525344828273197,721,142.4201130171428,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,8,2
x*x,20,1,ANTAGONIST-BuK,PROTAGONIST-8c1c1,0.7879675917945181,0.07317073170731707,20303.5,133,0.7635034955966038,0.48901184531018915,422305.55,97.68206945228685,3748823,10.5,((((x)*((4)*(6)))*((5)*((6)+(x))))+(((6)*(2))*((5)*((1)*((3)-(x)))))),(((x)+((0)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,DivXD,0,0,0.4695177372357365,0.06353588386549833,0.7644088023916191,0.4209185657726011,1457455.65,147.43,12594816.5,21,((((x)*((0)-(2)))*((9)-((2)+(3))))*(((8)*(0))-((7)*((x)*((x)*(6)))))),(((x)+((1)*(x)))+((x)*((x)/(x)))),MultXD|MultXD|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddTreeWithMult|AddTreeWithAdd|SkipD|AddToLeafR|AddTreeWithMult|MutateTerminalR|AddTreeWithSub|AddToLeafR|AddRandomSubTreeR|SkipD,DivXD|MultXD|AddXD|DivXD|SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithAdd|AddTreeWithDiv|MultXD|ReplaceBranchXR|AddXD|MultXD|ReplaceBranchXR|DivXD,MultXD,MultXD,9,2
