A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,0,2
DeleteNonTerminalR,ReplaceBranchR,DeleteNonTerminalR,ReplaceBranchR,0,0,1,2
AddXD,DeleteNonTerminalR,AddXD,DeleteNonTerminalR,0,0,2,2
DivXD,MutateNonTerminalR,DivXD,MutateNonTerminalR,0,0,3,2
SkipD,ReplaceBranchR,SkipD,ReplaceBranchR,0,0,4,2
AddTreeWithMult,MultXD,AddTreeWithMult,MultXD,0,0,5,2
ReplaceBranchR,SkipD,ReplaceBranchR,SkipD,0,0,6,2
AddTreeWithAdd,FellTreeD,AddTreeWithAdd,FellTreeD,0,0,7,2
MultXD,MutateNonTerminalR,MultXD,MutateNonTerminalR,0,0,8,2
AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithAdd,0,0,9,2
AddToLeafR,AddRandomSubTreeR,AddToLeafR,AddRandomSubTreeR,0,0,10,2
AddTreeWithDiv,SubXD,AddTreeWithDiv,SubXD,0,0,11,2
AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,AddRandomSubTreeR,0,0,12,2
DeleteNonTerminalR,DeleteNonTerminalR,DeleteNonTerminalR,DeleteNonTerminalR,0,0,13,2
SkipD,MutateTerminalR,SkipD,MutateTerminalR,0,0,14,2
MutateTerminalR,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,15,2
