A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithDiv,AddRandomSubTreeR,AddTreeWithDiv,AddRandomSubTreeR,0,0,0,0
DivXD,AddTreeWithSub,DivXD,AddTreeWithSub,0,0,1,0
AddTreeWithDiv,SkipD,AddTreeWithDiv,SkipD,0,0,2,0
AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,AddToLeafR,0,0,3,0
ReplaceBranchXR,FellTreeD,ReplaceBranchXR,FellTreeD,0,0,4,0
ReplaceBranchR,AddToLeafX,ReplaceBranchR,AddToLeafX,0,0,5,0
AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,6,0
SkipD,MutateNonTerminalR,SkipD,MutateNonTerminalR,0,0,7,0
SkipD,MutateNonTerminalR,SkipD,MutateNonTerminalR,0,0,8,0
DeleteTerminalR,SubXD,DeleteTerminalR,SubXD,0,0,9,0
FellTreeD,SkipD,FellTreeD,SkipD,0,0,10,0
AddTreeWithDiv,SubXD,AddTreeWithDiv,SubXD,0,0,11,0
DeleteTerminalR,AddTreeWithAdd,DeleteTerminalR,AddTreeWithAdd,0,0,12,0
AddTreeWithMult,SkipD,AddTreeWithMult,SkipD,0,0,13,0
MultXD,MultXD,MultXD,MultXD,0,0,14,0
AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithAdd,0,0,15,0
