gen,specEquation,range,seed,topAEquation,topPEquation,correlation,covariance,AMean,PMean,AStd,PStd,AVar,PVar,ASkew,PSkew,AExKur,PExKur,topAMean,topPMean,topABest,topPBest,topAMeanDelta,topPMeanDelta,topABestDelta,topPBestDelta,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((x)*((5)+(x)))*((9)*((4)+(x))))*(((8)*(1))+((x)*((x)+(x))))),(((8)*(7))+((9)*(x))),0.023493382100932377,0.00012143836649815549,-0.9344688063229639,-0.10958338199098945,0.5018752536841091,0.11514200100128302,0.0010205151774774286,0.026181907312688588,5.513610144018323,-1.4767703082973476,37.480674116127176,1.4483717162845342,-0.713017248187827,0.055964680206164526,0.9679022667597283,0.47918464710121506,9772.22695315003,605.3734248518792,319126.7724925664,333.4274867027146,FellTreeD|AddTreeWithAdd|MutateTerminalR|SubXD|AddTreeWithSub|AddRandomSubTreeR|AddXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|DeleteTerminalR|AddXD|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|ReplaceBranchXR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,FellTreeD,AddToLeafX,0,0,1,1,0
1,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((4)*(7)))*(((7)+(6))*((4)*(0))))-(((x)*((7)-(9)))*((8)*((x)*((x)+(x)))))),((((7)-(2))+((5)*(8)))+((x)-((x)-((0)*(x))))),0.08347285396471571,0.00006969498167127437,-0.9219140182103372,-0.00077753607689277,0.47323607215186386,0.11798712732644213,0.0012872668504207768,0.0005415566662114497,2.4981945242849477,-4.785450103974297,7.373685051653528,27.544102866717935,-0.7682965359374987,0.03412156975087979,0.9847270823893534,0.5514940606563927,58248.820871097574,619.711891276547,670680.3686385856,287.1347921950402,FellTreeD|AddTreeWithAdd|MutateTerminalR|SubXD|AddTreeWithSub|AddRandomSubTreeR|AddXD|AddTreeWithMult|ReplaceBranchR|AddRandomSubTreeR|DeleteTerminalR|AddXD|AddTreeWithAdd|FellTreeD|AddTreeWithDiv|ReplaceBranchXR,FellTreeD|ReplaceBranchXR|DeleteNonTerminalR|SubXD|SkipD|AddToLeafR|ReplaceBranchR|DivXD|AddToLeafX|AddToLeafX|MutateNonTerminalR|ReplaceBranchR|SkipD|FellTreeD|MultXD|DeleteTerminalR,FellTreeD,FellTreeD,0,0,2,2,0
2,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)-(2))*((x)+(7)))+(((0)+(3))*((x)*(8))))*(((2)*((9)+(x)))*(((x)+(5))*((5)-((x)*(x)))))),((x)*(9)),0.020558012049835577,0.00006775147786164974,-0.8768517088791734,-0.010666435383973483,0.6563100622385041,0.019626369401869518,0.004126491378278351,0.002632051430679756,1.155618793596942,-2.2639966141490557,1.2353545891763589,3.866163183325281,-0.6483099098280756,0.018910572648335462,0.9997022387561398,0.07377034044034662,616861.1068860751,628.0962728378781,34400870.5784101,592.9748917300143,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,SubXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|AddToLeafR|AddToLeafX|MultXD|AddTreeWithDiv|AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafX|AddTreeWithAdd|AddXD,ReplaceBranchR,AddToLeafR,0,0,3,3,0
3,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((6)+((9)*(4)))*((7)*((8)*(x)))),((((x)*(1))*((x)*(2)))-((1)*((x)-(x)))),-0.06366877312554063,-0.00003250217408123322,-0.9320044569272696,-0.053715185567616425,0.20504577923482617,0.18811102207777008,0.00030911503849768724,0.0008430468840248663,2.659244911622449,0.15560723592148712,5.9863200749562715,-0.1681709694941822,-0.8701717830351434,0.020436338633765778,0.2139148084507903,0.5922655005379325,1339.1792289458344,915.8185642057683,13030.707261013204,261.03279913110964,SubXD|AddToLeafR|AddTreeWithMult|AddToLeafR|AddToLeafR|AddToLeafX|AddToLeafR|AddTreeWithSub|ReplaceBranchR|AddXD|AddXD|AddTreeWithDiv|ReplaceBranchXR|SkipD|AddTreeWithSub|SubXD,SubXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|AddToLeafR|AddToLeafX|MultXD|AddTreeWithDiv|AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafX|AddTreeWithAdd|AddXD,AddToLeafR,AddToLeafR,0,1,4,2,0
4,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)*((9)*(6)))*((x)-((1)*(x)))),(((x)*(x))*((2)*(x))),-0.00021439438206790059,-0.0000000756134512672569,-0.9397156343915234,-0.0830862415711747,0.1965697787278943,0.2712539174011128,0.000056134533563892614,0.002215854307510188,1.1593805897839893,-1.1109913856756726,2.956972280945887,3.826372637547227,-0.9167582597451134,0.020495413655494635,0.5111920615909187,0.7986383143367062,938.2289348057727,729.3683873873485,20955.56395142403,128.91233024380907,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,SubXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|AddToLeafR|AddToLeafX|MultXD|AddTreeWithDiv|AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafX|AddTreeWithAdd|AddXD,ReplaceBranchR,AddToLeafR,2,1,2,3,0
5,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((7)-(9)))*(((x)+(0))*((x)+((2)*(x)))))/((((3)*(0))-((3)-(x)))+(((2)-(x))-((5)*((x)*(x)))))),(((x)*((7)+(9)))+((4)*(5))),0.054042237733141416,0.00008810924553043173,-0.9080459134338708,-0.04452913384196476,0.4598171850650466,0.05435938594444117,0.0013846653578298523,0.001919691715641685,1.0219856491392136,-1.0095094902890687,-0.14214347112712522,0.27321015449721964,-0.805546203524838,0.01562838964120685,0.9861868404915507,0.5163035069400439,NaN,630.2458001367617,741557.064263942,309.6638858863303,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,SubXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|AddToLeafR|AddToLeafX|MultXD|AddTreeWithDiv|AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafX|AddTreeWithAdd|AddXD,ReplaceBranchR,AddToLeafR,4,2,1,3,0
6,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((x)+((0)/(x))),(((0)+((x)*(9)))+((x)+(x))),-0.2475698870651416,-0.000028741928289644377,-0.9422475156069601,-0.12725695446418192,0.007808068541350802,0.1271266903370231,0.0000049398022183524105,0.0027285166297507275,-0.4683957202121332,-0.20495174716353273,0.5786986581641358,1.072027597458836,-0.9385123437556486,-0.003976031054460715,-0.9374880407512362,0.08998786390416343,629.83318969182,NaN,640.3253773581747,582.5923865696228,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,2,4,4,2,0
7,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((x)+(x))/((x)+(0))),((((9)*(x))*((x)*(5)))-((0)/((x)+(x)))),0.20493990800541304,0.00001952983051712467,-0.9406817498769829,-0.1230160647814563,0.0000499304055880178,0.12582821482627446,0.0000029820416582715995,0.003045300605781614,-0.6238434271121405,0.11078088521836235,0.6259245319080571,-0.5850691349880539,-0.9375744564335537,-0.009430361836098335,-0.9374758437086689,0.32173436320327564,639.4402002647887,1137.8948272768644,640.4503146658261,411.341470746089,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,AddToLeafX,6,4,1,3,0
8,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,(((((x)*(x))*((0)+(x)))*(((5)/(4))/((6)+(5))))*(((x)+((x)*(5)))*((9)-((x)+((x)+(x)))))),((((x)+((3)+(8)))+(((0)+(x))*((0)+(x))))+(((0)*(0))+((x)-((x)*((x)+(x)))))),0.0029680484188719537,0.000004529578533916601,-0.9610475072931987,-0.27980372870873604,0.4036986509920891,0.3089192307201864,0.0004410476153676166,0.00528065927696193,1.786514529273501,0.3582201993782814,3.7972976092186372,0.167272883028597,-0.876973221796884,-0.07622472211884866,0.9265748935170455,0.6849151664773399,NaN,NaN,139506.04233271605,201.71821655192397,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,SubXD|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddToLeafR|AddToLeafR|AddToLeafX|MultXD|AddTreeWithDiv|AddToLeafR|MutateNonTerminalR|ReplaceBranchR|AddRandomSubTreeR|AddToLeafX|AddTreeWithAdd|AddXD,ReplaceBranchR,AddToLeafR,4,1,4,7,0
9,((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,((((1)+(1))-((x)*(3)))+((x)-((x)-((x)-(x))))),(0),0.20016939676684276,0.0000037890695528326363,-0.9375024090584219,-0.06367016574372328,0.0009256878519997629,0,0.00000004122687950787581,0.00869139183927324,-0.28745107243893714,-1.1685026670377179,0.21246569784149782,0.2690644437717924,-0.9370485834122477,0,-0.934884003936167,0,644.8268469937813,640.2028758309526,666.9991670826049,640.2028758309526,AddXD|FellTreeD|AddToLeafX|AddTreeWithMult|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchR|AddToLeafR|ReplaceBranchXR|DivXD|DeleteTerminalR|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchR|AddToLeafR,AddRandomSubTreeR|AddXD|AddTreeWithSub|DeleteNonTerminalR|AddToLeafX|MutateNonTerminalR|DeleteNonTerminalR|FellTreeD|DivXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithAdd|SkipD|AddToLeafX|ReplaceBranchXR|SubXD,ReplaceBranchR,DeleteNonTerminalR,2,4,7,5,0
