specEquation,range,seed,AID,PID,A,P,ADelta,PDelta,AStdDev,PStdDev,AAvgDelta,PAvgDelta,ABestDelta,PBestDelta,AEquation,PEquation,AStrat,PStrat,ADomStrat,PDomStrat,AGen,PGen,finA,finP,finAStdDev,finPStdDev,finADelta,finPDelta,finABestDelta,finPBestDelta,finAEquation,finPEquation,finAStrat,finPStrat,finADomStrat,finPDomStrat,epoch,run
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.1696703519341153,0,531.5794285794822,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddTreeWithMult,0,0,-0.9375907473129313,0.014871734398868195,0.0014630949659219206,0.06327713427102401,639.2733287795517,629.6240679078976,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,DeleteTerminalR,0,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.23063791311761025,0,492.54782057740914,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,AddXD,0,0,-0.9373180885830545,-0.00007471169561616712,0.0014630949659219206,0.06327713427102401,642.0662392273524,640.2507100471197,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,1,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9734855135554199,0.1696703519341153,271.5944075680171,531.5794285794822,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,DeleteTerminalR,0,0,-0.9374383984988208,-0.017702846433745083,0.0014630949659219206,0.06327713427102401,640.8338751623198,651.7405384986404,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddTreeWithMult,2,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.20571733245201637,0.07514447196392117,12896.22250592096,592.0951687768519,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,DeleteTerminalR,0,0,-0.9374758094114147,0.011567654190582508,0.0014630949659219206,0.06327713427102401,640.4506659810385,631.9743808538094,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,ReplaceBranchXR,AddTreeWithMult,3,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.9902225549126015,0.07514447196392117,1047640.3520278601,592.0951687768519,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,ReplaceBranchR,0,0,-0.9376222905044326,0.13152052543146003,0.0014630949659219206,0.06327713427102401,638.9502241089589,546.6475218175985,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,ReplaceBranchR,4,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.8255131394617543,0.28947144103122463,123765.73996204635,454.8824268118326,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddTreeWithMult,0,0,-0.9376425639594705,0.0748272360429908,0.0014630949659219206,0.06327713427102401,638.742558121467,586.9755294918368,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,ReplaceBranchR,5,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-1,0.07514447196392117,0,592.0951687768519,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,ReplaceBranchXR,0,0,-0.9381068493958756,0.014891896847703447,0.0014630949659219206,0.06327713427102401,633.9867681759788,629.609725621533,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddXD,6,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.6056235748417746,0.002383573957859559,31316.778872528957,638.6769049283752,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,AddXD,0,0,-0.9369831964334625,0.028289710964799323,0.0014630949659219206,0.06327713427102401,645.4966219035456,622.0917215148617,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddTreeWithMult,DeleteTerminalR,7,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,0.24113698756251045,0.48891953308973607,13498.149001087357,327.195184696977,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,DivXD,DeleteTerminalR,0,0,-0.9370744732302208,-0.18503190318680696,0.0014630949659219206,0.06327713427102401,644.5616512190453,785.555751610851,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddTreeWithMult,8,2
((((x)*(x))*((x)+((2)*(x))))/((3)*((x)*((x)+(5))))),20,-10,ANTAGONIST-HMeV,PROTAGONIST-37c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1,-0.9374999999999999,0.3982502129814168,640.2028758309526,385.2419441799602,0.872273493589676,0.18876484582587633,NaN,544.5323075796493,184587688.03829607,271.5944075680171,(((((x)*(x))*((3)-(6)))-(((8)+(x))*((9)*((x)-(x)))))+(((1)+((x)*(1)))-(((x)+(6))*((x)*((x)*(x)))))),(((x)*(x))+((x)*(x))),AddTreeWithAdd|ReplaceBranchR|MutateNonTerminalR|DivXD|AddXD|AddTreeWithDiv|AddXD|MutateTerminalR|ReplaceBranchXR|AddToLeafR|AddTreeWithMult|FellTreeD|SubXD|MultXD|DivXD|AddToLeafX,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,AddXD,ReplaceBranchR,0,0,-0.9373996397085084,0.015234839128367612,0.0014630949659219206,0.06327713427102401,641.2308909866676,629.3657782500605,688.5007060433724,247.13057727084728,((3)-((x)*(9))),((((7)+((x)-(8)))+(((0)*(x))*((x)-(x))))-(((x)+((x)/(1)))+((0)+((x)+((2)+(3)))))),SubXD|DeleteTerminalR|FellTreeD|ReplaceBranchXR|AddToLeafR|DeleteNonTerminalR|AddTreeWithMult|SkipD|AddTreeWithSub|AddTreeWithMult|AddXD|ReplaceBranchXR|FellTreeD|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR,AddXD|AddTreeWithMult|DeleteTerminalR|DeleteTerminalR|DivXD|ReplaceBranchR|AddTreeWithSub|AddToLeafX|ReplaceBranchXR|SubXD|SkipD|ReplaceBranchR|AddXD|AddTreeWithMult|ReplaceBranchXR|MutateNonTerminalR,FellTreeD,AddTreeWithMult,9,2
