A,P,AEquation,PEquation,AGen,PGen,ARun,PRun,count,run
SkipD,SubXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,0,0
MutateNonTerminalR,MultXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,1,0
MutateNonTerminalR,FellTreeD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,2,0
SkipD,DivXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,3,0
DeleteNonTerminalR,FellTreeD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,4,0
DeleteNonTerminalR,SubXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,5,0
MultXD,MultXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,6,0
AddToLeafX,MultXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,7,0
MutateTerminalR,DivXD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,8,0
DivXD,DeleteNonTerminalR,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,9,0
AddTreeWithMult,MutateNonTerminalR,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,10,0
DivXD,FellTreeD,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,11,0
MultXD,AddTreeWithAdd,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,12,0
AddXD,MutateNonTerminalR,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,13,0
DeleteTerminalR,AddTreeWithSub,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,14,0
SubXD,AddTreeWithDiv,(((((x)*(x))*((x)+((2)*(x))))*(((1)*((7)-(x)))*((x)*((5)*(7)))))*((((x)-(5))*((2)*((0)+(7))))/(((3)+(x))*((x)*((x)*((x)*(x))))))),(((1)*(x))*((x)*(x))),0,0,4,3,15,0
