stratNum,runTopAStrategy,runTopPStrategy,runFinAStrategy,runFinPStrategy
1,MultXD,AddTreeWithMult,MultXD,AddTreeWithMult
2,SubXD,DivXD,SubXD,DivXD
3,AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithMult
4,MultXD,AddXD,MultXD,AddXD
5,ReplaceBranchXR,AddXD,ReplaceBranchXR,AddXD
6,AddRandomSubTreeR,AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd
7,MutateNonTerminalR,ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR
8,SubXD,DivXD,SubXD,DivXD
9,SkipD,AddTreeWithAdd,SkipD,AddTreeWithAdd
10,AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,AddRandomSubTreeR
11,ReplaceBranchXR,AddXD,ReplaceBranchXR,AddXD
12,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv
13,ReplaceBranchXR,AddToLeafR,ReplaceBranchXR,AddToLeafR
14,ReplaceBranchR,AddToLeafR,ReplaceBranchR,AddToLeafR
15,MultXD,AddTreeWithSub,MultXD,AddTreeWithSub
