
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (4/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (8/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (5/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (9/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (10/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (11/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (12/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (6/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (13/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (14/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (7/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (15/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (16/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
File: 1621/1DIV5-xR20S-10-G50-P4-FDualThresha5000p100-PPaTornSz3-Tree0-SStPr070-Cro070Mut010-PSc6ASc25-D0P-200D0SIgnore	 | Spec: ((1)/((5)-(x)))	 | Run: 1 | Gen: (1/50) | TSz: 0 | numG#: 33 | Elapsed: 16.04469ms
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (4/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 0 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (1/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (4/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 2 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (5/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 3 | Epoch: (3/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (5/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (7/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (2/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 4 | Epoch: (6/16)
2020-01-09T18:15:25+03:00 ==> Folder:  | 
  ==> Run: 1 | Epoch: (6/16)
