
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1/10000)
2020-01-03T18:51:39+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (1001/10000)
2020-01-03T18:51:40+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (1001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 4 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 7 | Epoch: (2001/10000)
2020-01-03T18:51:41+03:00 ==> Folder: 0 | 
  ==> Run: 3 | Epoch: (2001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 1 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 5 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 9 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 6 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 8 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 2 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
  ==> Run: 0 | Epoch: (3001/10000)
2020-01-03T18:51:42+03:00 ==> Folder: 0 | 
