gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.11435804311774461,-0.12786020515615923,-0.08297844112769485,-0.053227487291303575,NaN,NaN,NaN,658.1929166666667,-0.9611940298507463,-0.49354330708661426,0.5175852022196221,0.7684459238498093,NaN,16493.786458333336,39,66.14583333333334,(((8)-((9)*(0)))+((2)+((9)/(2)))),((((8)+(3))/((6)*(8)))+((6)+((6)*(x)))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|SkipD|MutateTerminalR|SkipD|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateTerminalR|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddXD|MultXD|AddToLeafR,SkipD,ReplaceBranchXR,0,0,1,1,0
1,x*x,20,-10,-0.09105129116323146,-0.08809356419336316,-0.051157071783937455,-0.023524899965502524,NaN,NaN,28.987142857142857,656.7980841488444,-0.23383084577114427,0.5700236584412919,0.36272471801475664,1.1464395679195116,223.625,NaN,770,14.404207442216721,(((0)+((x)*(9)))*((8)+((9)/(1)))),(((((x)-(4))+((1)*(5)))+(((2)/(0))-((3)+(2))))+(((x)/((8)*(3)))-((8)+((x)+((x)*(x)))))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithMult|AddTreeWithSub|SkipD|MutateTerminalR|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithSub|ReplaceBranchXR|AddRandomSubTreeR|AddXD|MultXD|AddToLeafR,SkipD,AddRandomSubTreeR,1,1,2,2,0
2,x*x,20,-10,-0.062188639638017136,-0.10158315979319585,-0.00023437020982182367,-0.05438865751350058,77.8853761904762,1494.2566666666667,221.28133333333335,681.4766666666667,0.8852772466539197,0.16417910447761194,0.9989093945566102,0.48878708304811014,3145.3708333333334,75.55,8760.25,28,((((9)+(6))*((8)+(6)))/((8)*((x)+((x)*(x))))),((3)*(3)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchXR,1,2,3,3,0
3,x*x,20,-10,-0.0754131161373854,-0.055861809029379934,-0.010402403742465897,0.014208955223880599,NaN,NaN,112.37,2.2039999999999997,0.4401114206128134,0.208955223880597,0.6796395191696756,0.18685915530196862,517.025,33.1,1795,26.5,((((0)-(5))+((1)*((5)*(6))))*((1)*((x)/((2)*(4))))),((6)+(8)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,ReplaceBranchR,3,3,4,4,0
4,x*x,20,-10,-0.06352303990474689,-0.015104938733923294,-0.009269439884327577,0.01737313432835821,32.113791666666664,167.09,113.20200000000001,2.0980000000000003,0.7337466221586393,0.22686567164179108,0.795684222419681,0.16870355018688074,1051.425,32.075,3774.6,25.9,((((7)-(6))*((7)*((x)+(x))))-((4)/((2)*((8)*(x))))),((7)+(9)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,AddRandomSubTreeR,3,3,5,5,0
5,x*x,20,-10,-0.08918766287609571,-0.015141563782826195,-0.03811940298507462,0.015913764510779436,NaN,NaN,42.09,2.146888888888889,-0.19900497512437812,0.1359867330016583,0.7594649550624439,0.09755736398638186,NaN,32.96111111111111,805,28.944444444444446,((((1)+(9))*((1)*(8)))/((0)+((1)+((8)*(x))))),(((7)-((x)*(8)))/((9)-((x)+(x)))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,1,5,6,6,0
6,x*x,20,-10,-0.08705685461580984,-0.012846185373496567,-0.05542089552238807,0.014507462686567165,7.98286111111111,167.08749999999998,24.701999999999998,2.194,-0.472636815920398,0.1283582089552239,0.6433653853953748,0.06260927120416863,151.5625,31.1,530,29.2,((((0)+(1))*((5)-((0)/(7))))*((3)*((1)+((6)*(x))))),((8)*((1)+(x))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,6,6,7,7,0
7,x*x,20,-10,-0.08267440444014287,-0.012799596347066147,-0.023440486748962847,0.015701492537313434,19.406756944444442,166.79528124999996,64.82044444444445,2.154,0.25693160813308685,0.24477611940298505,0.572065364262808,0.18057676045370805,458.9241666666667,33.3140625,1352.5,25.3,((((3)*(7))*((3)+(2)))*((6)/((5)*((9)+(2))))),(((0)+((2)*(9)))+((5)-((x)+(x)))),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,6,6,8,8,0
8,x*x,20,-10,-0.09548970919213456,-0.008990057097085552,-0.06817910447761194,0.01182089552238806,4.532842261904762,166.331,11.88,2.2840000000000003,-0.6124378109452736,0.18208955223880602,0.7126502693936463,0.08363093810647529,104.47916666666667,31.525,389.5,27.4,(((5)*((6)+(x)))*((5)+((7)/(1)))),((5)+(6)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,7,8,9,9,0
9,x*x,20,-10,-0.08761346185737978,-0.007989597616919562,-0.05766832504145936,0.01838805970149254,NaN,NaN,22.443333333333335,2.064,-0.10348258706467661,0.21791044776119406,0.7760026098963795,0.08563141531372392,244.48125,30.174999999999997,901,26.2,((((7)*(4))*((3)/(4)))*((8)*((6)-((x)+(4))))),((7)+(8)),AddTreeWithMult|SkipD|ReplaceBranchR|SkipD|SkipD|MultXD|AddTreeWithMult|ReplaceBranchXR|ReplaceBranchR|SkipD|SkipD|AddTreeWithMult|AddRandomSubTreeR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR|SkipD|DivXD|MutateNonTerminalR|AddRandomSubTreeR|MultXD|SubXD|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|ReplaceBranchXR|AddRandomSubTreeR|AddXD|ReplaceBranchR|ReplaceBranchR,SkipD,MutateNonTerminalR,6,9,10,10,0
