gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.11350677860696518,-0.1027181690282325,-0.09786268656716418,-0.020682609678878333,NaN,NaN,NaN,NaN,-0.963681592039801,0.0776119402985075,0.003517944185007709,0.4919925224346426,34,155.325,36.5,30.9,((1)-(4)),((((9)*(5))+((0)-((4)/(2))))+((0)+((x)+((x)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,0,0,1,1,0
1,x*x,20,-10,-0.09031048092868989,-0.09161910855989742,-0.06706799336650084,-0.010700491955161493,NaN,NaN,12.996666666666668,17.38114285714286,-0.5184079601990049,0.23880597014925373,0.22427900426845496,0.43588848521304235,145.9,49.125,484,25.5,(((5)*((x)+(6)))*((x)*((3)-(x)))),(((8)+((2)+(6)))-((3)-((8)+(1)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,0,0,2,2,0
2,x*x,20,-10,-0.07606010572139303,-0.09011596514295327,-0.07201990049751243,0.01498905472636816,3.95959375,1313.8204666666666,8.02,2.1778666666666666,-0.7417910447761195,0.25194029850746263,0.11017735038746623,0.4807116384232845,94.975,110.015,259.5,25.060000000000002,(((x)+(3))*((9)*(x))),((((0)+(6))+((9)-((2)*(6))))/(((5)+(7))+((3)+((x)-(x))))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,0,0,3,3,0
3,x*x,20,-10,-0.07633195135433941,-0.06627494758884024,-0.07305516860143726,0.004133499170812603,3.686388888888889,824.8795,6.979555555555557,2.545,-0.8619126589275843,0.08955223880597014,0.04803557359188165,0.38398290318902756,67.16944444444445,76.225,138.7777777777778,30.5,((((2)+(1))*((7)*(6)))-((x)-((4)/(9)))),(((9)-((8)*(8)))+((4)/((3)+(0)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|SubXD|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,3,3,4,4,0
4,x*x,20,-10,-0.08141769056503198,-0.05501341704583414,-0.0732,0.00919742198100407,3.6002209821428566,661.99025,6.834,2.4219999999999997,-0.8792039800995025,0.2537313432835821,0.5353477036889679,0.2164119725517574,51.26015625,36.375,121.4,25,((((3)*(1))*((8)*((x)-(4))))+((8)+((7)-((5)-(x))))),((((2)-(9))+((7)+(9)))+((7)+((5)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|SubXD|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,ReplaceBranchR,4,3,5,5,0
5,x*x,20,-10,-0.08253482587064678,-0.02982220159606203,-0.07644776119402985,-0.0020373436461417625,2.4775,26.007833333333334,3.57,2.8593333333333333,-0.9228855721393034,0.2298507462686567,0.02363030456733197,0.24337454911987327,42.325,34.55,77.5,25.8,((((x)-(3))-((2)-((9)/(3))))-((2)*((1)-((x)*(x))))),((((6)-(2))+((5)*(4)))-((2)+((0)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,4,5,6,6,0
6,x*x,20,-10,-0.08649891299803503,-0.042137938761946485,-0.07279309335674569,0.0032399784516905917,3.5185924369747896,335.99325,7.2429411764705875,2.65,-0.7592039800995025,0.18208955223880602,0.10435433759967365,0.33017753795477495,87.89285714285714,52.65,242,27.4,((((9)+(3))-((2)*(x)))+((7)*((4)-(x)))),(((5)+((5)+(5)))-((9)*((7)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,4,6,7,7,0
7,x*x,20,-10,-0.09118548922056385,-0.009908043728323273,-0.07042752902155887,0.017910447761194034,3.833583333333333,5.7070384615384615,9.620333333333331,2.08,-0.636799336650083,0.17014925373134326,0.16431957929075705,0.20392497968664286,117.35416666666663,34.275,365.01666666666654,27.8,(((6)*((3)*(x)))*((4)-((1)/(6)))),(((5)-((3)+(1)))*((1)+((2)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,7,6,8,8,0
8,x*x,20,-10,-0.08565383084577113,-0.02433809434714535,-0.07001990049751244,0.013223022816949736,4.367900000000001,168.48087499999997,10.03,2.238,-0.7223880597014926,0.2328358208955224,0.11397741031216284,0.1924668787578078,111.25,34.125,279,25.7,((((6)+(2))*((4)*(x)))-((7)-((6)-(x)))),(((6)+((7)+(7)))-((2)+((x)-(x)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,7,4,9,9,0
9,x*x,20,-10,-0.07225554177174745,-0.05084407469345677,-0.03546594818151714,0.001687352710133545,34.773583333333335,334.94875,132.61833333333334,2.7060000000000004,0.8389745643901462,0.09850746268656718,1.1807313687766046,0.304746249724376,1574.8874999999998,60.9625,6241.25,30.2,((((3)/(3))-((4)*((9)-(x))))*((x)*((x)*((5)-(x))))),(((9)-((8)-(3)))+((x)-((0)+(0)))),DivXD|MutateTerminalR|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchR|AddToLeafR|MutateTerminalR|SubXD|AddTreeWithSub|MutateNonTerminalR|AddToLeafR|AddTreeWithDiv|MutateTerminalR|ReplaceBranchXR|ReplaceBranchR,DivXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddRandomSubTreeR|AddToLeafR|MultXD|ReplaceBranchXR|ReplaceBranchR|MutateTerminalR|MutateNonTerminalR|SubXD|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithSub,MutateTerminalR,AddTreeWithAdd,7,4,10,10,0
