gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.07550674411297546,-0.08174896153032213,-0.01838518540712575,-0.027462686567164177,NaN,NaN,158.505,NaN,0.8491274160255208,0.24179104477611946,0.8570619458084769,0.2982007875811191,1820.8125,33.26785714285714,6661.25,25.4,((((9)+(4))*((x)*(0)))+((6)*((x)*(x)))),(((4)*(1))+((6)+(1))),MutateNonTerminalR|SkipD|DivXD|SubXD|AddToLeafR|MultXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,0,0,1,1,0
1,x*x,20,-10,-0.05676708870088196,-0.045936334221324045,-0.0009728324154681411,0.01743283582089552,31.0865,820.8928644480518,110.37199999999999,2.096,0.6562339661364802,0.2298507462686567,0.7797706052868825,0.19431138169282164,813.5,33.07946428571428,2923.5,25.8,((((8)-(9))+((x)*((5)*(3))))*((6)-((x)*((2)*(x))))),(((6)-((5)*(3)))+((5)+(9))),ReplaceBranchR|AddTreeWithAdd|MutateTerminalR|SubXD|AddToLeafR|MultXD|SkipD|AddToLeafR|ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|ReplaceBranchXR|SkipD|SkipD|ReplaceBranchXR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,SkipD,AddTreeWithAdd,1,1,2,2,0
2,x*x,20,-10,-0.060507578818165014,-0.05830663596901262,-0.01154275308360534,0.02340298507462686,NaN,NaN,518.29,1.896,0.9587912087912088,0.3492537313432836,0.8649453564804197,1.02414408455572,6393.325,8218.487500000001,24388,21.8,((((9)*(9))+((x)*(0)))*((x)*((9)*(x)))),(((4)+((4)+(x)))*((x)+((9)+(1)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,1,1,3,3,0
3,x*x,20,-10,-0.07331573138263574,-0.0640578509183326,-0.0365858486722714,0.008339839265212397,NaN,NaN,274.9375,2.4006153846153846,0.9255583126550868,0.00895522388059693,1.0841771388913664,0.8994281328537346,5850.3,8229.8,13500.5,33.2,((((0)-(0))-((x)*(x)))*((6)*((9)*((7)+(4))))),((((4)+(2))*((6)+(8)))/((3)+((5)*((3)+(6))))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,2,2,4,4,0
4,x*x,20,-10,-0.07472877397195506,-0.07280477918833728,-0.02221260832563119,-0.0037787064676616934,NaN,NaN,298.9212857142857,3.5810000000000004,0.9281115879828327,0.22388059701492538,1.2108779377230374,0.29799868857091666,NaN,39.663333333333334,13980,26,(((x)-((2)*(5)))*((x)*((9)*(9)))),(((x)+((5)+(5)))+((1)*((7)+(9)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,2,4,5,5,0
5,x*x,20,-10,-0.05819824522233111,-0.06161766436749087,0.003054815765922887,0.004758956023061029,NaN,NaN,176.94,2.5448888888888894,0.8319397993311036,-0.1728395061728395,1.1694432377692623,0.4357447568023946,1578.25,7283.59375,5980,40.5,((((x)*(3))-((9)*(6)))*((3)*((7)*(x)))),(((4)+((5)-(4)))+((8)+(4))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,MultXD,AddTreeWithAdd,5,5,6,6,0
6,x*x,20,-10,-0.07568279483308098,-0.08950879513090852,-0.03393120874192613,-0.0020997962528143802,NaN,NaN,145.51,2.832066666666667,0.8526932942469769,0.012189054726368102,0.8714588069485075,0.9711375362688328,1981.775,NaN,6822.5,33.09166666666667,(((x)*((3)*(1)))*((9)*((x)*(x)))),((((7)-(6))+((2)+(x)))/((2)/((2)+(4)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,6,4,7,7,0
7,x*x,20,-10,-0.04965543796112762,-0.05659844365349987,0.011268795419171114,0.001357605038391856,45.726499999999994,823.1990441386578,152.64600000000002,3.284,0.7026627218934911,0.22388059701492538,0.7291313843162501,0.509330054024288,1145.875,128.45299375413455,3380,26,((((x)*(1))*((9)*(5)))*((4)*((4)+(x)))),(((7)+((9)+(4)))-((0)+((3)+(x)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,5,6,8,8,0
8,x*x,20,-10,-0.08597648673093337,-0.0668070980513797,-0.009830325033186234,-0.004882834151390698,NaN,NaN,154.76,6.074,-0.805771144278607,0.13432835820895522,0.0801055589317497,0.9640375933633654,74.44999999999999,8220.45,195.2,29,((((x)+(2))*((1)/(3)))*((1)*((7)*((x)*(3))))),(((6)+((3)+(3)))-((5)+((0)+(0)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,8,8,9,9,0
9,x*x,20,-10,-0.07845870646766169,-0.05005180863873882,-0.046654726368159205,0.014584293027029037,11.598999999999998,821.1446265024081,33.512,2.1914261835945275,-0.12029850746268654,0.2396588486140725,0.7687046644949583,1.0997494656289708,228.525,8211.917857142857,884.1,25.47142857142857,(((4)-((x)-(2)))*((7)*((3)*(6)))),(((0)+((7)+(9)))*((7)+((8)/(7)))),MutateNonTerminalR|SkipD|DivXD|DivXD|AddRandomSubTreeR|SubXD|MultXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddRandomSubTreeR|AddToLeafR|AddTreeWithMult|ReplaceBranchXR|MutateTerminalR,AddTreeWithDiv|DivXD|AddRandomSubTreeR|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|AddTreeWithSub|MutateTerminalR|ReplaceBranchXR|AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithAdd,DivXD,AddTreeWithAdd,8,8,10,10,0
