gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.08407026568902846,-0.0626263736447157,-0.013047231910342764,-0.028168660003915432,NaN,NaN,713.7139999999999,10.516370370370371,0.965399353432694,0.014372581536760626,0.8879698261174849,0.36453517300090954,7514.8,64.21296296296296,29045.7,33.01851851851852,((((x)-((x)*(7)))-((9)-((1)+(6))))*(((x)*(x))+((x)*((x)+((x)*(x)))))),((((x)*(6))/((6)*(3)))*((1)/((9)-(x)))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,SkipD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|SubXD|DivXD|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|SubXD,SkipD,ReplaceBranchR,0,0,1,1,0
1,x*x,20,-10,-0.09608026720882806,-0.033493829508874536,-0.04362654147212818,0.005444749934537838,20.972642857142855,26.57942673444976,64.48857142857143,2.731684210526316,0.27905308464849354,0.1522388059701493,0.5023080342202733,0.27089427035816954,561.4,45.815909090909095,1394,28.4,((((x)-(1))*((5)+(9)))*((4)+((x)*(x)))),((x)+((8)+(2))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|AddRandomSubTreeR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,0,1,2,2,0
2,x*x,20,-10,-0.03282945546691773,-0.035446700711491995,0.02747023783382163,-0.004550707998469191,94.54125,844.9943333333333,296.547,9.35,0.8990745994366254,0.08955223880597014,0.8467667790221719,0.07145266749565986,2667.2125,33.1,9957.85,30.5,((((x)*((6)+(5)))-((3)-((x)+(x))))+(((8)+(5))*((6)*((7)+((x)*(x)))))),((x)+((4)-(x))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,SkipD|ReplaceBranchR|ReplaceBranchXR|ReplaceBranchR|SubXD|DivXD|AddTreeWithDiv|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|SubXD,SkipD,ReplaceBranchR,2,2,3,3,0
3,x*x,20,-10,-0.013028815273511483,-0.03945557684334931,0.06416624830083338,0.024911442786069653,681.719,541.91075,2538.334,1.854,0.9895775755055395,0.18208955223880602,1.0016367907170252,0.12920621306790772,24738.85,31.5,96426.7,27.4,((((7)-((0)*(6)))+((x)*((7)+(2))))*(((x)+(2))-((x)*((x)+((x)*(x)))))),((x)+((4)+(9))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,3,3,4,4,0
4,x*x,20,-10,-0.021382768631639845,-0.04285234790504808,0.02519579854394103,0.007430791249233285,76.642,495.94944444444445,140.298,2.436,0.6305554534426351,0.050746268656716394,0.47614456943659245,0.1265463442876714,2024.45,36.45,2720.3,31.8,((((x)*((x)+(1)))-((8)-((8)*(3))))+(((7)+(1))*((x)+((x)*(x))))),(((3)+(x))*((2)-(x))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,SkipD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddXD|MutateNonTerminalR|AddTreeWithDiv|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|SubXD,SkipD,ReplaceBranchR,0,4,5,5,0
5,x*x,20,-10,-0.02300021517617122,-0.028665004863823795,0.046229863536152355,0.019940298507462685,102.5405,177.81983333333335,306.66,2.012,0.8578500707213579,0.208955223880597,0.7884442357150199,0.3158275072557798,2169.125,40.3,7070,26.5,(((x)*((4)*(7)))*((x)+((x)*(x)))),((8)+((3)+(3))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,5,3,6,6,0
6,x*x,20,-10,-0.011797825152076223,-0.02470841835091543,0.04488729482671257,0.01182089552238806,124.41675,34.26200000000001,272.027,2.284,0.8577494692144374,0.1791044776119403,0.5775155241893489,0.3809540472951534,3631.125,46.65,7065,27.5,((((x)*(4))*((7)-((0)-(1))))-((0)*((x)+((x)*(x))))),(((8)+((4)+(4)))*((2)/(6))),ReplaceBranchXR|SubXD|AddTreeWithMult|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,6,5,7,7,0
7,x*x,20,-10,-0.01058851632830934,-0.02253282515462279,0.04285944058829962,0.014208955223880599,278.2335,191.73389285714285,731.3539999999999,2.2039999999999997,0.9553531763660595,0.050746268656716394,0.7930557876436,0.22108895020539174,9219.875,48.675,22510,31.8,((((4)*((3)*(x)))+((4)*((8)-(0))))-(((7)-(6))*((x)+((x)*(x))))),(((x)-(6))+((3)+(6))),ReplaceBranchXR|SubXD|AddTreeWithMult|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,6,7,8,8,0
8,x*x,20,-10,-0.016041806522656184,-0.008320690578107918,0.04150683051291359,0.015999999999999997,113.03550000000001,4.731102564102564,292.642,2.1439999999999997,0.8933290877248846,0.23880597014925373,0.9907319758419613,0.1000642472853428,3035.625,29.467628205128207,9421.5,25.5,((((x)*(x))+((4)-(x)))*((x)*((5)+((x)*(x))))),((7)+((5)+(8))),ReplaceBranchXR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,8,8,9,9,0
9,x*x,20,-10,-0.03150585313219516,-0.017614236576305547,0.05657559244634374,0.031149253731343283,362.319,331.29112499999997,1391.588,1.6365,0.9825202191494913,0.22388059701492538,0.947845405566397,0.10435614740731235,14444.6,29.55,57495,26,((((x)*((6)*(x)))*((x)-((4)-(9))))*(((x)+(7))*((x)+((x)*(x))))),(((9)+(8))+((8)+(x))),ReplaceBranchXR|SubXD|AddToLeafR|AddRandomSubTreeR|SkipD|AddTreeWithSub|MultXD|SkipD|SkipD|AddTreeWithAdd|AddXD|AddTreeWithSub|MultXD|ReplaceBranchXR|AddTreeWithMult,MutateNonTerminalR|SkipD|AddXD|MutateTerminalR|AddXD|MutateNonTerminalR|MultXD|AddXD|SkipD|ReplaceBranchR|ReplaceBranchR|AddTreeWithDiv|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithAdd,SkipD,AddXD,9,5,10,10,0
