gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.12246936152570481,-0.1034350128695204,-0.05536401326699834,-0.009443923948972128,NaN,NaN,NaN,3.1466794481865237,-0.4318407960199005,-0.1217101497214262,0.6777720525666294,0.8396044711075182,NaN,NaN,571,38.1423057426595,(((9)*(9))*((x)+(7))),((((1)+(3))*((7)/(9)))+((x)-((x)*((9)*(x))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddTreeWithSub,MutateNonTerminalR,0,0,1,1,4
1,x*x,20,-10,-0.1434827018752392,-0.03382681572461164,-0.09393080750095675,0.007479991347609778,NaN,NaN,6.099538461538462,2.43,-0.7619900497512437,-0.028985507246376812,0.6190049751243781,0.40769641421099523,59.8,105.95,239.2,34.5,((((8)-(x))+((7)*((x)*(0))))-(((2)-(x))*((3)-((7)+(1))))),(((9)+((0)-(1)))+((8)+((0)-(1)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,1,1,2,2,4
2,x*x,20,-10,-0.11709213594236971,-0.01745234898654567,-0.06704350231010897,0.01444776119402985,NaN,NaN,50.14143333333333,2.1959999999999997,0.5895446191545844,0.14029850746268654,0.7523584586771007,0.12982715610789416,846.7291666666666,34.275000000000006,2448.5,28.8,((((x)+((0)-(1)))+((x)-((8)*(x))))-(((7)*(4))*((x)-((x)/((8)-(9)))))),(((7)*(7))-((6)+(x))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,SkipD,MutateNonTerminalR,0,1,3,3,4
3,x*x,20,-10,-0.12888439054726367,-0.06768023115175124,-0.09738499170812603,0.011204306164736572,NaN,NaN,2.6280833333333335,2.431636363636364,-0.9653399668325041,0.8507462686567164,0.5158730149663543,1.2007373499289822,NaN,NaN,34.83333333333333,5,(((3)-(7))/((1)+(2))),(((x)+((x)*(x)))+((0)*((9)*(0)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,SkipD,MutateNonTerminalR,0,3,4,4,4
4,x*x,20,-10,-0.1186338953381242,-0.06149175777578455,-0.07647189976045697,0.0033888986798337874,NaN,NaN,3.5457407407407406,2.580370424459571,-0.9400497512437811,0.22268656716417903,0.6043766124017736,0.5358290354421634,23.4375,215.58685185185186,60.25,26.040000000000003,((((x)*(3))*((4)-(5)))/((0)+((2)-(x)))),((((6)-((0)-(2)))+(((8)+(x))-((x)*(0))))+(((1)/(5))+((8)+((7)-((3)-(3)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,4,3,5,5,4
5,x*x,20,-10,-0.1178351800866219,-0.05730292152830275,-0.032498265951794426,0.0021457351821153104,NaN,NaN,51.513999999999996,2.662553273809524,0.34951456310679613,-0.04497630470482385,1.115832999330172,0.5014306873757849,NaN,777.2527492559523,1545,35.07766369047619,((((x)*((9)-(1)))-((3)+((x)-(x))))*(((7)*(x))-((4)-((0)/((7)-(8)))))),((((8)-(2))/((x)*((x)-(x))))+((x)-((8)+((x)*(x))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,5,4,6,6,4
6,x*x,20,-10,-0.11746717393425034,-0.04419213225589571,-0.09284050336552532,0.020341719430351145,NaN,NaN,7.195294117647059,1.9987920573047058,-0.7149253731343284,0.22686567164179108,0.5712175681477589,0.5121863749861776,88.625,194.85,286.5,25.9,(((8)*(8))*((2)+(3))),((((7)-(2))-((x)-((4)+(8))))-(((5)-(5))+((4)/((2)-(x))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,SkipD,MutateNonTerminalR,6,6,7,7,4
7,x*x,20,-10,-0.10932150639563598,-0.020067018230241585,-0.03950064479417805,0.0029730798064472185,61.309089743589745,79.53998782365025,243.01066666666665,2.585333333333333,0.9165390704071834,0.028855721393034883,1.3750564051731764,0.2655296829034527,3014.786778846154,52.6,12041.5625,32.53333333333333,((((x)+((0)*(7)))+((5)/((8)+(2))))*(((5)*(x))-((3)*((8)-((1)*(x)))))),(((((2)/(6))+((0)*(2)))+(((7)-(5))/((8)+(2))))*(((5)-((x)-(4)))+(((9)+(8))-((6)*((2)+(x)))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,7,6,8,8,4
8,x*x,20,-10,-0.12606085985957147,-0.035466231014275394,-0.06578771804525105,0.002934152765583847,NaN,NaN,57.39955,2.582,0.6410842469911788,0.1283582089552239,1.090447392935277,0.18952662303941575,719.425,37.925,2800.1,29.2,((((2)-(x))+((x)*((8)*(x))))+((4)-((x)*((6)-(0))))),((((0)*(2))+((3)+(x)))-((0)+((7)+((5)-(4))))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,8,8,9,9,4
9,x*x,20,-10,-0.14050272215812462,-0.046513829213832014,-0.08201088863249845,0.003283582089552239,NaN,NaN,NaN,2.57,0.8670177574298039,0.050746268656716394,1.433508878714902,0.4442095559065143,NaN,158.95,7557.4,31.8,((((0)+((x)-(1)))+((0)*((5)-(9))))*(((x)+(x))-((5)*((x)-((x)*(x)))))),((((x)-(1))+((3)-(x)))+((3)-((2)+(x)))),AddRandomSubTreeR|AddTreeWithAdd|MutateTerminalR|MultXD|SkipD|SubXD|AddTreeWithSub|AddTreeWithDiv|SkipD|AddTreeWithSub|DivXD|MutateNonTerminalR|ReplaceBranchXR|AddRandomSubTreeR|AddToLeafR,SkipD|AddToLeafR|AddTreeWithDiv|AddTreeWithAdd|AddXD|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR,AddRandomSubTreeR,MutateNonTerminalR,9,4,10,10,4
