gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.13157151741293532,-0.11726828794490438,-0.10794179104477612,-0.07902786098903233,NaN,NaN,NaN,NaN,-0.736318407960199,0.16417910447761194,0.11808173073324577,0.513110298020893,87.05,130.60750000000002,265,28,((((x)-(7))*((8)-(x)))+((0)*((3)*(x)))),((((x)+((6)*(7)))/(((7)*(9))-((9)-(2))))-(((3)+((5)-(1)))+((0)-((4)-((x)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,0,0,1,1,4
1,x*x,20,-10,-0.07862769849278632,-0.04809665584296924,-0.041396366110448696,-0.0030372550941353206,NaN,NaN,54.124,3.0958974358974354,0.571574729303436,0.1044776119402985,1.059786541940822,0.10112457298204411,NaN,33.575,2345.8,30,((((x)+(2))*((9)*((1)+(8))))*((3)*((9)-((x)+(x))))),((4)+((2)-(1))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,1,0,2,2,4
2,x*x,20,-10,-0.07658283582089552,-0.06155541161713497,-0.0573134328358209,0.00853731343283582,NaN,NaN,22.8,2.3939999999999997,-0.09950248756218906,0.09850746268656718,0.40755654781859435,0.4819372506692736,303.0625,1115.5854938271607,905,30.2,((((5)*(6))*((x)*(6)))-((x)+((x)-((x)+(x))))),(((6)-((7)-(x)))-((x)-((5)+(x)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,2,2,3,3,4
3,x*x,20,-10,-0.092435208572522,-0.017614122209472994,-0.07586421737466513,0.021807628524046434,NaN,NaN,4.156461538461539,1.9494444444444445,-0.9218905472636816,0.17694859038142619,0.5256923279066162,0.2890865762563273,38.1,42.043055555555554,78.5,27.572222222222223,((8)*((9)+(5))),((((0)+((7)-(x)))*(((3)/(3))*((3)*(6))))+(((5)*((7)-(x)))-((1)+((4)-((4)+(x)))))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddToLeafR|SubXD|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddXD,2,3,4,4,4
4,x*x,20,-10,-0.0962407960199005,-0.054111548441609175,-0.07240796019900497,-0.008780553561487086,NaN,NaN,7.63,3.37934331080704,-0.746268656716418,-0.21361502347417843,0.10267825486687868,0.20045476068901646,120.275,64.98412698412699,255,42.6,(((3)+(7))*((5)*(x))),(((4)+((4)*(x)))-((x)+((2)-(2)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|MultXD|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,0,3,5,5,4
5,x*x,20,-10,-0.0689894366693445,-0.03184373865782707,-0.04447515961270136,0.006645035691109676,13.989999999999998,175.53266071428573,47.4,2.4704999999999995,0.5254957507082153,0.14029850746268654,0.7429375521466404,0.19736890202593688,559.375,40.9625,2118,28.8,((((x)+(5))*((x)*(5)))*((5)+((8)+(x)))),(((9)-(8))*((9)+(x))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,0,4,6,6,4
6,x*x,20,-10,-0.08465808457711443,-0.032234224580173346,-0.06491542288557213,0.005710651289009497,5.368625000000001,331.1834074440053,15.16,2.509818181818182,-0.3691542288557214,0.208955223880597,0.29876779140335186,0.399778393937602,183.70000000000002,44.3875,634,26.5,(((3)+((9)*(7)))*((8)+((x)*(9)))),(((7)+((8)-(1)))-((x)+(x))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,0,6,7,7,4
7,x*x,20,-10,-0.07730298507462686,-0.01978750307458586,-0.07687562189054727,0.014315091210613598,2.7104999999999997,168.6654277777778,3.14,2.2004444444444444,-0.9487562189054727,0.1522388059701493,0.008773680388208435,0.09300882325681525,38.974999999999994,31.475,51.5,28.4,((9)*((5)-(7))),((((2)+(4))+((5)-(6)))-((1)-((6)+(x)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,7,6,8,8,4
8,x*x,20,-10,-0.0857845929084735,-0.02831521358464394,-0.07,0.01838805970149254,NaN,NaN,10.05,2.0639999999999996,-0.7711442786069652,0.22686567164179108,0.09896423590884293,0.4394514267358875,80.87420634920636,52.2,230,25.9,(((7)-(2))*((9)*(x))),(((3)*((7)-(4)))-((5)+((7)+(1)))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,7,8,9,9,4
9,x*x,20,-10,-0.08635970149253731,-0.026723940833094772,-0.07235820895522388,0.014268656716417909,NaN,NaN,7.68,2.202,-0.8830845771144279,0.16417910447761194,0.040676958892935995,0.2297499462539723,62.725,36.125,117.5,28,((((9)+(9))+((7)-(5)))*((5)*((x)+(x)))),(((x)-(6))+((8)+(9))),MultXD|SkipD|MultXD|ReplaceBranchXR|DivXD|AddTreeWithMult|MutateNonTerminalR|SkipD|AddXD|AddTreeWithDiv|ReplaceBranchR|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MutateNonTerminalR,AddTreeWithDiv|AddXD|AddTreeWithMult|AddTreeWithSub|AddTreeWithMult|ReplaceBranchR|SubXD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|SkipD,MutateNonTerminalR,AddTreeWithMult,9,9,10,10,4
