gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.10534220604906473,-0.10876889620221872,-0.0583545621730417,-0.06284577114427861,NaN,NaN,66.35557142857142,NaN,-0.6159203980099502,0.19104477611940293,0.16990697225404364,0.5680452400373279,288.95833333333337,157.525,386,27.1,((((7)*((6)/(7)))*(((2)*(2))/((6)*(x))))+(((2)-(x))*((x)*((5)+((x)+(x)))))),((7)+((5)*(1))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,0,0,1,1,4
1,x*x,20,-10,-0.08226200061089728,-0.049792707469245114,-0.019481970847862153,-0.0018851791405167994,48.95659494047793,1199.936392857143,165.2098123015942,4.457,0.8580508474576272,0.21791044776119406,0.8805050286081132,0.32299355536830293,2050.078968253968,246,7080,26.2,((((6)+((2)/(2)))/(((8)/(5))*((1)*(5))))-(((4)*((x)*(x)))+((x)*((x)+((x)+(x)))))),((2)+((9)+(4))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,0,0,2,2,4
2,x*x,20,-10,-0.11385954648788438,-0.07128136779824827,-0.03804952923511956,0.002119402985074626,NaN,NaN,256.3981111111111,2.944,0.9205030849549122,-0.5,1.3769800203922766,0.27934141967655335,3166.805,4942,12642,67,((((7)+(3))*((x)*((5)*(x))))+(((2)/(5))*((x)+((x)+(x))))),((((0)-(3))-((4)-((4)+(9))))*((x)*((2)/((4)*(x))))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,0,2,3,3,4
3,x*x,20,-10,-0.08723863955199268,-0.06663520727210327,-0.0157229069404986,-0.003327921794536093,NaN,NaN,440.7104625850341,3.424,0.9514980896842952,0,1.2261289118010377,0.9260646642546206,NaN,NaN,20720.833333333336,33.5,((((9)*((9)-(9)))/(((7)+(1))/((2)*(7))))*(((8)-((0)+(7)))/((6)*((x)+((x)+(x)))))),(((1)*((2)*(3)))+((x)*(0))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|ReplaceBranchR|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,3,3,4,4,4
4,x*x,20,-10,-0.057581684996452935,-0.05836323161945709,0.04094447598672733,-0.0015288505923988305,172.207,2675.559682539683,633.944,2.824,0.9563294109467609,-0.30927835051546393,1.2509730547888176,0.33281509133741816,5972.575,4170.275,23013.2,48.5,((((0)-((7)*(9)))*(((x)*(4))-((x)+(3))))/(((6)/((3)/(5)))*((9)+((1)+((x)+(x)))))),((0)-((7)+(8))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,4,4,5,5,4
5,x*x,20,-10,-0.08645805518932495,-0.06580639209888778,0.011622268700174732,-0.005576898118105127,NaN,NaN,111.65539682539682,4.022,0.47035573122529645,0.19104477611940293,1.0403363459520754,0.505835105929333,644.4625,496.29999999999995,1897.5,27.1,((((9)*(9))+((x)*(4)))*((6)+((x)+(x)))),((4)+((9)-(1))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|SkipD|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,SkipD,5,5,6,6,4
6,x*x,20,-10,-0.08174590017171152,-0.06854415726058632,-0.004648608978720004,-0.013445069733300709,NaN,NaN,224.91949328449326,7.9639999999999995,0.8825934579439252,0.21791044776119406,0.8286953736166631,0.619463989922353,2316.6249999999995,421.1125,8559.999999999998,26.2,((((9)*((4)*(x)))*(((5)*(1))+((8)/(9))))*(((5)+(9))/((2)+((3)/((4)+(x)))))),((6)+((3)+(6))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|SkipD|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,SkipD,6,5,7,7,4
7,x*x,20,-10,-0.0772819437311157,-0.04914273130585538,0.03728424829278429,0.01671641791044776,NaN,NaN,238.6036798941799,2.12,0.85189773930509,0.19999999999999998,1.1872614765447218,0.4842604346525091,1708.4212962962956,549.6500000000001,6785.8518518518495,26.8,((((8)*((6)*(7)))/(((3)*(9))/((7)*(9))))-(((2)*((x)+(x)))*((x)/((3)+((x)+(x)))))),((2)+((8)+(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,7,6,8,8,4
8,x*x,20,-10,-0.08151347620464612,-0.06551327663340636,0.010340805492295007,-0.013314018144571258,NaN,NaN,182.46433333333334,9.882,0.8323637955839119,-0.014705882352941176,1.1786130111010644,0.4436514881947932,1509.4479166666667,6376655.6125,5995.125,34,((((x)*((6)*(2)))+((3)*((4)+(2))))+(((6)/(8))*((x)+((x)+(x))))),(((6)-(4))+((8)*(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddXD,ReplaceBranchR,8,8,9,9,4
9,x*x,20,-10,-0.09598991179611596,-0.05943724090451354,-0.0286747195287421,-0.015569208750766717,17.54466192649991,645.1661527777778,65.44,4.7139999999999995,0.5543237250554324,-0.75,0.764635562081173,0.11074613604724297,582.8375000000001,1099.3138888888889,2255,134,((((x)-((1)-(2)))*(((x)*(9))-((0)-(1))))/(((3)/((1)/(3)))+((8)*((x)+((x)+(x)))))),(((6)-((1)+(0)))*((x)*(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,7,9,10,10,4
10,x*x,20,-10,-0.07365698356828282,-0.06052769980926575,0.018040927765880024,0.008691839453982492,NaN,NaN,483.4274348958333,2.449,0.9372337900798161,0.753731343283582,0.85897159116253,1.1977062585274805,4306.672420634919,NaN,16011.799999999994,8.25,((((8)/((5)+(7)))*(((2)-(8))*((7)*(7))))+(((x)/((5)/(2)))+((x)*((x)+((x)+(x)))))),(((3)+(0))+((x)*(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,ReplaceBranchR,10,10,11,11,4
11,x*x,20,-10,-0.10018620355015048,-0.09269599769887549,-0.04630761746821449,-0.03345791245791246,NaN,NaN,33.86084444444444,10.04,-0.7238805970149254,0,0.11409790065567556,0.816772900988784,113.6077160493827,NaN,277.5,33.5,((((6)*((8)*(4)))+((3)/((4)+(6))))/(((1)*(8))/((6)+((x)+(x))))),((8)*((4)+(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddXD,ReplaceBranchR,11,10,12,12,4
12,x*x,20,-10,-0.11532546967543236,-0.08273674332410108,-0.06376794598436389,-0.002033559533639913,NaN,NaN,16.313214285714285,2.8539999999999996,-0.9655721393034825,-0.21361502347417843,0.5158051441763097,0.36202108489541,NaN,945.175,34.6,42.6,((((0)/((2)*(8)))*((5)+((2)+(x))))*(((0)/(7))/((6)+((x)+(x))))),((2)+((5)*(x))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddToLeafR,MultXD,12,12,13,13,4
13,x*x,20,-10,-0.090158838466864,-0.06955255432741815,-0.025242229417350742,0.004597014925373134,NaN,NaN,459.4221481481481,2.526,0.9546970789758384,0.2298507462686567,1.3975375333716644,0.6117419354734206,6338.291666666667,132518.75027183502,22184,25.8,((((x)*((2)*(2)))*(((6)/(6))/((1)*(5))))/(((9)*((3)+(x)))*((x)+((9)+((x)+(x)))))),((4)+((8)+(5))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,ReplaceBranchR,13,13,14,14,4
14,x*x,20,-10,-0.13052786069651742,-0.07043962820335732,-0.08357412935323383,-0.02136517629783106,NaN,NaN,NaN,38.612,-0.30567164179104483,0.17313432835820897,0.831737097490307,0.5685072232482046,181.7,465.1,697.8,27.7,((((7)*((6)-(3)))-(((1)*(7))*((3)*(5))))/(((2)+((x)*(8)))/((5)+((9)/((1)+(x)))))),((4)+((3)+(3))),MultXD|AddToLeafR|AddXD|MutateTerminalR|MultXD|AddToLeafR|AddTreeWithDiv|AddToLeafR|AddXD|AddTreeWithDiv|AddTreeWithDiv|AddXD|SkipD|SkipD|AddRandomSubTreeR,SubXD|AddRandomSubTreeR|ReplaceBranchR|AddTreeWithMult|MultXD|MutateTerminalR|MultXD|AddTreeWithDiv|ReplaceBranchR|MultXD|SkipD|MutateTerminalR|SkipD|ReplaceBranchR|AddTreeWithAdd,AddTreeWithDiv,MultXD,13,14,15,15,4
