gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.08973532727223774,-0.08884791428932848,-0.06603782650188623,-0.006285043227698374,NaN,NaN,51.92,6.268,0.5971136500300661,0.40298507462686567,0.7749428049096433,1.0995988623033233,660.725,NaN,2494.5,20,((((x)*(1))+((7)*(9)))*((x)*((x)-((6)+(x))))),(((x)-(5))+((9)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,0,0,1,1,4
1,x*x,20,-10,-0.07082164179104478,-0.10214811677939323,-0.052983084577114425,-0.03849765458422175,14.249250000000002,1490.027142857143,27.151999999999997,657.4085714285715,-0.6169154228855721,0.40298507462686567,0.05821462460520098,1.1198520813474278,321.25,8270,385,20,((((x)-(4))+((x)-(0)))+((9)*((9)*((x)+(x))))),(((9)-(5))+((x)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,0,0,2,2,4
2,x*x,20,-10,-0.06768372103977155,-0.0513218954153373,-0.040265232417792694,0.038330524180324746,13.7661,312.85091666666665,45.4864,1.7046666666666663,0.40532544378698226,0.8507462686567164,0.6785803627877582,0.38435380954064124,459.54999999999995,143.0625,1690,5,(((7)*((6)*(8)))*((x)+(x))),(((x)-(4))+((5)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,2,0,3,3,4
3,x*x,20,-10,-0.07601506551748301,-0.06199408821810083,-0.0375726998808773,0.003946756980270153,15.725,353.564,49.32,2.5580000000000003,0.43380281690140843,0.029850746268656716,0.6719920589292065,0.4078816760107282,519.3,238.6,1775,32.5,(((x)*((9)*(6)))*((x)+(x))),((5)-((9)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,2,3,4,4,4
4,x*x,20,-10,-0.07867204453920872,-0.0518756551707005,-0.04186268656716417,0.04805970149253731,11.384595238095239,567.4698472222223,38.328,1.07,-0.09333333333333328,1,0.7812837408536992,0.8850005624930879,259.15000000000003,200.23611111111114,911.2,0,((((8)-(5))/((5)*((9)-(x))))+(((x)*(6))*((5)*((x)+(x))))),((((1)-(1))*((1)-(x)))-((9)+((x)*(x)))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,0,4,5,5,4
5,x*x,20,-10,-0.07414477611940298,-0.038195583925977286,-0.0572497512437811,0.00681717461016866,10.909500000000001,186.66890476190477,22.864,2.63,-0.5422885572139303,1,0.6747987197763078,0.8696153815600906,255.625,69.44285714285715,460,0,(((x)*((9)+(x)))*((1)*((9)+(x)))),((((x)*(x))-((9)+((6)+(0))))+((x)*((0)+((x)*(x))))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,5,5,6,6,4
6,x*x,20,-10,-0.05875395647618869,-0.030390010070622153,-0.017297012564050866,0.0591044776119403,24.927314814814814,182.01858333333334,77.31666666666666,0.7,0.5596933187294633,0.1044776119402985,0.714006424168883,0.45321133929568186,677.9074074074074,84.775,2282.5,30,(((9)*((x)*(x)))*((x)+(x))),((x)-((6)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,6,6,7,7,4
7,x*x,20,-10,-0.07244008084577114,-0.03638861348610855,-0.047164179104477615,0.03951492537313433,12.622718749999999,32.38666666666667,33,5.46,-0.3034825870646766,1,0.29659555772397506,0.5675302588990182,268.1,57.25,700,0,((((7)*(7))*((3)+(x)))*((9)*((x)+(x)))),(((0)*(7))+((x)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,7,7,8,8,4
8,x*x,20,-10,-0.05418328883610612,-0.021752309022916676,-0.015326853520212194,0.07402985074626865,28.848988095238095,149.94018571428572,76.60928571428572,0.2,0.28214285714285714,1,0.5744072238334511,0.5128540564094148,605.2083333333334,25.75,1400,0,((((9)*(4))*((x)-(6)))+((5)*((x)+(x)))),(((x)+((0)*(x)))-((x)+((x)*(x)))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,8,7,9,9,4
9,x*x,20,-10,-0.06378893802923541,-0.04081829384873331,-0.012941573012464022,0.004596753076721655,NaN,NaN,74.54125,3.43,0.4444636379340128,1,0.6816747999686364,0.730251177792973,515.615625,24.01666666666667,1809.0625,0,((((9)*(6))*((x)+(x)))-((9)/((8)*((x)+(x))))),(((4)*((0)*(4)))+((x)*(x))),MutateNonTerminalR|AddTreeWithSub|ReplaceBranchXR|ReplaceBranchXR|AddXD|MutateTerminalR|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|SkipD|AddTreeWithDiv|ReplaceBranchXR|AddXD|AddTreeWithMult,MutateNonTerminalR|AddXD|ReplaceBranchR|MultXD|AddTreeWithDiv|AddRandomSubTreeR|AddTreeWithSub|AddXD|AddRandomSubTreeR|MutateTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateTerminalR|MultXD,ReplaceBranchXR,MutateTerminalR,9,7,10,10,4
