gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.06448589999777982,0.004840779943542943,-0.04522543415871769,0.0602285447761194,20.41995078868444,7.632359975814982,54.26155981630134,0.66234375,0.540143226576487,1,0.7386448504721619,0.42072790568197294,881.65,21.002083333333335,2513.5,0,((((x)*((8)*(3)))+((x)+((8)*(x))))+(((0)+(3))*((x)-((x)/((x)*(x)))))),((((4)-(2))/((1)+(0)))-((4)/((4)+(x)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|SkipD|DivXD|MultXD,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddXD|ReplaceBranchXR|AddToLeafR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,SkipD,SkipD,0,0,1,1,3
1,x*x,20,-10,-0.053324252153386285,-0.010414767980409821,-0.012628351897127245,0.03307317135527325,33.3485,6.941349404761905,93.866,1.5517500000000002,0.6526697770865734,0.7670149253731343,0.7178237324825762,0.37863599100325174,953.275,24.70547619047619,2893.5,4.95,((((x)-(2))*((7)+((3)+(x))))*((x)-((x)*((x)+(x))))),(((((x)*(x))-((x)-(2)))+(((1)-(2))/((1)-(2))))-(((2)/((4)+(7)))*((x)/((1)*((x)/(x)))))),AddTreeWithDiv|SkipD|AddXD|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithDiv|ReplaceBranchR|MutateNonTerminalR|MutateNonTerminalR|SubXD|MultXD|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,MutateNonTerminalR,AddTreeWithDiv,0,1,2,2,3
2,x*x,20,-10,-0.07279305932593866,-0.0006805140930738796,-0.06562388059701492,0.03353731343283583,7.242975377431661,5.827198150113775,14.448000000000002,1.5564999999999998,-0.5954228855721393,1,0.15650902792876104,0.5834747389258949,193.4625,16.907083333333333,406.6,0,((((7)*((1)+(x)))*((x)+((6)*(x))))+(((7)*(9))-((9)+((5)-(x))))),(((((x)+(1))/((1)*(x)))*(((1)/(0))+((7)+(4))))/(((2)-((5)+(9)))*(((1)+(6))*((7)/((9)/(x)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,1,2,3,3,3
3,x*x,20,-10,-0.06474824811961141,0.00039906737869004614,-0.0336623271475323,0.04074591747146619,23.25167033560802,5.3556148459383754,78.26400000000001,1.3124117647058824,0.694296577946768,1,0.8228465211240371,0.491435569536169,858.81875,14.24642857142857,3287.5,0,((((0)-(x))*((x)*(9)))+((4)*((x)-((x)-(x))))),(((((x)/(8))-((2)+(6)))/(((1)+(4))-((7)+(7))))-(((x)+((x)-(x)))+((8)/((2)/((x)+(1)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchXR|ReplaceBranchXR|DivXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,ReplaceBranchXR,SkipD,3,2,4,4,3
4,x*x,20,-10,-0.049133268782828754,-0.02430083507949966,0.009168735268600781,0.007510577111114426,311.5957951370211,120.22142358287194,1211.9135,2.4111320834720833,0.9806173144276611,0.02539452719751244,0.972466530885292,0.10099651994060775,12989.5,36.4647065989566,51850.4,32.43660417360417,((((8)+(8))*((x)*((9)*(8))))*(((9)+(5))-((7)+((2)+(x))))),(((4)-((4)/(x)))+((5)/(x))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,1,4,5,5,3
5,x*x,20,-10,-0.04995667790702358,0.015103580605850491,-0.002815264868274825,0.08,108.96382240298432,2.5569346164611257,349.18461136363635,0,0.9050094517958412,1,1.038234441757756,0.434983840574397,3641.525,21.284374999999997,10580,0,((((x)*(5))+((2)*((1)+(5))))*(((x)+(x))-((6)-((x)*(x))))),(((((x)*(5))-((8)+(5)))+(((4)/(0))*((x)*((x)/(x)))))+(((3)*((x)-(x)))-(((3)*(x))/((7)+((0)/(4)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,1,5,6,6,3
6,x*x,20,-10,-0.047749767453674645,-0.017757970843270573,0.0003856177443373321,0.008318407960199005,105.08475,12.84699191468254,364.476,2.4013333333333335,0.9334833542921438,0.07910447761194025,0.9482980488784057,0.03178431702912599,3805.1625,33.39421875,15109,30.85,((((9)*((4)*(8)))+((5)-((7)+(9))))*(((x)*(x))+((x)-((x)-(x))))),(((3)*(7))/((1)+(5))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,6,5,7,7,3
7,x*x,20,-10,-0.04084797593220747,-0.01020665903215018,-0.006629922887967354,0.047213134328358206,48.208,171.1154742979243,106.14400000000002,1.0857333333333334,0.6597833446174678,1,0.6930211780922472,0.47637618558707245,1391.8,20.352678571428566,2954,0,((((7)+(6))*((4)*((9)+(2))))*(((x)+(5))-((x)-((x)-(x))))),((((0)+((4)-(x)))-(((0)-(x))-((2)*(6))))*(((6)+((8)/(1)))/((0)+((6)-((1)/(6)))))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,7,6,8,8,3
8,x*x,20,-10,-0.05772023181424034,-0.0026733381790776177,-0.008968489446016057,0.07240132669983416,95.7105,329.48612683531746,364.664,0.25455555555555553,0.9394760614272809,1,0.9522285180554579,0.5359966857815647,4177.65,15.332083333333332,16605,0,((((2)+((0)+(x)))*((3)+((8)*(x))))*(((x)+(3))*((0)*((6)-(x))))),((((x)-(6))/((0)*(6)))+((1)+((x)*(9)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,AddTreeWithDiv,7,8,9,9,3
9,x*x,20,-10,-0.047635607395639316,-0.006265373743102658,0.0027031731037852856,0.05043731343283582,57.498000000000005,168.5154098791943,176.364,0.9515,0.7997688874721071,1,0.8627203340428979,0.4623424184450922,1314.55,22.3540625,5019.2,0,((((x)-((6)+(2)))*((x)*((9)-(1))))+(((3)*(x))*((2)-((x)-((x)-(x)))))),((((8)+(x))*((1)-(x)))/((0)*((4)+(4)))),AddTreeWithAdd|AddTreeWithAdd|SkipD|MultXD|SkipD|AddXD|AddTreeWithMult|AddTreeWithMult|ReplaceBranchXR|SubXD|MutateTerminalR|AddTreeWithAdd|AddRandomSubTreeR|SubXD|MutateNonTerminalR,SkipD|SkipD|MultXD|DivXD|AddTreeWithSub|AddTreeWithDiv|AddTreeWithDiv|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithDiv|AddTreeWithAdd,AddTreeWithAdd,SkipD,7,9,10,10,3
