gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.09840911554510548,-0.11545308085885285,-0.06333369032541121,-0.06565236634025264,NaN,NaN,NaN,866.8707205882353,0.9477433444259568,0.216044776119403,1.340892594505968,0.6024138370299583,NaN,1649.1691964285712,19232,26.2625,((((8)*(2))*((6)*(x)))*((6)-((6)-((x)*(x))))),((((4)*(6))-((x)*(3)))*((3)/((7)+((9)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|ReplaceBranchXR|SkipD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,0,0,1,1,3
1,x*x,20,-10,-0.11321739325969025,-0.10415101545141713,-0.0890500042162071,-0.0012853680316366833,NaN,NaN,NaN,3.1525,0.31864406779661014,0.18208955223880602,0.9484962309152115,0.9239391117120388,NaN,NaN,1475,27.4,((((6)*((1)/(5)))*((5)+((8)+(8))))*(((2)*(9))-((x)+((x)*(x))))),((((6)/(2))-((4)*((6)+(5))))*((1)+((3)*((6)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,1,0,2,2,3
2,x*x,20,-10,-0.03549714443360372,-0.07505860533103459,0.04464591378336344,-0.006991225920556592,3134.717193253968,542.0136041129588,9992.16,6.123261709912793,0.9975366741424317,0.3701492537313432,1.458794533342234,0.5576516728155207,125279.32642857142,563.1015625,407985,21.1,((((1)/((6)*(1)))+((x)*((x)*(x))))*(((x)/(1))*((4)*((6)*(x))))),(((((2)+(4))-((0)*((9)*(4))))+(((1)/(7))+((4)+((2)*(6)))))+((((8)/(4))-((4)*(3)))+(((4)-(4))*((x)*((x)+((x)-(x))))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,2,0,3,3,3
3,x*x,20,-10,-0.03609973351387978,-0.07541209647401961,0.06298984983074468,0.008875621890547261,NaN,NaN,20135.311999999998,2.3826666666666667,0.998734671266336,0.17014925373134326,0.9314846766225674,0.9943561357236967,198681.525,8846.410714285716,794260,27.8,((((x)*((3)*(3)))*((5)*((5)+(9))))+(((7)*(x))*((2)*((7)*(x))))),((((1)+(8))-((4)/((6)*(9))))-((9)+((3)*((5)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,2,3,4,4,3
4,x*x,20,-10,-0.053498334488229736,-0.08765557033482019,0.029504231941805986,-0.044944834970360906,231.70693650793652,1114.0347309523809,849.6688888888889,53.536761904761896,0.9715315999240842,-0.009503695881731725,1.2266811981285375,0.440775564006206,8915,3293.8482142857138,35302.3,33.82142857142857,((((7)-((6)-(6)))*((1)*((8)*(7))))*(((4)*(4))/((5)*((x)*(x))))),((((9)/((7)*(4)))+((0)*((9)*(2))))-(((9)+(7))*((x)+((x)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,4,4,5,5,3
5,x*x,20,-10,-0.08744490828342431,-0.09727994931069155,0.028380584297664494,-0.03370264237413054,NaN,NaN,384.7777142857143,74.2364,0.8454559434107335,0.13432835820895522,1.1732796162901016,0.8824938980364556,NaN,NaN,6503,29,((((5)+((8)*(x)))*((5)*((3)*(1))))-(((5)*(5))*((3)-((x)*(x))))),((((6)-(5))*((6)+((x)+(1))))*((1)/((8)*((9)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,4,5,6,6,3
6,x*x,20,-10,-0.06251784708000441,-0.09372052145697216,0.05944565742425844,-0.015640720420773323,NaN,NaN,1343.477333333333,56.59916666666666,0.8666430767189331,0.06567164179104476,1.3473711656307445,0.890720489651526,NaN,NaN,7536.166666666667,31.3,((((x)+((9)*(x)))*((5)*((0)+(5))))+(((x)+(8))/((3)-((x)*(x))))),(((((7)*(3))*((0)*(5)))*(((8)-(1))-((3)+(0))))+(((2)*((5)-(0)))*((2)/((7)+((x)-(x)))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithSub,6,5,7,7,3
7,x*x,20,-10,-0.04658361260937946,-0.09414164304020281,0.05511741461942481,-0.019032840364661102,NaN,NaN,11508.308,7.722,0.272652706745151,0.08805970149253729,0.455972734578239,0.958362300815709,627.0583333333334,8618.8,1381.7333333333333,30.55,((((x)+((1)+(x)))*((5)*((x)-(5))))*(((1)/(6))-((3)*((9)*(x))))),(((((1)/(2))*((3)*((x)*(0))))*(((1)-(0))+((4)*((8)*(4)))))-((((4)+(5))*((1)*(0)))*(((x)+(3))-((3)*((x)/((2)-(x))))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,4,5,8,8,3
8,x*x,20,-10,-0.05871188171308649,-0.08575687291299008,0.0032504264392566005,-0.03618454719541267,NaN,NaN,261.7568,15.069456790123459,0.904775440591245,-0.0025730564234515037,0.8816854089660469,0.4193181597125225,2798.5027777777777,403.4011904761905,10554,33.58641975308642,((((x)/((5)*(9)))*((6)*((7)*(4))))+(((9)*(3))-((x)*((6)+(1))))),((((6)*(0))-((7)/((9)*(9))))-((3)+((x)-((3)+(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,ReplaceBranchXR,7,7,9,9,3
9,x*x,20,-10,-0.0493877132028444,-0.07818074880060961,0.04801982159437146,-0.024663419519179705,NaN,NaN,244925.81050000002,6.352499999999997,0.9999177408780363,-0.39063210550250116,0.7314385851316174,0.3355555485701569,3054852.75,2089.7290674603178,12217490,54.975,((((9)*((8)*(4)))*((8)*((x)-(5))))*(((1)*(x))*((3)*((7)*(x))))),((((7)-(9))+((7)+(x)))/((4)*((x)*((x)-(x))))),AddTreeWithDiv|DivXD|AddXD|MutateNonTerminalR|MutateTerminalR|MutateNonTerminalR|SubXD|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MultXD|AddTreeWithMult|AddTreeWithDiv|MutateNonTerminalR|MutateNonTerminalR,ReplaceBranchXR|AddTreeWithAdd|AddTreeWithSub|SkipD|ReplaceBranchR|MultXD|MutateTerminalR|AddXD|ReplaceBranchXR|AddTreeWithSub|AddTreeWithMult|AddTreeWithDiv|SubXD|AddTreeWithAdd|AddTreeWithMult,MutateNonTerminalR,AddTreeWithAdd,9,7,10,10,3
