gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.12342222222222222,-0.06284836900632078,-0.09642520729684909,-0.04172502955278698,NaN,NaN,3.5926666666666667,NaN,-0.8855721393034826,0.2537313432835821,0.04018335204172301,0.10195970911402588,55.075,27.7,115,25,(((8)+(3))*((x)*(2))),(((1)*(5))*((4)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,0,0,1,1,3
1,x*x,20,-10,-0.09757880565599461,-0.05156787135977842,-0.06190843118435121,0.00989339019189765,NaN,NaN,NaN,2.3485714285714288,0.3025676613462873,0.09850746268656718,0.5851341446031553,0.48260349602518876,469.05,287,1441,30.2,((((3)*(x))+((5)*(x)))+((3)-((x)*((6)+(5))))),(((5)-(1))+((0)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,0,0,2,2,3
2,x*x,20,-10,-0.08030398009950249,-0.02855525099480996,-0.06870646766169154,0.014208955223880597,4.7195,340.8850148809524,11.35,2.204,-0.7691542288557214,0.19402985074626866,0.5573671667998005,0.2710176047848471,74.65,37.05,232,27,(((x)*((8)-(3)))-((3)+((5)*(x)))),(((4)+(9))-((2)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,0,2,3,3,3
3,x*x,20,-10,-0.07173930348258707,-0.02136414996785974,-0.05532338308457712,0.01755223880597015,8.302,330.7956842105263,24.8,2.092,-0.03980099502487562,0.2537313432835821,0.46268322543774415,0.3118662927353468,267.55,36.584210526315786,965,25,((((2)*(0))+((6)*((4)*(4))))+((x)-((x)*((1)*(x))))),(((6)+((8)*(1)))+((1)-(x))),AddTreeWithDiv|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,3,0,4,4,3
4,x*x,20,-10,-0.059689717006581426,-0.010533936089172954,-0.014029017280057064,0.012656716417910446,33.028125,167.91016666666667,116.766,2.2560000000000002,0.7535435774191966,0.2298507462686567,0.8307956204508781,0.1261298617924477,1096.575,30.78333333333333,4077.8,25.8,((((x)*(x))-((2)*((2)-(4))))*(((8)+(8))*((3)-((x)*(x))))),(((8)+(6))+((2)-(x))),AddTreeWithDiv|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,3,3,5,5,3
5,x*x,20,-10,-0.07362009950248756,-0.02808942982837846,-0.06384756218905471,0.01391044776119403,6.4118,169.20092857142856,16.2332,2.214,-0.708457711442786,0.2537313432835821,0.12343617792557444,0.11493387786926945,108.525,30.321428571428566,293,25,(((x)*((x)-(4)))-((x)+((0)*(x)))),(((0)+((6)*(6)))-((7)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,5,3,6,6,3
6,x*x,20,-10,-0.07498383084577113,-0.0019689262762900973,-0.06811343283582089,0.015880597014925373,5.04125,5.129722222222222,11.946000000000002,2.148,-0.7437810945273632,0.08059701492537312,0.11110355782351086,0.031437905030805124,90.02499999999999,32.175,257.5,30.8,((x)*((x)*(x))),(((3)+((0)-(x)))*((0)*((0)-(x)))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,ReplaceBranchR,MutateTerminalR,5,6,7,7,3
7,x*x,20,-10,-0.08131567164179104,-0.027878113688235437,-0.07353731343283582,0.015582089552238805,NaN,NaN,6.495,2.158,-0.8238805970149253,0.2059701492537313,0.07946505635065239,0.521140152591748,86,96.38125000000001,177,26.6,(((x)-(6))*((x)*(5))),(((7)-((1)+(2)))-((8)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,7,7,8,8,3
8,x*x,20,-10,-0.07353631840796021,-0.009395263134066984,-0.06576119402985074,0.011283582089552237,6.495999999999999,3.45888,14.310000000000002,2.302,-0.6367164179104478,0.2537313432835821,0.1578652461375028,0.2135722471239854,128,31.8,365.1,25,(((9)*(x))*((8)-(1))),(((3)+(7))*((2)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,ReplaceBranchR,MutateTerminalR,8,8,9,9,3
9,x*x,20,-10,-0.07691108742004264,-0.007956569414279944,-0.07529353233830846,0.012232172470978433,3.1043571428571424,9.897555555555554,4.73,2.2702222222222224,-0.9054726368159204,0.22686567164179108,0.0324891888037345,0.11891845788044184,48.64285714285714,30.725,95,25.9,(((x)*(2))*((9)+(2))),(((9)-(x))+((6)-(x))),AddTreeWithAdd|AddXD|SkipD|ReplaceBranchR|AddToLeafR|SkipD|SubXD|AddTreeWithDiv|MultXD|ReplaceBranchR|AddTreeWithSub|ReplaceBranchR|SkipD|AddTreeWithAdd|ReplaceBranchXR,AddRandomSubTreeR|DivXD|ReplaceBranchR|ReplaceBranchXR|MutateTerminalR|AddRandomSubTreeR|MutateTerminalR|AddToLeafR|ReplaceBranchR|SkipD|MutateTerminalR|MutateNonTerminalR|MutateTerminalR|AddRandomSubTreeR|SubXD,SkipD,MutateTerminalR,9,8,10,10,3
