gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.13912270266315482,-0.14431725676944956,-0.11795223880597014,-0.13818181818181818,NaN,NaN,NaN,NaN,-0.927910447761194,-0.9090909090909091,0.5244666820929712,0.5240141324550215,NaN,NaN,72.45,368.5,((((x)*(2))+((9)*((9)+(5))))/(((2)-(x))+((2)+((0)+(x))))),(((9)+((3)-(0)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,0,0,1,1,3
1,x*x,20,-10,-0.09579196368584428,-0.09267518480260727,-0.06935964621337756,-0.07304761904761906,NaN,NaN,10.693555555555552,34.17,-0.6519071310116087,-0.8571428571428571,0.1509131699646118,0.061964065801921715,123.32521367521366,1511.8083333333334,349.8333333333332,234.5,((((6)*((9)*(7)))+(((2)-(3))/((6)-(9))))+(((x)-((x)+(x)))+((7)/((7)+((4)+(x)))))),(((4)-((8)-(9)))+((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,0,1,2,2,3
2,x*x,20,-10,-0.11308782476506357,-0.09035982435048392,-0.0754396351575456,-0.06724687165651021,NaN,NaN,4.583166666666666,34.952,-0.9637230514096186,-0.75,0.5173068597935757,0.047726688540022016,NaN,1032.275,36.45833333333333,134,(((x)*((3)+(1)))/((3)+((9)+(x)))),(((2)-((4)-(1)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,2,1,3,3,3
3,x*x,20,-10,-0.10742435876174682,-0.08186367051181603,-0.07424238805970149,-0.07123330890989983,2.588519444444445,1825.0543333333333,5.786400000000001,30.103999999999996,-0.8447363184079603,-0.8673267326732673,0.060772985077294533,0.06673315153459003,64.52125000000001,2911.75,156.04,252.5,((((x)+(x))*((9)+((5)+(x))))-(((6)+(6))+((8)/((5)+(x))))),(((9)+((0)-(8)))-((x)*((x)*(x)))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,2,1,4,4,3
4,x*x,20,-10,-0.09723742833451789,-0.07139627908537584,-0.07538948116560057,-0.018724295506473726,NaN,NaN,4.63357142857143,12.514000000000001,-0.8918265813788201,0,0.03551806948789534,0.4700505522863133,64.64482142857145,1633.275,108.71428571428575,33.5,((((x)-(9))/((7)+((8)*(8))))+(((9)-(x))+((0)+((8)+(x))))),(((7)-((8)*(0)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,4,4,5,5,3
5,x*x,20,-10,-0.10810465529495382,-0.07261323948583034,-0.0761075100687041,-0.034963834056652196,NaN,NaN,3.911952380952381,12.132,-0.9588723051409618,0,0.5173366826235759,0.48181647758573565,26.10416666666667,820.2142857142857,41.33333333333335,33.5,((((3)/((9)*(5)))-(((6)*(4))+((6)+(4))))*(((8)/(4))+((4)-((x)+((x)+(x)))))),(((0)*((1)*(8)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,4,1,6,6,3
6,x*x,20,-10,-0.08512777600094765,-0.09789998342913316,-0.06682288557213929,-0.06912983885075946,4.896585119047619,1624.2213968253968,13.243,93.81299999999999,-0.6706467661691542,-0.9918454778915083,0.5824679003495249,0.0031424689019136807,98.33749999999999,14148.839285714286,331,4108.15,((((3)*((6)+(9)))*((8)+((1)/(1))))+(((9)/(2))-((x)+((x)+(x))))),(((((7)-(x))*((2)/(x)))-(((x)+(1))-((1)/((2)+(x)))))-((((x)+(0))-((0)-(6)))+(((x)-(x))*((x)*((x)*(x)))))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,4,6,7,7,3
7,x*x,20,-10,-0.10505360823305462,-0.07980730874264932,-0.044689059797890174,-0.06682070357069629,14.761999999999999,1847.6934285714285,54.550999999999995,17.456000000000003,0.608979845926387,-0.75,1.2337638758122416,0.08717795514776787,658.925,325.425,2570.2,134,((((2)*((8)*(4)))*((x)*((8)-(8))))/(((1)+(x))-((x)+((x)+((6)+(8)))))),(((9)-((9)-(5)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,7,7,8,8,3
8,x*x,20,-10,-0.1061130811660343,-0.08224163714025709,-0.07057538712958773,-0.03717576869268232,NaN,NaN,9.471735934764322,47.912,-0.9609484609569989,0,0.006409454795349191,0.0635137305251758,33.37225474010958,3740.925,39.246796738216084,33.5,((((1)/((x)-(1)))/((4)-((9)*(1))))+(((x)-(1))+((x)-((x)+((x)+(x)))))),(((0)*((2)*(0)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,8,7,9,9,3
9,x*x,20,-10,-0.08756069524736318,-0.07074317545584886,-0.07650082918739635,-0.035816124469589816,2.4515012764000055,559.2674313254932,3.516666666666667,16.13,-0.9565174129353233,0,0.00604539806010268,0.4488749826175806,34.992222222222225,3677.709375,43.70000000000001,33.5,((((3)-((x)-(2)))/((5)-((8)*(2))))+(((x)-(x))+((0)+((2)+(x))))),(((4)*((5)*(0)))*((x)*(x))),ReplaceBranchR|AddXD|SkipD|AddTreeWithDiv|AddTreeWithMult|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithMult|SubXD|AddTreeWithAdd|AddXD|ReplaceBranchXR|AddTreeWithDiv|AddXD|AddTreeWithAdd,AddXD|AddTreeWithDiv|ReplaceBranchR|AddTreeWithDiv|MutateTerminalR|SubXD|AddTreeWithAdd|AddRandomSubTreeR|ReplaceBranchXR|MultXD|ReplaceBranchR|MutateNonTerminalR|AddToLeafR|MultXD|MultXD,AddXD,MultXD,8,7,10,10,3
