A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,SkipD,0,0,0,4
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddToLeafR,0,0,1,4
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddTreeWithDiv,0,0,2,4
MultXD,MultXD,MultXD,AddTreeWithAdd,0,0,3,4
SkipD,SkipD,SkipD,AddXD,0,0,4,4
SubXD,SubXD,SubXD,MutateNonTerminalR,0,0,5,4
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,MutateNonTerminalR,0,0,6,4
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,ReplaceBranchXR,0,0,7,4
SkipD,SkipD,SkipD,AddTreeWithAdd,0,0,8,4
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddRandomSubTreeR,0,0,9,4
DivXD,DivXD,DivXD,AddTreeWithSub,0,0,10,4
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddRandomSubTreeR,0,0,11,4
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,0,0,12,4
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddTreeWithSub,0,0,13,4
AddToLeafR,AddToLeafR,AddToLeafR,AddRandomSubTreeR,0,0,14,4
