A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddTreeWithSub,0,0,0,4
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddXD,0,0,1,4
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,MutateNonTerminalR,0,0,2,4
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,SubXD,0,0,3,4
SkipD,SkipD,SkipD,MutateNonTerminalR,0,0,4,4
SkipD,SkipD,SkipD,ReplaceBranchXR,0,0,5,4
DivXD,DivXD,DivXD,AddTreeWithSub,0,0,6,4
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,0,0,7,4
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,MultXD,0,0,8,4
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddTreeWithMult,0,0,9,4
AddToLeafR,AddToLeafR,AddToLeafR,MutateTerminalR,0,0,10,4
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,SkipD,0,0,11,4
AddXD,AddXD,AddXD,AddXD,0,0,12,4
SkipD,SkipD,SkipD,ReplaceBranchR,0,0,13,4
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,MultXD,0,0,14,4
