A,P,AFinal,PFinal,AGen,PGen,count,run
SubXD,AddToLeafR,SubXD,AddToLeafR,0,0,0,4
AddRandomSubTreeR,SkipD,AddRandomSubTreeR,SkipD,0,0,1,4
ReplaceBranchXR,AddTreeWithMult,ReplaceBranchXR,AddTreeWithMult,0,0,2,4
DivXD,AddRandomSubTreeR,DivXD,AddRandomSubTreeR,0,0,3,4
DivXD,AddRandomSubTreeR,DivXD,AddRandomSubTreeR,0,0,4,4
AddTreeWithSub,DivXD,AddTreeWithSub,DivXD,0,0,5,4
MultXD,AddRandomSubTreeR,MultXD,AddRandomSubTreeR,0,0,6,4
AddXD,AddXD,AddXD,AddXD,0,0,7,4
SubXD,ReplaceBranchXR,SubXD,ReplaceBranchXR,0,0,8,4
AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,9,4
SubXD,MutateNonTerminalR,SubXD,MutateNonTerminalR,0,0,10,4
SkipD,AddXD,SkipD,AddXD,0,0,11,4
AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,0,0,12,4
SkipD,AddTreeWithDiv,SkipD,AddTreeWithDiv,0,0,13,4
MutateTerminalR,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,14,4
