A,P,AFinal,PFinal,AGen,PGen,count,run
ReplaceBranchXR,AddTreeWithDiv,ReplaceBranchXR,AddTreeWithDiv,0,0,0,4
SkipD,AddXD,SkipD,AddXD,0,0,1,4
MultXD,AddTreeWithMult,MultXD,AddTreeWithMult,0,0,2,4
ReplaceBranchXR,AddTreeWithSub,ReplaceBranchXR,AddTreeWithSub,0,0,3,4
DivXD,AddTreeWithMult,DivXD,AddTreeWithMult,0,0,4,4
AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,ReplaceBranchR,0,0,5,4
AddTreeWithSub,SubXD,AddTreeWithSub,SubXD,0,0,6,4
SkipD,AddTreeWithAdd,SkipD,AddTreeWithAdd,0,0,7,4
AddXD,AddTreeWithMult,AddXD,AddTreeWithMult,0,0,8,4
AddTreeWithDiv,AddTreeWithAdd,AddTreeWithDiv,AddTreeWithAdd,0,0,9,4
ReplaceBranchR,AddXD,ReplaceBranchR,AddXD,0,0,10,4
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,0,0,11,4
MutateNonTerminalR,MutateTerminalR,MutateNonTerminalR,MutateTerminalR,0,0,12,4
AddToLeafR,ReplaceBranchR,AddToLeafR,ReplaceBranchR,0,0,13,4
MutateNonTerminalR,SkipD,MutateNonTerminalR,SkipD,0,0,14,4
