A,P,AFinal,PFinal,AGen,PGen,count,run
SubXD,SubXD,SubXD,SkipD,0,0,0,4
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MutateTerminalR,0,0,1,4
SkipD,SkipD,SkipD,AddToLeafR,0,0,2,4
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,AddRandomSubTreeR,0,0,3,4
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,SubXD,0,0,4,4
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddXD,0,0,5,4
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,SkipD,0,0,6,4
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddTreeWithAdd,0,0,7,4
AddXD,AddXD,AddXD,AddTreeWithSub,0,0,8,4
SkipD,SkipD,SkipD,MultXD,0,0,9,4
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddXD,0,0,10,4
MultXD,MultXD,MultXD,SkipD,0,0,11,4
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,MultXD,0,0,12,4
DivXD,DivXD,DivXD,DivXD,0,0,13,4
MultXD,MultXD,MultXD,AddToLeafR,0,0,14,4
