A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,MultXD,MultXD,SubXD,0,0,0,4
AddToLeafR,AddToLeafR,AddToLeafR,AddRandomSubTreeR,0,0,1,4
AddXD,AddXD,AddXD,ReplaceBranchR,0,0,2,4
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddTreeWithMult,0,0,3,4
MultXD,MultXD,MultXD,MultXD,0,0,4,4
AddToLeafR,AddToLeafR,AddToLeafR,MutateTerminalR,0,0,5,4
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,MultXD,0,0,6,4
AddToLeafR,AddToLeafR,AddToLeafR,AddTreeWithDiv,0,0,7,4
AddXD,AddXD,AddXD,ReplaceBranchR,0,0,8,4
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,MultXD,0,0,9,4
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddXD,0,0,10,4
AddXD,AddXD,AddXD,MutateTerminalR,0,0,11,4
SkipD,SkipD,SkipD,SkipD,0,0,12,4
SkipD,SkipD,SkipD,ReplaceBranchR,0,0,13,4
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddTreeWithAdd,0,0,14,4
