gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.15307283893034826,-0.1111413683617147,-0.13229135572139303,-0.0387089911181486,NaN,NaN,NaN,NaN,-0.6145677860696518,0.1044776119402985,0.6927161069651742,0.863806164136545,NaN,NaN,387.359375,30,((((3)*((8)-(6)))*(((9)*(8))+((4)+(3))))/(((4)+(x))/((8)+((8)*((x)*(x)))))),((6)+((x)*(x))),SubXD|ReplaceBranchR|AddTreeWithMult|MultXD|AddXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|SkipD|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,0,0,1,1,1
1,x*x,20,-10,-0.153140685461581,-0.08899020799548925,-0.13256274184632394,-0.031086113893812127,NaN,NaN,NaN,139.46,-0.6281370923161969,-0.5592105263157895,0.6859314538419016,0.2247807483495822,NaN,456.55,373.7222222222222,76,((((0)*((4)-(1)))+(((x)-(x))-((x)*(5))))+(((7)+((8)/(9)))/((2)+((8)*((x)*(x)))))),(((5)-((x)*(2)))+((0)+((x)*(x)))),SubXD|ReplaceBranchR|AddTreeWithMult|MultXD|AddXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|SkipD|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,0,1,2,2,1
2,x*x,20,-10,-0.15480569375345493,-0.05398498867877441,-0.1392227750138198,-0.0008855622188161892,NaN,NaN,0.7811111111111111,2.7119999999999997,-0.9611387506909895,-0.014705882352941176,0.5194306246545052,0.3787565031584426,NaN,1124.3000000000002,39.05555555555556,34,((((9)+((7)*(0)))+((2)*((3)-(3))))+(((x)/(8))+((1)*((x)*(x))))),(((x)+((6)-(5)))-((2)+((x)*(x)))),SubXD|ReplaceBranchR|AddTreeWithMult|MultXD|AddXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|SkipD|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,0,1,3,3,1
3,x*x,20,-10,-0.14950799499008455,-0.058345734823308903,-0.11803197996033817,-0.0191906432748538,NaN,NaN,1.9778601398601399,3.56,-0.9363636363636363,-0.25555555555555554,0.5318181818181819,0.19775971955812383,15.988636363636363,75.6,63.95454545454545,45,((((1)-(4))+((7)/((5)/(5))))/((2)+((9)*((x)*(x))))),(((8)-((8)-(7)))+((3)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,3,2,4,4,1
4,x*x,20,-10,-0.14406197241812913,-0.05646036667516891,-0.09624788967251653,-0.014719208704213864,NaN,NaN,NaN,3.683146437154177,-0.8812189054726368,0,0.5593905472636816,0.40179752418882314,29.84375,87.875,119.375,33.5,((((0)-(8))-((x)/((5)/(5))))/(((4)-(8))*((x)*((7)+(x))))),((2)-((2)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,3,2,5,5,1
5,x*x,20,-10,-0.1496809523809524,-0.04482936296637101,-0.11872380952380952,0.04907734732998985,NaN,NaN,1.2825714285714285,1.0479400589417611,-0.9666666666666667,0.5791930709469189,0.5166666666666667,0.42250530268132186,NaN,36.17425803081955,33.5,14.09703212327822,((((7)-((7)*(4)))/((1)+((3)+(6))))/(((9)-(2))*((x)*((x)*(x))))),((((x)+((8)/(6)))+((9)*((x)*(2))))*(((5)+(6))*((5)+((x)*(x))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,3,5,6,6,1
6,x*x,20,-10,-0.13511018808743003,-0.040309157596465806,-0.06044075234972006,0.016991519674355495,NaN,NaN,155.1,2.3,0.8477157360406091,0.7014925373134329,1.4238578680203045,0.38511045529365834,1649.875,23.547079935284103,6599.5,10,(((9)+((2)*(9)))+((9)*((x)*(x)))),(((x)+((4)+(6)))-((0)+((8)*(x)))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,AddTreeWithAdd,SkipD,3,2,7,7,1
7,x*x,20,-10,-0.11494787649285491,-0.05210699226087907,-0.04630989700525186,-0.011468014720915971,NaN,NaN,49.64579228209135,11.774000000000001,0.5766441122121905,0.22089552238805965,1.2314259572886994,0.32094460019490645,NaN,44.125,2373.889271391725,26.1,((((x)-((1)/(x)))-((8)+((6)*(4))))*(((7)/(0))+((3)*((x)*(x))))),(((8)+((4)-(3)))*((2)+(2))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,DivXD,SkipD,7,6,8,8,1
8,x*x,20,-10,-0.13948589303482586,-0.07107349738446683,-0.09831666666666666,0.002916170372958291,NaN,NaN,1.69175,6.51,-0.97,0.7014925373134329,0.5914138158076627,0.803602404298427,12.224499999999999,3811.891666666667,30.15,10,((((3)+((7)+(4)))/((5)-((7)/(0))))+(((8)/(1))+((9)*((x)*(x))))),(((5)-((1)+(x)))-((6)*(x))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MutateNonTerminalR,SkipD,7,6,9,9,1
9,x*x,20,-10,-0.1440336475517151,-0.0678755685446515,-0.11613459020686044,0.0038191541779656734,NaN,NaN,3.8847368421052635,12.011333333333333,-0.961621715981496,0.6557213930348259,0.5886376795991621,1.089904104230518,NaN,NaN,38.57017543859649,11.533333333333331,((((x)+((9)*(4)))/((6)-((9)*(2))))/(((1)+(9))+((9)*((x)*(x))))),((((x)-((2)/(8)))+((7)+((6)+(3))))*(((4)+(9))*((5)*((4)+((x)*(x)))))),SubXD|ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|DivXD|AddTreeWithDiv|AddTreeWithSub|SkipD|DivXD|MutateNonTerminalR|AddTreeWithAdd|AddRandomSubTreeR|MultXD|MultXD|AddTreeWithAdd,MultXD|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|SkipD|MutateNonTerminalR|ReplaceBranchR|AddXD|ReplaceBranchXR|MutateNonTerminalR|SkipD|AddTreeWithAdd|SkipD|MultXD|AddRandomSubTreeR,MultXD,SkipD,7,6,10,10,1
