gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.11557753155988763,-0.123569273690976,-0.08955737976782753,-0.09475732317218385,NaN,NaN,10.494833333333334,NaN,-0.8987645107794362,-0.09049773755656097,0.5279408479545619,0.8591399332197236,NaN,NaN,101.74166666666666,36.83333333333333,((((1)/((3)*(8)))-((5)*((5)*(x))))+(((x)+(x))+((6)/((8)-(x))))),((((4)+(2))/((9)-(x)))*((0)*((x)+((x)-(x))))),MutateNonTerminalR|AddToLeafR|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|MutateTerminalR|AddRandomSubTreeR|AddXD|AddXD|AddXD|AddTreeWithDiv|AddTreeWithMult|SubXD|AddTreeWithDiv,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,AddXD,AddRandomSubTreeR,0,0,1,1,1
1,x*x,20,-10,-0.080300355366027,-0.05845216015807247,-0.07046965174129353,-0.0026153952459922573,4.723142857142857,10193.711305555556,9.578,2.7887777777777774,-0.6955223880597015,-0.007407407407407408,0.5880457212435696,0.5566496665140165,118.17589285714286,1537.1875,306,33.75,((((5)/((3)-(x)))-(((6)/(2))*((0)-(9))))*(((x)+(x))+((x)+((0)*((6)-(x)))))),((((3)*(x))*((0)+(1)))/((6)+((x)-(x)))),MutateNonTerminalR|AddToLeafR|MultXD|ReplaceBranchXR|MutateNonTerminalR|MultXD|MutateTerminalR|AddRandomSubTreeR|AddXD|AddXD|AddXD|AddTreeWithDiv|AddTreeWithMult|SubXD|AddTreeWithDiv,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,AddXD,MultXD,0,1,2,2,1
2,x*x,20,-10,-0.08153128642501777,-0.06191260421562417,-0.07356537313432834,0.0021202558635394445,3.4860571428571427,1154.8205,6.466799999999999,2.657,-0.8695522388059701,0.17014925373134326,0.04675645606764215,0.5729107986037061,61.474999999999994,5038.539583333333,131.1,27.8,(((x)-((6)*(x)))*((4)+((x)+(x)))),((((4)*(5))/((1)*((x)*(x))))*(((0)*(9))+((9)+((0)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,2,1,3,3,1
3,x*x,20,-10,-0.08496318407960199,-0.03649281218324632,-0.06608756218905472,0.03888209956926776,NaN,NaN,13.982000000000001,1.385,-0.7064676616915423,0.9104477611940298,0.12618587746413729,0.4758195782679129,104.875,128.15,295,3,(((x)*((8)*(6)))+((1)+((x)+(x)))),((((x)+(7))-((6)*(x)))+((3)/((1)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,2,3,4,4,1
4,x*x,20,-10,-0.0872995024875622,-0.052313206811114815,-0.07554427860696518,0.006792703150912103,NaN,NaN,4.478,2.4524444444444446,-0.9398009950248756,0.2311774461028191,0.012043363917807137,1.0061112792966636,44.55,NaN,60.5,25.75555555555556,(((x)-((6)*(2)))+((2)+((x)+(x)))),((((2)+(7))+((4)/(9)))+((8)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,4,3,5,5,1
5,x*x,20,-10,-0.08426965174129354,-0.09432686046888651,-0.06427064676616916,-0.009037313432835816,5.7589999999999995,1765.0329682539682,15.808,82.04833333333335,-0.3582089552238806,0.16666666666666696,0.6874901263736142,0.5500328304194362,199.5,13514.504166666666,645,27.916666666666657,((((x)*(6))*((8)*(2)))+((5)+((x)+(x)))),((((x)+(1))-((1)*(1)))/((6)*((x)+((x)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,5,5,6,6,1
6,x*x,20,-10,-0.07948407960199005,-0.0783754195527552,-0.06658706467661692,0.01818905472636816,5.5435,5148.40525,13.48,2.0706666666666664,-0.6800995024875622,0.2537313432835821,0.5817979702294275,0.9218762743388651,100.375,8876.270833333334,321.5,25,(((5)*((9)*(x)))+((7)+((x)+(x)))),((((1)+(7))+((7)/(9)))+((6)+((8)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,6,6,7,7,1
7,x*x,20,-10,-0.0710262759730758,-0.07423159734821518,-0.05261047702663155,-0.001886653296241185,9.304475,14619.674071428572,28.67,2.78,0.21176470588235294,-0.18292682926829268,0.5848167542580472,0.7532723920696449,350.7,9746.125,1275,41,(((x)*((7)*(4)))*((9)+((x)+(x)))),((((1)-(3))+((4)+(x)))-((2)/((1)+(7)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,5,7,8,8,1
8,x*x,20,-10,-0.08196909392431781,-0.04796773764002325,-0.07468059701492537,0.01528358208955224,3.0460606060606064,2007.4670277777782,5.346,2.168,-0.8656716417910447,0.21791044776119406,0.5355810064900006,0.11120265529113241,50.425,29.466666666666665,135,26.2,(((6)*((4)*(x)))*((1)+((x)+(x)))),((((x)/(1))*((9)*((x)*(x))))*(((0)*(7))+((8)+((6)-(x))))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,MultXD,7,7,9,9,1
9,x*x,20,-10,-0.09223830845771143,-0.049995814374500167,-0.07480796019900499,0.02129022901685902,2.7755,5613.625147619048,5.218,1.9953333333333336,-0.8702487562189055,-0.18623481781376527,0.049305331698853566,0.3758588342704801,56.2,2581.878095238095,130.4,41.16666666666667,(((x)*((5)+(6)))*((x)+((x)+(x)))),((((x)/(3))-((2)+(6)))+((x)+((x)-(x)))),SkipD|MutateTerminalR|ReplaceBranchR|AddTreeWithDiv|DivXD|ReplaceBranchR|SkipD|MultXD|ReplaceBranchXR|AddXD|SkipD|AddToLeafR|AddTreeWithMult|AddXD|ReplaceBranchXR,MultXD|AddRandomSubTreeR|AddTreeWithSub|MultXD|AddRandomSubTreeR|MultXD|MultXD|AddRandomSubTreeR|ReplaceBranchR|AddRandomSubTreeR|AddXD|SkipD|SubXD|AddTreeWithAdd|AddTreeWithDiv,SkipD,AddRandomSubTreeR,5,9,10,10,1
