gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.07404674183029794,-0.07014481154388338,0.015706357720267614,-0.023017264352610735,NaN,NaN,437.3486666666667,NaN,-0.07412935323383085,0.030182421227197824,0.4229325893285211,0.47821846354655906,298,160.29722222222222,930.5,32.48888888888887,((((x)+(5))+((0)*((x)-(5))))-((5)*((x)*((4)-(8))))),(((3)-((4)/(9)))+((2)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|AddTreeWithSub|AddXD|MultXD|MutateNonTerminalR|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|SubXD|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,0,0,1,1,1
1,x*x,20,-10,-0.03705737588968103,-0.06627524083558003,0.04352187231925768,0.03988059701492537,83.76799999999999,802.107125,261.79,1.344,0.8409180846853977,0.8507462686567164,1.245328785705977,0.5003516748723422,1896.75,374.09375,6317.5,5,((((8)-(3))*((x)*(x)))*((1)*((5)*(x)))),((((1)*(1))*((x)*(x)))-((x)+((x)+(x)))),AddToLeafR|SubXD|DivXD|MutateTerminalR|MultXD|AddTreeWithSub|AddToLeafR|ReplaceBranchXR|MultXD|AddXD|MultXD|MutateNonTerminalR|ReplaceBranchR|AddTreeWithMult|SkipD,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|SubXD|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,1,0,2,2,1
2,x*x,20,-10,-0.0423490817000001,-0.0848194097103346,0.04721859857313392,-0.017152943120300385,88.17464285714286,1057.1146666666668,288.99657142857143,56.1232,0.8499014278033336,-0.014705882352941176,0.7496467041067001,0.4751452042640163,1942.9250000000002,2533.208333333333,6695.6,34,((((x)-(6))+((0)*(3)))+((9)*((8)+((6)*(x))))),((((1)*((0)*(0)))*(((5)-(4))*((9)+(9))))/(((6)*(4))+((5)-((x)+((x)+(x)))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|SubXD|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,2,0,3,3,1
3,x*x,20,-10,-0.040013040226111365,-0.06394295766727351,0.007217985718354598,-0.002364063979187155,109.4725,1644.4277857142856,282.10400000000004,2.7689999999999997,0.8832684824902723,-0.056338028169014086,1.0431926835626604,0.49878369155872265,3671.975,3184.7892857142856,8609.5,35.5,((((1)-(7))*((8)*(5)))-((9)+((7)*((x)*(x))))),(((x)-((2)/(9)))+((7)+((x)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|SubXD|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,3,3,4,4,1
4,x*x,20,-10,-0.040996077941951474,-0.04478837530491309,0.03681455192589596,0.007014537701104866,2436.1527499999997,565.5206666666667,9704.374,2.458,0.997437045027676,0.06865671641791046,0.9762501203747834,0.11585772257092157,98065.4375,36.71666666666667,392125.5,31.2,((((9)*((5)*(x)))+((2)*((2)-(x))))+(((7)*(2))-((6)*((x)*(x))))),((((x)-((4)*(3)))+(((8)+(7))*((1)-(1))))*(((x)-((0)/(2)))+((0)+((3)+((1)+(x)))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,3,4,5,5,1
5,x*x,20,-10,-0.05103450591168106,-0.04279768565658852,0.0008629713781513826,0.02166029501614733,140.253,394.9633333333333,525.8380000000001,1.954666666666667,0.957325746799431,0.5472636815920398,0.9627492661661968,0.5172878121480989,5911.625,89.6,23550.5,15.166666666666668,((((x)*(2))*((1)-((1)+(7))))+((x)*((9)*((6)*(x))))),((((x)*(2))/((9)*((1)+(5))))*((x)+((4)-((x)+(x))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,5,4,6,6,1
6,x*x,20,-10,-0.03270586283584846,-0.05927044495573399,0.044638719975606984,0.004586329715061056,3482.4799999999996,520.4937529761904,13855.7,2.528,0.9981039953816724,0.07462686567164178,0.9196802333849434,0.3398612926661081,133110.15,89.4345238095238,530062,31,((((x)+((3)*(x)))*((3)+((1)*(x))))*(((x)-(8))*((5)*((x)*(x))))),(((x)+(9))+((x)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,6,4,7,7,1
7,x*x,20,-10,-0.012945907844943996,-0.05035597359932927,0.07028855059853648,0.0031999562804367093,238.77425,7476.320071428572,794.189,2.5742857142857143,0.9296897955757042,0.05970149253731343,0.9024174535800978,0.46321601310657456,3673.0249999999996,473.475,14293.8,31.5,((((x)*(x))+((x)*((5)-(8))))-(((7)*(9))-((x)*((x)*(x))))),(((8)-((5)+(2)))+((x)+(x))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,7,6,8,8,1
8,x*x,20,-10,0.010603701850156834,-0.022317388960071325,0.07650778789895667,0.012902939291273695,3985.9595,33.99552777777778,15604.93,2.556,0.9986152323068369,0.14029850746268654,0.3118482591221323,0.18497584796739924,183961.85,34.537499999999994,725753.5,28.8,((((9)*((x)+(7)))-((4)*((x)*(5))))*(((x)-(x))*((x)*((1)-(9))))),((((9)-(0))-((0)/(2)))-((x)+((x)+(x)))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,MultXD,AddRandomSubTreeR,6,6,9,9,1
9,x*x,20,-10,-0.01631178289906212,-0.06516809006162745,0.06205959992563793,-0.00011240671641791212,147.63600000000002,811.0128833333333,470.7,5.300666666666666,0.917044985555097,0.6616915422885572,0.8165218590765462,0.6763877646710076,3248.3,589.0250000000001,12115,11.333333333333332,(((0)-((8)*(6)))*((x)*((x)*(x)))),((((2)/(9))*((2)*((x)*(x))))*((9)-((6)+((x)+(x))))),AddTreeWithSub|AddRandomSubTreeR|AddTreeWithAdd|ReplaceBranchXR|ReplaceBranchXR|MultXD|ReplaceBranchXR|SubXD|MultXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|AddRandomSubTreeR|MutateNonTerminalR|AddToLeafR,AddTreeWithAdd|ReplaceBranchXR|AddRandomSubTreeR|MultXD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|MutateTerminalR|AddXD|AddTreeWithSub|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithDiv|AddRandomSubTreeR|AddXD,ReplaceBranchXR,AddRandomSubTreeR,9,9,10,10,1
