gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.08388504528505697,-0.09202486872537681,-0.05450137517007862,-0.07635820895522388,19.838,1333.4132,60.29599999999999,1311.898,0.5628914405010438,0.00895522388059693,0.730439534472215,0.1405540507340368,663.75,37.2,2299.2,33.2,((((1)+(5))*((x)+((6)*(6))))+((1)*((6)*((9)+(x))))),((x)+(1)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,SubXD,0,0,1,1,1
1,x*x,20,-10,-0.04192934425166176,-0.03016758119505883,0.027235856824198715,0.0008288459662471947,74.65400000000001,79.27807142857142,253.34400000000002,2.656,0.8472644376899696,0.14029850746268654,0.7580489697502699,0.0773514503889001,1960.425,31.5,6580,28.8,((((6)-(2))*((3)*((x)*(0))))+(((6)+(x))*((2)*((9)+(x))))),((((x)-(1))*((x)+(7)))+((x)-((x)-(x)))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,0,1,2,2,1
2,x*x,20,-10,-0.06658737798857786,0.0025407138016647485,-0.03896841742694825,0.06029850746268657,27.7705,17.936,98.4,0.66,0.7839174371102988,1,0.8389169956460444,0.5325732838195402,1257.75,25.424999999999997,4651,0,((((4)*(x))*((7)*((x)+(x))))+((x)*((7)-((2)+(x))))),(((x)*((x)-(x)))-((2)*((0)-(x)))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,2,0,3,3,1
3,x*x,20,-10,-0.05239647488036296,-0.014027782641141602,0.006485742269592927,0.022508643224555192,1644.3402500000002,171.21,6553.313,1.9280000000000002,0.9961910176236498,0.08955223880597014,0.9521539888590448,0.16488546068196647,66033.525,35.650000000000006,263850,30.5,((((2)-((3)*(9)))*((x)*((5)*(x))))*(((9)-(0))+((x)*((7)+(x))))),((x)+((4)-(x))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,MutateTerminalR,3,3,4,4,1
4,x*x,20,-10,-0.07412089552238807,-0.006925986236198142,-0.06360597014925373,0.006865671641791044,5.9085,4.003,16.476,2.45,-0.3880597014925373,0.15820895522388062,0.28991891777988754,0.12990959888070527,178.05,32.125,615,28.2,(((4)+((7)*(5)))+((6)*((x)+(x)))),(((x)+((8)-(x)))-((x)*(1))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,SubXD,0,3,5,5,1
5,x*x,20,-10,-0.06292303832467167,-0.0205896603533654,-0.026392650811124484,0.0008470121470088126,17.273500000000002,50.5255,54.32,2.67,0.13807890222984562,0.1044776119402985,0.5521349368176762,0.05301412978366185,317,36.25,1166,30,((((0)+(8))*((5)*(6)))*((1)+((4)+(x)))),((x)+(6)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,5,3,6,6,1
6,x*x,20,-10,-0.05591088976725439,-0.01491970676599986,-0.006761967029216562,0.0037611940298507467,700.7435,26.981500000000004,2779.74,2.554,0.9926797290407168,0.14029850746268654,0.977728157845045,0.10932896331095052,34350.600000000006,34.099999999999994,137290,28.8,((((4)*(8))-((x)*((x)*(x))))*((7)+((9)*((x)+(x))))),((x)+(9)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddTreeWithSub,5,6,7,7,1
7,x*x,20,-10,-0.06524950180827158,0.0027809322389758693,-0.029895519670897288,0.03367164179104478,20.3455,2.642,72.44,1.5519999999999998,0.6340797378481704,0.8507462686567164,0.7917667247424257,0.4888597746213156,725.1,29.549999999999997,2746.5,5,((((5)*(1))-((9)*((2)*(x))))-(((x)+(4))-((6)*((x)+(x))))),(((x)*(x))-((x)-(0))),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchR,5,7,8,8,1
8,x*x,20,-10,-0.06565776313239001,-0.008883384509630745,-0.03960816695742069,0.04274626865671642,15.343249999999998,12.923799999999998,44.31100000000001,1.248,0.3474025974025974,1,0.6179666187242683,0.019800745017047195,504.625,32.7,1540,0,((((5)*(1))+((9)-((3)*(x))))*(((x)+(x))-((0)*((9)+(x))))),((x)*(x)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,AddToLeafR,5,7,9,9,1
9,x*x,20,-10,-0.05517792946457687,-0.008815775492689547,-0.030490404416005812,0.027522388059701496,36.4465,5.036,95.62,1.758,0.752096694622595,0.1283582089552239,0.7108358078141741,0.09762293080527806,1553.05,32.25,4054,29.2,((((7)+(0))-((7)-((3)*(8))))*(((5)*(x))+((0)*((x)+(x))))),((x)+(8)),ReplaceBranchXR|MutateTerminalR|SubXD|MultXD|MultXD|AddXD|MultXD|ReplaceBranchR|MutateNonTerminalR|AddTreeWithMult|AddTreeWithMult|MutateTerminalR|AddToLeafR|AddXD|ReplaceBranchR,AddToLeafR|MutateNonTerminalR|AddToLeafR|AddTreeWithSub|MutateTerminalR|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|SubXD|ReplaceBranchR|SubXD|AddTreeWithSub|AddRandomSubTreeR|ReplaceBranchXR|ReplaceBranchXR,MultXD,ReplaceBranchXR,9,7,10,10,1
