A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,MultXD,MultXD,AddTreeWithSub,0,0,0,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,ReplaceBranchR,0,0,1,3
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddTreeWithDiv,0,0,2,3
MultXD,MultXD,MultXD,AddTreeWithMult,0,0,3,3
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,MultXD,0,0,4,3
SubXD,SubXD,SubXD,DivXD,0,0,5,3
SkipD,SkipD,SkipD,MutateNonTerminalR,0,0,6,3
SkipD,SkipD,SkipD,ReplaceBranchXR,0,0,7,3
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddXD,0,0,8,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MultXD,0,0,9,3
AddXD,AddXD,AddXD,AddTreeWithMult,0,0,10,3
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddRandomSubTreeR,0,0,11,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddToLeafR,0,0,12,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MultXD,0,0,13,3
AddXD,AddXD,AddXD,MutateNonTerminalR,0,0,14,3
