A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SkipD,0,0,0,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SkipD,0,0,1,3
SkipD,SkipD,SkipD,MultXD,0,0,2,3
MultXD,MultXD,MultXD,DivXD,0,0,3,3
SkipD,SkipD,SkipD,AddXD,0,0,4,3
AddXD,AddXD,AddXD,AddTreeWithDiv,0,0,5,3
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithDiv,0,0,6,3
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithSub,0,0,7,3
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,AddRandomSubTreeR,0,0,8,3
SubXD,SubXD,AddTreeWithMult,ReplaceBranchXR,0,0,9,3
MutateTerminalR,MutateTerminalR,MutateTerminalR,SkipD,0,0,10,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MutateNonTerminalR,0,0,11,3
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,ReplaceBranchR,0,0,12,3
SubXD,SubXD,SubXD,AddTreeWithDiv,0,0,13,3
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddTreeWithAdd,0,0,14,3
