A,P,AFinal,PFinal,AGen,PGen,count,run
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,MutateTerminalR,0,0,0,3
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,SubXD,0,0,1,3
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,MutateNonTerminalR,0,0,2,3
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddTreeWithAdd,0,0,3,3
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddTreeWithDiv,0,0,4,3
SkipD,SkipD,SkipD,AddXD,0,0,5,3
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddRandomSubTreeR,0,0,6,3
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddRandomSubTreeR,0,0,7,3
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddTreeWithDiv,0,0,8,3
MultXD,MultXD,MultXD,MutateTerminalR,0,0,9,3
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,SubXD,0,0,10,3
MultXD,MultXD,MultXD,SubXD,0,0,11,3
SubXD,SubXD,SubXD,AddXD,0,0,12,3
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddTreeWithMult,0,0,13,3
AddToLeafR,AddToLeafR,AddToLeafR,MultXD,0,0,14,3
