A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithDiv,ReplaceBranchXR,AddTreeWithDiv,ReplaceBranchR,0,0,0,3
DivXD,AddTreeWithAdd,DivXD,AddTreeWithAdd,0,0,1,3
AddXD,AddTreeWithSub,AddXD,AddTreeWithSub,0,0,2,3
MutateNonTerminalR,SkipD,MutateNonTerminalR,SkipD,0,0,3,3
MutateTerminalR,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,4,3
MutateNonTerminalR,MultXD,MutateNonTerminalR,MultXD,0,0,5,3
SubXD,MutateTerminalR,SubXD,MutateTerminalR,0,0,6,3
MutateNonTerminalR,AddXD,MutateNonTerminalR,AddXD,0,0,7,3
AddTreeWithMult,ReplaceBranchXR,AddTreeWithMult,ReplaceBranchXR,0,0,8,3
AddTreeWithMult,AddTreeWithSub,AddTreeWithMult,AddTreeWithSub,0,0,9,3
MultXD,AddToLeafR,MultXD,AddTreeWithMult,0,0,10,3
AddTreeWithMult,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,11,3
AddTreeWithDiv,SubXD,AddTreeWithDiv,SubXD,0,0,12,3
MutateNonTerminalR,AddTreeWithAdd,MutateNonTerminalR,AddTreeWithAdd,0,0,13,3
MutateNonTerminalR,AddTreeWithMult,MutateNonTerminalR,AddTreeWithMult,0,0,14,3
