A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithAdd,AddRandomSubTreeR,AddTreeWithAdd,AddRandomSubTreeR,0,0,0,3
AddXD,DivXD,AddXD,DivXD,0,0,1,3
SkipD,ReplaceBranchR,SkipD,ReplaceBranchR,0,0,2,3
ReplaceBranchR,ReplaceBranchXR,ReplaceBranchR,ReplaceBranchXR,0,0,3,3
AddToLeafR,MutateTerminalR,AddToLeafR,MutateTerminalR,0,0,4,3
SkipD,AddRandomSubTreeR,SkipD,AddRandomSubTreeR,0,0,5,3
SubXD,MutateTerminalR,SubXD,MutateTerminalR,0,0,6,3
AddTreeWithDiv,AddToLeafR,AddTreeWithDiv,AddToLeafR,0,0,7,3
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,8,3
ReplaceBranchR,SkipD,ReplaceBranchR,SkipD,0,0,9,3
AddTreeWithSub,MutateTerminalR,AddTreeWithSub,MutateTerminalR,0,0,10,3
ReplaceBranchR,MutateNonTerminalR,ReplaceBranchR,MutateNonTerminalR,0,0,11,3
SkipD,MutateTerminalR,SkipD,MutateTerminalR,0,0,12,3
AddTreeWithAdd,SkipD,AddTreeWithAdd,SkipD,0,0,13,3
ReplaceBranchXR,SubXD,ReplaceBranchXR,SubXD,0,0,14,3
