A,P,AFinal,PFinal,AGen,PGen,count,run
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddXD,0,0,0,3
AddXD,AddXD,AddXD,AddTreeWithDiv,0,0,1,3
SkipD,SkipD,SkipD,ReplaceBranchR,0,0,2,3
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,0,0,3,3
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,MutateTerminalR,0,0,4,3
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,SubXD,0,0,5,3
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddTreeWithAdd,0,0,6,3
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddRandomSubTreeR,0,0,7,3
SubXD,SubXD,SubXD,AddTreeWithMult,0,0,8,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MultXD,0,0,9,3
AddXD,AddXD,AddXD,ReplaceBranchR,0,0,10,3
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,MutateNonTerminalR,0,0,11,3
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddToLeafR,0,0,12,3
AddXD,AddXD,AddXD,MultXD,0,0,13,3
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MultXD,0,0,14,3
