A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,ReplaceBranchXR,0,0,0,0
SkipD,SkipD,SkipD,SkipD,0,0,1,0
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,DivXD,0,0,2,0
SkipD,SkipD,SkipD,MutateNonTerminalR,0,0,3,0
SkipD,SkipD,SkipD,AddRandomSubTreeR,0,0,4,0
MultXD,MultXD,MultXD,MultXD,0,0,5,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,SubXD,0,0,6,0
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,MutateNonTerminalR,0,0,7,0
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddToLeafR,0,0,8,0
SkipD,SkipD,SkipD,AddTreeWithDiv,0,0,9,0
SkipD,SkipD,SkipD,ReplaceBranchXR,0,0,10,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddRandomSubTreeR,0,0,11,0
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddXD,0,0,12,0
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,ReplaceBranchR,0,0,13,0
AddTreeWithAdd,AddTreeWithAdd,DivXD,ReplaceBranchR,0,0,14,0
