A,P,AFinal,PFinal,AGen,PGen,count,run
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,AddTreeWithDiv,0,0,0,0
SkipD,SkipD,SkipD,DivXD,0,0,1,0
DivXD,DivXD,DivXD,AddRandomSubTreeR,0,0,2,0
DivXD,DivXD,DivXD,AddTreeWithDiv,0,0,3,0
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,MutateNonTerminalR,0,0,4,0
SubXD,SubXD,SubXD,AddTreeWithMult,0,0,5,0
MultXD,MultXD,MultXD,ReplaceBranchXR,0,0,6,0
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddTreeWithSub,0,0,7,0
MultXD,MultXD,MultXD,AddRandomSubTreeR,0,0,8,0
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,ReplaceBranchXR,0,0,9,0
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddTreeWithAdd,0,0,10,0
AddToLeafR,AddToLeafR,AddToLeafR,MutateTerminalR,0,0,11,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithAdd,0,0,12,0
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,AddRandomSubTreeR,0,0,13,0
MutateTerminalR,MutateTerminalR,AddXD,AddTreeWithAdd,0,0,14,0
