A,P,AFinal,PFinal,AGen,PGen,count,run
AddToLeafR,AddToLeafR,AddToLeafR,MutateNonTerminalR,0,0,0,0
SubXD,SubXD,SubXD,SkipD,0,0,1,0
AddToLeafR,AddToLeafR,AddToLeafR,AddXD,0,0,2,0
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,MutateTerminalR,0,0,3,0
SkipD,SkipD,SkipD,AddXD,0,0,4,0
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,MutateNonTerminalR,0,0,5,0
MultXD,MultXD,MultXD,MultXD,0,0,6,0
SkipD,SkipD,SkipD,AddXD,0,0,7,0
SkipD,SkipD,SkipD,SkipD,0,0,8,0
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,ReplaceBranchR,0,0,9,0
AddXD,AddXD,AddXD,ReplaceBranchR,0,0,10,0
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddXD,0,0,11,0
MultXD,MultXD,MultXD,AddRandomSubTreeR,0,0,12,0
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,0,0,13,0
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithAdd,0,0,14,0
