A,P,AFinal,PFinal,AGen,PGen,count,run
ReplaceBranchXR,AddTreeWithDiv,ReplaceBranchXR,AddTreeWithDiv,0,0,0,0
MultXD,SkipD,MultXD,SkipD,0,0,1,0
AddXD,AddXD,AddXD,AddXD,0,0,2,0
AddToLeafR,DivXD,AddToLeafR,DivXD,0,0,3,0
SkipD,AddRandomSubTreeR,SkipD,AddRandomSubTreeR,0,0,4,0
SkipD,AddXD,SkipD,AddXD,0,0,5,0
AddRandomSubTreeR,AddTreeWithMult,AddRandomSubTreeR,AddTreeWithMult,0,0,6,0
SkipD,DivXD,SkipD,DivXD,0,0,7,0
MutateNonTerminalR,ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR,0,0,8,0
AddTreeWithMult,AddRandomSubTreeR,AddTreeWithMult,AddRandomSubTreeR,0,0,9,0
AddToLeafR,MultXD,AddToLeafR,MultXD,0,0,10,0
AddTreeWithSub,SubXD,AddTreeWithSub,SubXD,0,0,11,0
SkipD,MutateTerminalR,SkipD,MutateTerminalR,0,0,12,0
AddRandomSubTreeR,ReplaceBranchXR,AddRandomSubTreeR,ReplaceBranchXR,0,0,13,0
AddTreeWithSub,ReplaceBranchXR,AddTreeWithSub,ReplaceBranchXR,0,0,14,0
