A,P,AFinal,PFinal,AGen,PGen,count,run
DivXD,DivXD,DivXD,DivXD,0,0,0,0
MutateTerminalR,ReplaceBranchR,MutateTerminalR,ReplaceBranchR,0,0,1,0
AddTreeWithMult,AddXD,AddTreeWithMult,AddXD,0,0,2,0
MutateNonTerminalR,AddTreeWithAdd,MutateNonTerminalR,AddTreeWithAdd,0,0,3,0
ReplaceBranchR,AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,0,0,4,0
AddToLeafR,AddToLeafR,AddToLeafR,AddToLeafR,0,0,5,0
MutateTerminalR,MultXD,MutateTerminalR,MultXD,0,0,6,0
SubXD,ReplaceBranchXR,SubXD,ReplaceBranchXR,0,0,7,0
AddTreeWithSub,ReplaceBranchR,AddTreeWithSub,ReplaceBranchR,0,0,8,0
MutateNonTerminalR,MutateTerminalR,MutateNonTerminalR,MutateTerminalR,0,0,9,0
AddToLeafR,MutateNonTerminalR,AddToLeafR,MutateNonTerminalR,0,0,10,0
AddTreeWithDiv,SubXD,AddTreeWithDiv,SubXD,0,0,11,0
MutateTerminalR,AddTreeWithAdd,MutateTerminalR,AddTreeWithAdd,0,0,12,0
ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchXR,AddTreeWithAdd,0,0,13,0
ReplaceBranchR,AddTreeWithSub,ReplaceBranchR,AddTreeWithSub,0,0,14,0
