gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.08417747687892824,-0.06014751682925443,-0.04432184781422044,0.005874626865671644,NaN,NaN,37.49505,2.4832,0.2476489028213166,0.050746268656716394,0.554549851724773,0.3703744204477678,460.328125,66.675,1335.8125,31.8,((((8)+(5))*((0)-(3)))*((x)+((x)/((8)*(x))))),((((1)-(1))*((9)*((1)+(0))))+(((2)-(4))-((x)-((7)-(2))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|AddToLeafR|AddTreeWithAdd|SkipD,AddXD|ReplaceBranchXR|AddRandomSubTreeR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub,AddXD,AddTreeWithSub,0,0,1,1,2
1,x*x,20,-10,-0.052118625432437796,-0.04063908636804046,-0.0016358747963907704,0.003251686771621345,NaN,NaN,234.82577777777777,2.576,0.8769859727288306,0.026865671641791003,0.951259875736633,0.11990123293521836,2920.95,38.65,8169.8,32.6,((((3)*(x))+((x)*((x)+(2))))*(((x)-(5))-((8)-((9)*(x))))),((((9)+(6))+((4)+((4)-(9))))+((3)-((8)-((5)-(7))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub,MutateNonTerminalR,AddTreeWithSub,1,1,2,2,2
2,x*x,20,-10,-0.06033051148970277,-0.02460917488656262,-0.03446234446627374,0.010507462686567161,20.049,10.40825,46.89,2.3280000000000003,0.21021611001964635,0.2328358208955224,0.5367641646336176,0.12241003742669672,482.375,31.5,1272.5,25.7,((((x)*(x))*((5)-((0)*(x))))+(((7)*(1))-((x)+((x)+(x))))),(((4)+(9))-((0)-(5))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,1,2,3,3,2
3,x*x,20,-10,-0.06686339477802228,-0.03773821898694852,-0.03859686269417872,0.0016576464084804732,21.334750000000003,850.38975,74.14,2.7,0.6985150742462877,-0.10666666666666667,0.835395140938765,0.27690441718927883,854.2750000000001,73.5,3333.5,37.5,((((4)*(5))*((2)-((7)+(x))))-(((x)-(x))*((x)+((0)*(x))))),((((2)-(5))+((0)-(2)))+((9)+((6)-((5)+(9))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,3,3,4,4,2
4,x*x,20,-10,-0.06674244658635115,-0.05099933731000013,-0.034924015201126,0.0008971186846516089,40.2765,444.28450000000004,133.012,3.4200000000000004,0.8387743643218096,0.21194029850746274,1.1974873802943922,0.32145012353161095,1758.75,45.6,6233.5,26.4,((((x)*(1))*((4)*((9)+(x))))*(((x)-(x))*((2)-((4)-(3))))),((6)+((7)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,4,2,5,5,2
5,x*x,20,-10,-0.06683233498801876,-0.01855810039413487,-0.030682573782920768,0.012661106233538196,21.692999999999998,6.318250000000001,63.302,2.256,0.5528364849833148,0.2328358208955224,0.6663620298388051,0.2799718402664949,774.925,36.775000000000006,2247.5,25.7,((((8)*(8))*((7)*((4)-(5))))-((x)-((7)/((2)*(x))))),((((4)*(8))+((5)-(8)))+((5)-((8)+(8)))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,5,2,6,6,2
6,x*x,20,-10,-0.070432299693174,-0.02919089806312967,-0.03710998926468051,0.007594695145971025,14.64892361111111,169.16,43.138000000000005,2.426,0.04002292482567589,0.24179104477611946,0.8329217049886521,0.25355387322821993,280.175,32.775,1046.9,25.4,((((4)-(8))*((7)+((x)*(x))))+(((5)*(7))+((2)*((6)*(x))))),(((5)-((4)-(8)))-((x)-(9))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,6,6,7,7,2
7,x*x,20,-10,-0.07012729211087419,-0.017125861864593684,-0.050551243781094525,0.013850746268656719,9.92207142857143,16.38025,29.596,2.216,-0.08656716417910448,0.21194029850746274,0.43676248176243004,0.28245601696219935,259.725,36.6625,918,26.4,((((x)*(0))-((9)-((x)+(1))))-(((x)*(x))-((6)*((6)-(4))))),((((6)*(6))+((8)-((5)-(x))))*(((2)+(x))-((9)+((3)-(x))))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,5,6,8,8,2
8,x*x,20,-10,-0.08505099502487563,-0.030111727774775776,-0.05443681592039801,-0.0000008251425797844991,9.99875,6.382999999999999,25.691,2.716,-0.5685572139303482,0.17014925373134326,0.18080122221217698,0.33986912084516235,166.75,49.575,433.6,27.8,((((x)-(6))*((7)-((0)+(x))))+(((2)*(x))-((5)*((7)*(x))))),((1)+((8)-(x))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,8,8,9,9,2
9,x*x,20,-10,-0.04524984341078038,-0.027757154630263688,0.033929979590709335,0.01265671641791045,345.254,18.175500000000003,1355.82,2.256,0.9837633487891174,0.18208955223880602,0.9324205614808151,0.34968310125385077,15564.7,53.6,61897,27.4,((((x)+(x))+((6)*((4)-(x))))+(((x)*(x))*((6)*((x)*(x))))),(((8)+(8))-((9)-(4))),MultXD|MutateNonTerminalR|AddXD|AddXD|AddXD|MutateTerminalR|SkipD|MultXD|MutateNonTerminalR|AddTreeWithDiv|ReplaceBranchR|AddTreeWithMult|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithSub,ReplaceBranchR|ReplaceBranchXR|MutateNonTerminalR|MutateNonTerminalR|ReplaceBranchXR|AddTreeWithSub|AddTreeWithAdd|SubXD|MutateTerminalR|AddTreeWithSub|AddRandomSubTreeR|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR,MutateNonTerminalR,AddTreeWithSub,9,8,10,10,2
