gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.1096809910309158,-0.1133798283641439,-0.06027806860127515,-0.03564179104477612,NaN,NaN,NaN,657.204,0.38599706744868034,0,0.5619871280809678,0.4830188297248914,964.075,71680.75,1636.8,33.5,((((7)*((7)*(x)))+(((0)+(6))-((9)+(6))))-(((5)*(0))-((8)*((6)*((x)+(x)))))),(((x)-(0))-((x)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,0,0,1,1,2
1,x*x,20,-10,0.008165741169622799,-0.04250615107787631,0.07348852832736034,-0.007422492059476629,677.3785,1874.106,2235.562,3.924,0.9846178806041423,0.1044776119402985,0.9366773680191552,0.44931270919751104,16937.65,449.025,65335.6,30,((((2)*((7)-(1)))*(((3)-(8))*((3)*(7))))*(((x)-(9))+((x)-((x)*((x)+(x)))))),((x)+(6)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,1,0,2,2,2
2,x*x,20,-10,0.012598354771707796,-0.0519494503304164,0.06826996289574842,0.015253484642901194,312.6625,10760.05175,980.304,2.41,0.9631776413172511,1,0.682810935786154,0.9268183082603918,7404.425,339.7875,27293.2,0,((((x)*((4)-(3)))*(((6)*(2))-((6)*(3))))+(((4)+(x))-((x)*((4)*((8)+(x)))))),(((((x)-(0))-((5)-(5)))*(((4)-(x))*((x)+(2))))-(((4)-((9)+(7)))+(((x)-(x))+((x)-((x)*(x)))))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,2,2,3,3,2
3,x*x,20,-10,0.00770977750428194,-0.05524426241454366,0.044022070611982086,0.014085633272981415,751.3742500000001,1702.50725,2413.68,7.82,0.98899160952527,-0.0945945945945946,0.5841180423667452,0.338509690139712,26262.425,136.75,91294,37,((((5)+((9)-(1)))*(((1)-(6))+((7)*(9))))*(((5)+(x))-((x)*((7)+((6)+(x)))))),((x)-(3)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,1,3,4,4,2
4,x*x,20,-10,0.003921775252245276,-0.05186897143657969,0.06543915006055384,-0.0004943574808882416,456.51425,47105.8265,1589.604,2.7239999999999998,0.9836532205595315,0.06865671641791046,0.8495804942986653,0.4146038043636871,16164.1375,86.45,61480,31.2,((((6)*((8)*(2)))*(((6)+(2))*((8)+(8))))+(((9)-(2))-((2)-((x)*((x)+(x)))))),((x)+(4)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,AddToLeafR,AddRandomSubTreeR,1,4,5,5,2
5,x*x,20,-10,-0.006645617930407988,-0.0541373205805726,0.07101905546341035,-0.012929006012946855,3838.90975,5853.78,15178.975,3.364,0.9986337716026369,-0.05898876404494386,0.8020561362967327,0.06511601836993063,184261.8125,2992,735601.75,35.6,((((1)-((1)+(x)))*(((5)-(6))*((9)*(8))))*(((x)*(x))+((x)-((x)*((x)+(x)))))),(((x)-(7))-((x)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,5,4,6,6,2
6,x*x,20,-10,-0.0018531275994470725,-0.04939253129414073,0.07274287013737755,-0.014675012430010128,308.38775000000004,10719.508,952.26,12.582,0.9314484499164422,1,0.8695026897444922,0.8347188739117677,5473.75,1002.275,14660.5,0,((((8)*((6)+(1)))*(((9)-(3))-((x)-(4))))*(((0)-(7))+((x)-((x)*((7)+(x)))))),((x)+((0)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,6,5,7,7,2
7,x*x,20,-10,-0.0004072992795549024,-0.06890482422183707,0.05536422487701445,-0.05239496346505205,271.873,2187.728,858.488,17.15,0.9679507621659544,-0.9046941678520626,0.8318348104614273,0.04021811764907514,8807.125,4040.75,31358,351.5,((((8)+((1)*(7)))*(((3)*(7))+((x)-(1))))+(((5)-(9))-((x)*((4)*((6)+(x)))))),(((x)-((7)*(x)))-((x)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,6,7,8,8,2
8,x*x,20,-10,-0.03617763358754841,-0.03632356459204121,0.014113445985324585,0.034726368159203984,143.18974999999998,4670.73825,476.972,2.41,0.9468830104912661,1,0.9231773112043947,0.8419523170875726,5392.974999999999,76,18920.5,0,((((x)*((8)*(2)))-(((x)-(9))+((x)+(7))))*(((8)*(9))-((x)-((x)*((x)+(x)))))),((x)-((0)*(x))),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,8,7,9,9,2
9,x*x,20,-10,-0.018574760694897687,-0.04655240370959574,0.05732022146541393,0.0022105180901773854,633.581,91265.53175000001,2403.842,2.6910000000000003,0.9908110085032459,0.1283582089552239,1.0037783907563562,0.47870503651648605,27939.05,420.675,109370,29.2,((((9)-((9)*(4)))*(((4)*(1))*((3)*(9))))*(((6)+(3))-((5)-((4)*((x)+(x)))))),((x)+(8)),AddXD|SkipD|AddTreeWithSub|AddTreeWithMult|AddTreeWithSub|AddToLeafR|AddToLeafR|SubXD|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddXD|SkipD,AddXD|SubXD|MutateNonTerminalR|MultXD|AddTreeWithAdd|SubXD|MultXD|AddRandomSubTreeR|AddTreeWithAdd|AddRandomSubTreeR|AddRandomSubTreeR|AddTreeWithSub|AddTreeWithMult|MutateNonTerminalR|ReplaceBranchXR,SkipD,AddRandomSubTreeR,9,9,10,10,2
