gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.06879982230641488,-0.06575431901922585,-0.024041326101446464,-0.03740987229184123,NaN,NaN,1712.3766666666666,NaN,0.9881492836507282,0.1253731343283582,1.4839377666172457,0.36664644049968215,30817.40625,51.70131578947368,84805,29.3,((((2)*(x))+((6)*((2)-(2))))+(((9)*(3))*((x)*((x)*(x))))),(((((0)+(x))+((9)-(2)))+(((0)*(1))/((8)+((1)*(x)))))-(((2)+((8)-(x)))-(((x)+(x))-((x)-((3)-(6)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddTreeWithSub|SkipD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|SubXD|SubXD|AddTreeWithSub,SkipD,AddTreeWithAdd,0,0,1,1,2
1,x*x,20,-10,-0.03367328956428209,-0.08026601744919763,0.007179194470856427,-0.04375792021300885,444.3295,2364.317875,1534.116,67.294,0.9790617584372779,0.15820895522388062,0.9350862766681166,0.5246414501045287,12090.325,196.85000000000002,47998.3,28.2,((((x)*(2))-((5)*((x)-(5))))*(((x)*(x))+((x)*((x)-(x))))),((((8)+((0)*(9)))*((x)-((x)-(3))))*(((2)+(7))+((x)-((x)-(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|SubXD|SubXD|AddTreeWithSub,MultXD,AddTreeWithAdd,1,0,2,2,2
2,x*x,20,-10,-0.017102153653638902,-0.06419417683533402,0.07287106729749727,-0.04902173735416375,1724.7248125,145246.71356944446,6571.687999999999,436.4002777777777,0.996442666761057,0.2537313432835821,0.9461852279572234,0.2364536474892414,70718.390625,37.5625,282515,25,((((x)*(x))-((3)*(6)))*((x)*((7)*((8)*(x))))),((((4)+(1))*((6)+(x)))-((1)-((x)-(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddTreeWithSub|SkipD|AddRandomSubTreeR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|SubXD|SubXD|AddTreeWithSub,SkipD,AddTreeWithAdd,2,0,3,3,2
3,x*x,20,-10,-0.03595839404397211,-0.09328318265942698,0.05296488928530376,-0.07186817340558675,NaN,NaN,3390.5935999999997,95.78,0.6472421708822104,-0.9916902316813018,0.6695021045300416,0.0028653378786057675,962.2449999999999,9661.825,2848.9799999999996,4031.4,((((x)-(1))+((7)/((5)*(x))))*(((x)*(x))+((x)*((x)+(x))))),((((6)-((8)-(3)))*((x)*((1)+(x))))+(((4)+(6))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,2,3,4,4,2
4,x*x,20,-10,-0.0339389573328227,-0.07853052585895692,0.043921682227360606,-0.07654980299481413,6457.139499999999,30392.4675,25683.476000000002,105.054,0.9991502066773461,-0.9459677419354838,1.0409617475076434,0.023628456567324246,297239.85,4385.825,1182640.5,620,((((x)*(x))+((x)*((7)*(x))))*((x)+((x)*((x)*(x))))),((((1)+((4)+(7)))+((5)+((0)-(3))))-(((2)+(5))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,2,3,5,5,2
5,x*x,20,-10,-0.03583279321327921,-0.07593091322840348,0.066642956500117,-0.069799600458246,293.44573333333324,6427.243785714286,1123.5069333333333,23.221999999999998,0.9503495294321073,-0.8699029126213592,0.8921973973123036,0.06754400617619108,5193.65,3690.214285714286,20241.5,257.5,((((x)*(x))*((x)-(6)))*((x)+((x)-((x)*(x))))),((((0)+((5)+(2)))+((8)*((0)*(1))))*(((2)*(0))+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MutateNonTerminalR|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,SkipD,AddTreeWithAdd,5,4,6,6,2
6,x*x,20,-10,0.003961407126900283,-0.07801319532389772,0.0683261182759437,-0.07320325012105793,6982.67,474963.974,23662.368,93.83200000000001,0.9991300520280825,-0.863876472978464,0.7416178298076591,0.06433154237347569,336889.1,15802.650000000001,1155241.5,246.1,((((x)*(6))*((x)-((8)*(x))))*((x)+((x)*((x)*(x))))),((((4)+((5)+(0)))*(((7)+(5))*((0)+(0))))*(((x)-((4)+(6)))+((6)+((x)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,6,5,7,7,2
7,x*x,20,-10,-0.02045622722318626,-0.08277578332162448,0.07282714860440098,-0.07129699275832466,NaN,NaN,33105.728,29.654,0.9993012688748656,-0.9375233121969414,0.9283615229805379,0.028904268556303257,389992.95,3624.55,1438321.5,536.2,((((x)+(8))+((x)*((9)*(x))))*(((x)*(x))+((x)*((x)*(x))))),((((x)+(x))-((x)+(5)))+((x)*((x)*(x)))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,7,7,8,8,2
8,x*x,20,-10,-0.01726803900716636,-0.07806234720551206,0.07773460355585025,-0.07586355844964948,6416.959625,18776.570446428574,22459.4085,134.752,0.9990287978353305,-0.8750466243938829,0.9329441794877592,0.06626934597590534,297561.75,4318.15,1034800,268.1,((((x)*(7))*((x)*(x)))*((x)+((x)*((x)*(x))))),((((4)-(3))-((9)-(7)))+((5)+((x)*((x)*(x))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,7,8,9,9,2
9,x*x,20,-10,0.004595069341456359,-0.07878814071332153,0.07085834683133882,-0.07501595458858872,4489.4535000000005,87908.1785,16032.09,58.354,0.9986403650585995,-0.9717299578059072,0.8732028124736639,0.01569791064352277,201591.25,44899.425,739169,1185,((((x)*(5))*((x)*(x)))*((x)*((x)*(x)))),(((((x)*(9))-((1)+(3)))*(((9)+(2))+((7)-(7))))+(((2)*((x)*(x)))*((0)+((6)*((x)*(x)))))),AddTreeWithDiv|AddTreeWithSub|SkipD|MutateTerminalR|ReplaceBranchXR|AddTreeWithMult|MultXD|MultXD|SkipD|AddXD|MultXD|ReplaceBranchXR|MultXD|MutateNonTerminalR|SkipD,AddToLeafR|ReplaceBranchXR|SkipD|AddTreeWithAdd|AddTreeWithMult|AddTreeWithAdd|AddTreeWithAdd|SkipD|ReplaceBranchR|AddXD|AddToLeafR|MutateTerminalR|AddTreeWithAdd|MultXD|MultXD,MultXD,AddTreeWithAdd,7,9,10,10,2
