gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.04782566310742057,-0.03330092918270938,-0.010926906360214516,0.0001562934982813702,123.67125119047618,53.99544791666666,428.83657142857146,7.925428571428572,0.9486839081927034,1,0.800106529984992,0.7535733755096483,5609.05,24.574305555555554,19584.5,0,((((x)*((3)*(9)))-((6)+((8)*(8))))*(((9)*(x))-((4)-((3)*((8)-(x)))))),(((7)/((5)/(0)))*((x)+((7)/(1)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MutateNonTerminalR|AddTreeWithMult|AddTreeWithDiv|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,AddTreeWithDiv,0,0,1,1,2
1,x*x,20,-10,-0.021511030117269746,-0.02129241406643279,0.015855663925860873,0.0353884336442843,437.779,7005.438463320707,922.49,3.918777777777778,0.9763055522810327,0.5854063018242124,0.9406962892145654,0.3180109489493731,20158.875,29.878443813131312,42415,13.888888888888886,((((7)*(x))*((6)*((5)-(1))))*((x)*((x)-((x)-(x))))),((((4)/(7))-((1)*(4)))+((x)*((x)+((x)/(9))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,1,1,2,2,2
2,x*x,20,-10,0.005409681735084858,-0.019908355916258468,0.06501305541295736,0.05954626865671641,450.20300000000003,46.23437103174603,1173.18,0.6813333333333333,0.9557853057633084,1,1.0817712396368186,0.837742688126831,10237.375,99,22730,0,((((x)*(x))*((2)*((5)*(x))))*((0)-((9)-((x)-(x))))),((((8)+((x)*(3)))*(((3)-(0))/((0)-(6))))-(((x)+(6))/((5)*((x)-((0)+(5)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,2,1,3,3,2
3,x*x,20,-10,-0.01752822479791819,-0.007691415203381247,0.059879576301891176,0.08,665.883,52.69136507936508,2436.56,0,0.985705853488554,1,1.0389775890031634,0.8711397654244153,19408.875,52.325,70308.5,0,((((7)*((9)*(4)))*((9)*((7)-(3))))-(((3)*(x))+((1)*((x)-((x)-(x)))))),((((2)-(8))/((0)-(6)))*((0)+((2)/(4)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,3,3,4,4,2
4,x*x,20,-10,-0.009854492493856113,-0.03490751784434456,0.06548574429383677,0.029808153000686666,278.434,3108.864856994468,904.9680000000001,2.015,0.9661302552868818,1,0.8613876787476977,0.8177932520011338,9164.45,799.5,29672.5,0,((((8)*((6)*(5)))*((4)+((9)*(x))))-(((9)-(7))*((0)-((x)-(x))))),(((((9)-(9))*((3)-(4)))+(((x)/(6))*((x)-(8))))-(((7)+((x)/(0)))-(((9)-(x))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,MutateTerminalR|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,2,3,5,5,2
5,x*x,20,-10,-0.01359454339575606,-0.025621513512267765,0.07402222164657549,0.03860838663823738,701.184,838.1917571428571,2591.146,1.3866190476190476,0.9873342743358371,0.18379530916844364,0.9641961405123199,0.24887849868063863,19882.100000000002,36.02321428571429,79348,27.342857142857138,((((3)*((9)-(6)))*((7)*((4)+(4))))*(((8)*(5))*((3)-((1)-((2)-(x)))))),((((3)-((0)/(5)))+((6)/((7)-(5))))*(((0)-(2))*((9)+((x)*((1)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,MutateTerminalR|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,4,3,6,6,2
6,x*x,20,-10,-0.002773551821193644,-0.018588958821946052,0.06292472318232792,0.05533180778032037,778.55,136.3461625,2205.7059999999997,0.8740000000000001,0.9805443704506737,1,0.6994483112331933,0.9546108839242641,21505.925,107.47708333333334,51656,0,((((3)*((8)-(1)))*((x)*((0)-(9))))*(((8)-(5))*((x)-((x)-(x))))),((((6)/(8))-((8)+((7)*(5))))*((7)-((x)+((2)/(0))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,6,6,7,7,2
7,x*x,20,-10,-0.006732616433023028,-0.008147318048188565,0.04964103611495235,0.08,192.91475,149.58843452380952,551.76,0,0.9357540113788915,1,0.8258905840056839,0.69470972648809,4596.8125,39.728571428571435,15643,0,((((x)-((0)*(x)))+((x)*((9)*(7))))*(((x)-(6))-((8)-((9)*((x)-(x)))))),(((((8)-(2))*((x)-(4)))/(((0)-(8))-((9)*((x)-(9)))))-(((2)-((x)+(x)))-(((9)/(0))+((x)*((x)+(x)))))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,5,6,8,8,2
8,x*x,20,-10,0.01114632448861173,-0.013415675609583977,0.0660553531812174,0.08,333.83200000000005,21072.2274843698,833.1460000000001,0,0.9584057611124907,1,0.8673111997484475,0.7666817645541625,9124.775000000001,72.88541666666667,24162,0,((((9)*((3)*(2)))+((5)-((3)+(4))))*(((4)*(4))*((7)-((1)-((4)-(x)))))),((((x)/(x))/((8)-(8)))*((1)*((x)+(x)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,5,6,9,9,2
9,x*x,20,-10,0.017257919075685822,-0.024149188950740315,0.07094636270625457,0.0458590618336887,519.2189999999999,188.45338234126982,1632.2420000000002,1.1320714285714286,0.9756041315192193,1,0.7726941341531122,0.832235974947116,10712.0625,109.61289682539682,41195.5,0,((((7)-((7)-(2)))*((7)*((7)*(8))))+(((7)*(4))*((7)-((x)+((3)-(x)))))),((((2)-(1))/((7)-(x)))*((x)+((8)/(0)))),SkipD|SkipD|AddTreeWithAdd|MultXD|SubXD|AddTreeWithMult|SkipD|SkipD|AddTreeWithSub|AddRandomSubTreeR|AddTreeWithSub|SkipD|AddTreeWithMult|AddTreeWithMult|SubXD,SubXD|AddRandomSubTreeR|SkipD|AddXD|AddToLeafR|ReplaceBranchXR|ReplaceBranchR|SkipD|AddTreeWithDiv|MultXD|AddTreeWithSub|AddXD|MutateTerminalR|SkipD|AddTreeWithDiv,SkipD,SkipD,5,6,10,10,2
