gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.1068759158751696,-0.09861267206783897,-0.09356436001809136,-0.05987562400992373,NaN,NaN,6.467818181818181,664.7488571428571,-0.769760289461782,-0.03179190751445091,0.09641889539846239,0.4486840872148595,104.09772727272727,927.025,231.3909090909091,34.6,((((x)/(5))+((2)/(7)))+((4)-((x)*((6)*(x))))),(((4)+((1)*(x)))+((8)+((5)-(2)))),DivXD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateNonTerminalR,AddTreeWithAdd,0,0,1,1,2
1,x*x,20,-10,-0.0925842129760005,-0.07445755710157809,-0.03714406583435026,0.012685323383084576,NaN,NaN,113.19266666666667,2.2550416666666666,0.8113207547169812,0.18805970149253734,0.8778564560756101,0.45234787236429186,1374.46875,109.425,5326.5,27.2,((((x)*(8))*((4)*(5)))-((0)/((8)/((2)*(x))))),(((4)+((4)+(x)))-((0)+(6))),MutateTerminalR|SkipD|SubXD|MutateTerminalR|MutateNonTerminalR|AddTreeWithMult|ReplaceBranchXR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|MutateNonTerminalR|MutateNonTerminalR|AddTreeWithDiv,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|AddTreeWithSub|MutateTerminalR,MutateNonTerminalR,AddTreeWithAdd,1,1,2,2,2
2,x*x,20,-10,-0.07349020176893312,-0.10117625682838575,-0.05209817578772803,-0.07140298507462686,11.567347222222223,1491.989,28.041333333333338,1311.7320000000002,-0.19900497512437812,0.22388059701492538,0.3534285871437218,0.5497788353738792,287.6,847.125,805,26,(((5)*((2)+(6)))*((4)*(x))),((((8)-(5))+((4)*(3)))+((2)+((x)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,MutateNonTerminalR|AddTreeWithSub|AddTreeWithDiv|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,ReplaceBranchR,2,2,3,3,2
3,x*x,20,-10,-0.042194850492602715,-0.029785235654050113,0.009614223753876619,0.01814925373134328,122.63600000000001,12.877,414.41,2.072,0.8894997251236944,0.2537313432835821,0.9862939172931229,0.5044729113132581,2859.15,68.5,9095,25,((((x)*(6))*((6)-(4)))*((0)*((x)*(x)))),(((3)*((5)+(1)))+((5)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,AddTreeWithAdd,2,0,4,4,2
4,x*x,20,-10,-0.04708173692341689,-0.024352977724758435,-0.02106794113985723,0.019343283582089553,36.719321428571426,152.91088828625274,67.008,2.032,0.45804572907679036,0.40298507462686567,0.633376183276552,0.4273357455721908,1204.225,40.7125,1854.4,20,((((x)*(6))/((6)+(8)))-((x)*((x)*((x)*(x))))),(((x)+((1)+(4)))*((x)+((2)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateNonTerminalR,AddTreeWithAdd,4,4,5,5,2
5,x*x,20,-10,-0.06727772561723495,-0.035982602467535034,-0.031415664373701704,0.000623880597014926,18.891571428571428,1465.6675874999999,53.15,2.7680000000000002,0.3685202639019793,-0.33,0.5928114672039301,0.2904952307615131,547.75,259.85,1591.5,50,((((1)*(x))-((2)-(7)))*((1)+((9)*((x)*(x))))),(((1)*((9)+(1)))*((x)+((8)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,2,4,6,6,2
6,x*x,20,-10,-0.05559214741925023,-0.02736156176323281,0.014104821047156064,0.014208955223880599,51.724805555555555,60.12175,183.255,2.204,0.8203592814371258,0.24179104477611946,1.1701834141703644,0.24319018663389635,1423.375,36.1625,5594.5,25.4,((((1)+(1))*((7)*(3)))*((4)*((x)*(x)))),(((1)*((4)+(9)))+((5)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|MutateNonTerminalR|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateNonTerminalR,AddTreeWithAdd,6,6,7,7,2
7,x*x,20,-10,-0.05636738096511808,-0.03334348231512265,-0.020908361418712884,0.02202985074626866,40.711507936507935,367.045,107.13,1.942,0.7580645161290323,0.2328358208955224,1.1286106917035639,0.5395246034526228,1281.4464285714287,624.9999999999999,4154,25.7,((((7)+(3))*((9)+(7)))*((1)/((2)*((x)*(x))))),(((7)+((7)+(4)))+((x)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,SkipD,AddTreeWithAdd,2,7,8,8,2
8,x*x,20,-10,-0.06124933557321618,-0.046423714939101274,-0.025078697421981006,0.011237938215897258,NaN,NaN,63.557857142857145,2.304,0.4696969696969697,0.2537313432835821,0.6641154510147698,0.5053589642072313,607.1160714285716,279.64758597883593,1895.1428571428573,25,((((3)/(7))+((0)-(8)))*((7)*((x)*(x)))),(((3)+((6)+(9)))+((3)-(x))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,AddTreeWithDiv,AddTreeWithAdd,2,6,9,9,2
9,x*x,20,-10,-0.07029709354018604,-0.02469930292499674,-0.025012460080352402,0.012358208955223882,613.7140654761905,168.62823529411764,2430.9130555555557,2.266,0.9916793729862495,0.05970149253731343,1.2406767743549858,0.07540382728509491,30296.666666666668,34.55,120784.16666666667,31.5,((((7)*(7))-((7)/((6)*(8))))+((2)*((x)*((x)*(x))))),(((7)-((5)*(x)))+((x)+((5)-(x)))),SkipD|SubXD|AddToLeafR|ReplaceBranchXR|AddRandomSubTreeR|AddTreeWithAdd|MutateNonTerminalR|MultXD|AddTreeWithDiv|MutateTerminalR|AddTreeWithDiv|ReplaceBranchR|MultXD|MutateTerminalR|SkipD,AddTreeWithAdd|MutateTerminalR|AddTreeWithAdd|MutateNonTerminalR|ReplaceBranchR|AddTreeWithAdd|ReplaceBranchXR|AddTreeWithMult|ReplaceBranchXR|MultXD|ReplaceBranchR|AddXD|AddTreeWithAdd|SubXD|MutateTerminalR,MutateTerminalR,AddTreeWithAdd,9,9,10,10,2
