gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x,20,-10,-0.11327408512990603,-0.1141903767045861,-0.09982139303482587,-0.07616716417910448,NaN,NaN,20.2795,1311.8916,-0.1879601990049751,0.07522388059701492,0.3764836862434308,0.5430457550278376,250.07500000000002,621.37,816.1,30.98,((((2)*(9))*((9)*(x)))-((5)*((2)+(1)))),((((x)+(9))/((5)+(0)))-((1)+((7)-((9)-(x))))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,0,0,1,1,2
1,x*x,20,-10,-0.11109276386272066,-0.05861142471615444,-0.08101253132832081,-0.01143198053256813,NaN,NaN,NaN,5.399422052066384,0.9160401002506265,0.18208955223880602,0.8627004129102602,0.18484580024312636,3510.475,35.575,11970,27.4,((((x)-((0)*(9)))+(((7)+(3))*((8)+(4))))+(((2)-((0)*(6)))*((1)*((9)*((1)-(x)))))),(((6)+(x))+((5)-(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddTreeWithAdd|AddTreeWithAdd|AddTreeWithDiv|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,0,1,2,2,2
2,x*x,20,-10,-0.020068788242480897,-0.04614972160190384,0.06552846702055509,0.010200140601341121,259.591,65.935,915.442,2.36,0.962747285741292,0.7014925373134329,0.8846576388410234,0.8064878206821838,7282.525000000001,336.70000000000005,26977.9,10,((((9)*((0)-(2)))+(((x)*(1))*((x)*(x))))-(((9)+(0))-((x)*((7)*((9)-(x)))))),((x)-((2)*(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SkipD|AddToLeafR|AddTreeWithMult|MutateNonTerminalR|MutateTerminalR|MultXD|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|AddTreeWithMult|AddTreeWithMult|AddRandomSubTreeR|ReplaceBranchXR|MutateTerminalR,AddTreeWithAdd,AddTreeWithMult,2,1,3,3,2
3,x*x,20,-10,0.00814258597914045,-0.0018936007631868057,0.07873108204158528,0.07701492537313433,7016.014500000001,5.667999999999999,27638.376,0.1,0.9991178769219751,1,1.0713862164731889,0.6232843874489503,286418.22500000003,28.9,1139296.8,0,((((7)+((7)*(x)))*((9)*((x)*(5))))-(((0)+(7))*((9)*((6)-(x))))),((x)*((1)*(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,2,0,4,4,2
4,x*x,20,-10,-0.012278612244056318,-0.01366031149341098,0.07725362419617726,0.019423863342248295,1989.8705,54.86600000000001,7814.331999999999,2.03,0.9943085222658538,0.16716417910447764,0.9206863936550388,0.15096264018485792,44474.575,32.925,176579.8,27.9,((((x)*((7)*(3)))+(((8)+(6))*((3)*(9))))+(((2)+((8)*(x)))-((x)-((7)*((x)-(x)))))),(((x)+((5)*(3)))-((0)*((0)-(x)))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,3,3,5,5,2
5,x*x,20,-10,-0.02924764874157972,-0.013716043242562273,0.060265321282439194,0.011642971582764148,659.135,5.7604999999999995,2568.74,2.2920000000000003,0.9868721833975573,0.2537313432835821,0.9438438739756497,0.15489023211508546,19599.225,32.125,76555,25,((((5)*((x)+(8)))*(((7)+(4))*((6)*(x))))-(((9)-(7))*((8)-((0)*((x)-(x)))))),((x)*((x)-(5))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,5,3,6,6,2
6,x*x,20,-10,-0.01601744377116844,-0.028561796539173553,0.0428158063774932,0.03572237080493486,2246.24575,593.8135,8322.5,1.484,0.9970422864744202,0.8507462686567164,0.9407062498707538,0.16207615177683427,92182.975,47.875,339789.5,5,((((5)-((x)*(6)))*(((6)+(x))*((7)*(6))))*(((3)-(x))*((5)+((8)-((3)*(7)))))),((x)*((x)-(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,5,3,7,7,2
7,x*x,20,-10,-0.043615590850883075,-0.0178571537198527,0.0015474732182753836,0.0077014925373134315,128.3365,8.245,359.93199999999996,2.4219999999999997,0.8596721494596331,0.11641791044776115,0.9819765773527641,0.15399451146282972,3444.925,37.349999999999994,7161.8,29.6,((((2)+((7)*(1)))*((3)+((9)*(x))))*(((2)-(x))*((x)-((4)*(2))))),((x)+(7)),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,5,3,8,8,2
8,x*x,20,-10,-0.0310054680221796,-0.01133918713905432,0.03189638066829374,0.031661429693637076,533.904,29.5725,2045.024,1.63,0.9897021513793994,0.8507462686567164,0.7437775678247551,0.528336341786714,24794.175,21.9,97593.2,5,((((x)*(4))*((5)+((7)*(x))))*(((x)-(9))*((6)*((x)-(x))))),((x)*((x)+(x))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithMult,ReplaceBranchR,8,7,9,9,2
9,x*x,20,-10,-0.03670116903650375,-0.010391993764971501,0.04801637648556395,0.01130446035717367,136.65050000000002,6.9025,495.38400000000007,2.302,0.9046489563567363,0.08955223880597014,0.9571727014478755,0.1141882830045602,3081.375,36.75,10540,30.5,((((2)+((x)+(0)))+(((0)*(7))+((7)*(2))))+(((1)*((x)*(1)))+((5)-((x)*((x)-(x)))))),((((0)-(3))-((4)-((0)+(x))))+((2)-((x)*((4)+(x))))),AddTreeWithMult|AddTreeWithAdd|SubXD|AddTreeWithAdd|AddRandomSubTreeR|AddTreeWithMult|AddTreeWithAdd|ReplaceBranchR|MultXD|ReplaceBranchXR|SkipD|SubXD|AddTreeWithMult|AddTreeWithAdd|AddTreeWithMult,SubXD|ReplaceBranchR|MutateTerminalR|AddTreeWithSub|ReplaceBranchR|ReplaceBranchR|AddToLeafR|SkipD|AddTreeWithMult|MutateTerminalR|SubXD|ReplaceBranchXR|AddTreeWithSub|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchR,9,9,10,10,2
