A,P,AFinal,PFinal,AGen,PGen,count,run
SubXD,SubXD,SubXD,MultXD,0,0,0,1
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddTreeWithMult,0,0,1,1
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,AddRandomSubTreeR,0,0,2,1
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,0,0,3,1
DivXD,DivXD,DivXD,SkipD,0,0,4,1
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,MutateNonTerminalR,0,0,5,1
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,ReplaceBranchR,0,0,6,1
SkipD,SkipD,SkipD,AddXD,0,0,7,1
DivXD,DivXD,DivXD,ReplaceBranchXR,0,0,8,1
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,0,0,9,1
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SkipD,0,0,10,1
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,AddTreeWithAdd,0,0,11,1
MultXD,MultXD,MultXD,SkipD,0,0,12,1
MultXD,MultXD,MultXD,MultXD,0,0,13,1
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddRandomSubTreeR,0,0,14,1
