A,P,AFinal,PFinal,AGen,PGen,count,run
SkipD,SkipD,SkipD,MultXD,0,0,0,1
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddRandomSubTreeR,0,0,1,1
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddTreeWithSub,0,0,2,1
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddTreeWithAdd,0,0,3,1
DivXD,DivXD,DivXD,AddRandomSubTreeR,0,0,4,1
SkipD,SkipD,SkipD,MultXD,0,0,5,1
SkipD,SkipD,SkipD,MultXD,0,0,6,1
MultXD,MultXD,MultXD,AddRandomSubTreeR,0,0,7,1
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchR,0,0,8,1
AddXD,AddXD,AddXD,AddRandomSubTreeR,0,0,9,1
SkipD,SkipD,SkipD,AddXD,0,0,10,1
AddToLeafR,AddToLeafR,AddToLeafR,SkipD,0,0,11,1
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,SubXD,0,0,12,1
AddXD,AddXD,AddXD,AddTreeWithAdd,0,0,13,1
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,AddTreeWithDiv,0,0,14,1
