A,P,AFinal,PFinal,AGen,PGen,count,run
ReplaceBranchXR,AddToLeafR,ReplaceBranchXR,AddToLeafR,0,0,0,1
MutateTerminalR,MutateNonTerminalR,MutateTerminalR,MutateNonTerminalR,0,0,1,1
SubXD,AddToLeafR,SubXD,AddToLeafR,0,0,2,1
MultXD,AddTreeWithSub,MultXD,AddTreeWithSub,0,0,3,1
MultXD,MutateTerminalR,MultXD,MutateTerminalR,0,0,4,1
AddXD,MutateTerminalR,AddXD,MutateTerminalR,0,0,5,1
MultXD,AddTreeWithDiv,MultXD,AddTreeWithDiv,0,0,6,1
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,0,0,7,1
MutateNonTerminalR,SubXD,MutateNonTerminalR,SubXD,0,0,8,1
AddTreeWithMult,ReplaceBranchR,AddTreeWithMult,ReplaceBranchR,0,0,9,1
AddTreeWithMult,SubXD,AddTreeWithMult,SubXD,0,0,10,1
MutateTerminalR,AddTreeWithSub,MutateTerminalR,AddTreeWithSub,0,0,11,1
AddToLeafR,AddRandomSubTreeR,AddToLeafR,AddRandomSubTreeR,0,0,12,1
AddXD,ReplaceBranchXR,AddXD,ReplaceBranchXR,0,0,13,1
ReplaceBranchR,ReplaceBranchXR,ReplaceBranchR,ReplaceBranchXR,0,0,14,1
