A,P,AFinal,PFinal,AGen,PGen,count,run
SubXD,AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,0,0,0,1
AddRandomSubTreeR,DivXD,ReplaceBranchR,DivXD,0,0,1,1
AddTreeWithDiv,AddTreeWithAdd,AddToLeafR,AddTreeWithAdd,0,0,2,1
SkipD,AddTreeWithDiv,AddTreeWithMult,AddTreeWithDiv,0,0,3,1
MultXD,MutateTerminalR,AddTreeWithMult,MutateTerminalR,0,0,4,1
AddRandomSubTreeR,DivXD,MultXD,DivXD,0,0,5,1
AddTreeWithDiv,AddXD,AddTreeWithDiv,AddXD,0,0,6,1
SkipD,AddTreeWithDiv,AddTreeWithSub,AddTreeWithDiv,0,0,7,1
MutateNonTerminalR,SubXD,ReplaceBranchR,SubXD,0,0,8,1
SubXD,AddTreeWithAdd,MutateNonTerminalR,AddTreeWithAdd,0,0,9,1
MultXD,SkipD,AddTreeWithSub,SkipD,0,0,10,1
ReplaceBranchXR,SkipD,AddXD,SkipD,0,0,11,1
SkipD,MutateTerminalR,MultXD,MutateTerminalR,0,0,12,1
AddXD,MutateTerminalR,AddTreeWithMult,MutateTerminalR,0,0,13,1
MutateNonTerminalR,ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR,0,0,14,1
