A,P,AFinal,PFinal,AGen,PGen,count,run
SkipD,SkipD,SkipD,AddTreeWithAdd,0,0,0,2
SubXD,SubXD,SubXD,MutateTerminalR,0,0,1,2
AddToLeafR,AddToLeafR,AddToLeafR,AddTreeWithAdd,0,0,2,2
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,MutateNonTerminalR,0,0,3,2
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,ReplaceBranchR,0,0,4,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,0,0,5,2
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,ReplaceBranchXR,0,0,6,2
MultXD,MultXD,MultXD,AddTreeWithMult,0,0,7,2
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,ReplaceBranchXR,0,0,8,2
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddRandomSubTreeR,0,0,9,2
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,ReplaceBranchR,0,0,10,2
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,AddXD,0,0,11,2
MultXD,MultXD,MultXD,AddTreeWithAdd,0,0,12,2
MutateTerminalR,MutateTerminalR,MutateTerminalR,SubXD,0,0,13,2
SkipD,SkipD,SkipD,MutateTerminalR,0,0,14,2
