A,P,AFinal,PFinal,AGen,PGen,count,run
SkipD,SkipD,SkipD,SubXD,0,0,0,2
SkipD,SkipD,SkipD,AddRandomSubTreeR,0,0,1,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,SkipD,0,0,2,2
MultXD,MultXD,MultXD,AddXD,0,0,3,2
SubXD,SubXD,SubXD,AddToLeafR,0,0,4,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,ReplaceBranchXR,0,0,5,2
SkipD,SkipD,SkipD,ReplaceBranchR,0,0,6,2
SkipD,SkipD,SkipD,SkipD,0,0,7,2
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddTreeWithDiv,0,0,8,2
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,MultXD,0,0,9,2
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,0,0,10,2
SkipD,SkipD,SkipD,AddXD,0,0,11,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,MutateTerminalR,0,0,12,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,SkipD,0,0,13,2
SubXD,SubXD,SubXD,AddTreeWithDiv,0,0,14,2
