A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithDiv,AddTreeWithDiv,AddTreeWithDiv,AddToLeafR,0,0,0,2
AddTreeWithSub,AddTreeWithSub,AddTreeWithSub,ReplaceBranchXR,0,0,1,2
SkipD,SkipD,SkipD,SkipD,0,0,2,2
MutateTerminalR,MutateTerminalR,MutateTerminalR,AddTreeWithAdd,0,0,3,2
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,AddTreeWithMult,0,0,4,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithAdd,0,0,5,2
MultXD,MultXD,MultXD,AddTreeWithAdd,0,0,6,2
MultXD,MultXD,MultXD,SkipD,0,0,7,2
SkipD,SkipD,SkipD,ReplaceBranchR,0,0,8,2
AddXD,AddXD,AddXD,AddXD,0,0,9,2
MultXD,MultXD,MultXD,AddToLeafR,0,0,10,2
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,MutateTerminalR,0,0,11,2
MultXD,MultXD,MultXD,AddTreeWithAdd,0,0,12,2
MutateNonTerminalR,MutateNonTerminalR,MutateNonTerminalR,MultXD,0,0,13,2
SkipD,SkipD,SkipD,MultXD,0,0,14,2
