A,P,AFinal,PFinal,AGen,PGen,count,run
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,0,0,0,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,ReplaceBranchR,0,0,1,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MutateTerminalR,0,0,2,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddTreeWithSub,0,0,3,2
AddRandomSubTreeR,AddRandomSubTreeR,AddRandomSubTreeR,ReplaceBranchR,0,0,4,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,ReplaceBranchR,0,0,5,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,AddToLeafR,0,0,6,2
ReplaceBranchR,ReplaceBranchR,ReplaceBranchR,SkipD,0,0,7,2
MultXD,MultXD,MultXD,AddTreeWithMult,0,0,8,2
ReplaceBranchXR,ReplaceBranchXR,ReplaceBranchXR,MutateTerminalR,0,0,9,2
SkipD,SkipD,SkipD,SubXD,0,0,10,2
SubXD,SubXD,SubXD,ReplaceBranchXR,0,0,11,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,AddTreeWithSub,0,0,12,2
AddTreeWithAdd,AddTreeWithAdd,AddTreeWithAdd,MutateNonTerminalR,0,0,13,2
AddTreeWithMult,AddTreeWithMult,AddTreeWithMult,ReplaceBranchXR,0,0,14,2
