A,P,AFinal,PFinal,AGen,PGen,count,run
MultXD,ReplaceBranchR,MultXD,ReplaceBranchR,0,0,0,2
MutateNonTerminalR,ReplaceBranchXR,MutateNonTerminalR,ReplaceBranchXR,0,0,1,2
AddXD,MutateNonTerminalR,AddXD,MutateNonTerminalR,0,0,2,2
AddXD,MutateNonTerminalR,AddXD,MutateNonTerminalR,0,0,3,2
AddXD,ReplaceBranchXR,AddXD,ReplaceBranchXR,0,0,4,2
MutateTerminalR,AddTreeWithSub,MutateTerminalR,AddTreeWithSub,0,0,5,2
SkipD,AddTreeWithAdd,SkipD,AddTreeWithAdd,0,0,6,2
MultXD,SubXD,MultXD,SubXD,0,0,7,2
MutateNonTerminalR,MutateTerminalR,MutateNonTerminalR,MutateTerminalR,0,0,8,2
AddTreeWithDiv,AddTreeWithSub,AddTreeWithDiv,AddTreeWithSub,0,0,9,2
ReplaceBranchR,AddRandomSubTreeR,ReplaceBranchR,AddRandomSubTreeR,0,0,10,2
AddTreeWithMult,SkipD,AddTreeWithMult,SkipD,0,0,11,2
MutateNonTerminalR,SkipD,MutateNonTerminalR,SkipD,0,0,12,2
MutateNonTerminalR,AddTreeWithSub,MutateNonTerminalR,AddTreeWithSub,0,0,13,2
AddTreeWithSub,AddRandomSubTreeR,AddTreeWithSub,AddRandomSubTreeR,0,0,14,2
