gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.04624988302182722,-0.0013778511313221492,-0.03840158410665273,0.004310159975547051,191.2929,1080.2025,244.58960000000002,218.4504,-0.9600000000000001,0.0013462292510782548,0,0.0011692287676095179,6120.8,6118.99,6120.8,6112.56,(0),((8)+(x)),SkipD|AddXD|MutateTerminalR|DeleteTerminalR|FellTreeD,SubXD|SkipD|DeleteMaliciousR|DeleteNonTerminalR|ReplaceBranchR,MutateTerminalR,DeleteNonTerminalR,0,0,1,1,3
1,x*x*x*x,25,-10,-0.03840443863547249,-0.0000214464336979071,-0.03837555875049014,0.001166383479283754,244.1528,245.17686,248.572,237.69280000000003,-0.9600000000000001,0.0035812312116063377,0,0.0013132814600297664,6120.8,6107.35,6120.8,6098.88,(0),((8)*(4)),SkipD|DeleteNonTerminalR|MutateNonTerminalR|DeleteTerminalR|FellTreeD,SubXD|DeleteTerminalR|DeleteNonTerminalR|DeleteNonTerminalR|ReplaceBranchR,MutateNonTerminalR,DeleteNonTerminalR,1,1,2,2,3
2,x*x*x*x,25,-10,-0.038400133969415766,0.00002789025175598956,-0.038400000000000004,0.00005130048359691484,244.81150000000002,244.66129999999998,244.832,244.518,-0.9600000000000001,0.0015161416808259943,0,0.00023776127365533541,6120.8,6112.660000000001,6120.8,6111.52,(0),((5)+(7)),SkipD|MutateNonTerminalR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|DeleteNonTerminalR|AddTreeWithAdd,SkipD,SkipD,2,2,3,3,3
3,x*x*x*x,25,-10,-0.038400000000000004,0.000034637662192692736,-0.038400000000000004,0.00005692066396549643,244.832,244.62,244.832,244.48359999999997,-0.9600000000000001,0.0017644752319958472,0,0.00047955817169623323,6120.8,6113.99,6120.8,6110,(0),((8)+(6)),SkipD|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|DeleteNonTerminalR|AddTreeWithAdd,AddRandomSubTreeR,SkipD,3,3,4,4,3
4,x*x*x*x,25,-10,-0.038400000000000004,0.000050418245980918106,-0.038400000000000004,0.00007502287282708154,244.832,244.52339999999995,244.832,244.3728,-0.9600000000000001,0.0021108351849431564,0,0.00044786453313381674,6120.8,6111.4400000000005,6120.8,6107.88,(0),((8)+(9)),SkipD|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|DeleteTerminalR|DeleteNonTerminalR|DeleteNonTerminalR|AddTreeWithAdd,FellTreeD,DeleteNonTerminalR,4,4,5,5,3
5,x*x*x*x,25,-10,-0.038400000000000004,0.000037495098679911565,-0.038400000000000004,0.00005914259573911877,244.832,244.6025,244.832,244.47,-0.9600000000000001,0.0016403084564109206,0,0.00030666235019340224,6120.8,6112.92,6120.8,6110.76,(0),((9)+(4)),SkipD|AddXD|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|DeleteNonTerminalR|AddXD,AddXD,SkipD,5,5,6,6,3
6,x*x*x*x,25,-10,-0.038400000000000004,0.00007085675075153631,-0.038400000000000004,0.0002641484773232262,244.832,244.3983,244.832,243.2152,-0.9600000000000001,0.011318781858580537,0,0.005165513585683944,6120.8,6097.72,6120.8,6051.52,(0),((x)+((7)*(x))),SkipD|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|DeleteTerminalR,AddRandomSubTreeR,SkipD,6,6,7,7,3
7,x*x*x*x,25,-10,-0.038400000000000004,0.0000894817670892701,-0.038400000000000004,0.0002654554960135923,244.832,244.2843,244.832,243.2072,-0.9600000000000001,0.011318781858580537,0,0.005355506757886838,6120.8,6085.62,6120.8,6051.52,(0),((x)+((7)*(x))),SkipD|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|ReplaceBranchXR|SkipD|MultXD|AddTreeWithAdd,SkipD,DeleteMaliciousR,7,7,8,8,3
8,x*x*x*x,25,-10,-0.038400000000000004,0.000045026793883153185,-0.038400000000000004,0.00010972421905633375,244.832,244.5564,244.832,244.1604,-0.9600000000000001,0.0033851784080512768,0,0.0015798670080112746,6120.8,6109.860000000001,6120.8,6100.08,(0),((8)+((3)*(x))),SkipD|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|AddTreeWithAdd,DeleteTerminalR,SkipD,8,8,9,9,3
9,x*x*x*x,25,-10,-0.038400000000000004,0.00004726905705862697,-0.038400000000000004,0.00017749313815187612,244.832,244.54267555555555,244.832,243.74560000000005,-0.9600000000000001,0.009462815318259063,0,0.004731407659129531,6120.8,6106.32,6120.8,6062.88,(0),((1)+((x)*(x))),SkipD|AddRandomSubTreeR|MutateTerminalR|DeleteTerminalR|FellTreeD,DeleteMaliciousR|SkipD|SkipD|MultXD|AddTreeWithAdd,DeleteTerminalR,SkipD,9,9,10,10,3
