gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.03845102339563456,-0.024862201722603353,-0.03835620964579794,-0.01920409096850085,237.0244,577.1098428571429,251.53279999999998,506.4224,-0.9600000000000001,0.0744347144164162,0.00018298261665139481,0.052892992068673254,6106.8,6054.26,6120.8,5665.2,(((0)+(0))*((x)*(x))),(((x)*((4)+(3)))+((0)*((x)*(2)))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|SkipD|ReplaceBranchXR|MutateNonTerminalR,MultXD,DeleteTerminalR,0,0,1,1,1
1,x*x*x*x,25,-10,-0.038425018951771014,0.00006611256328915064,-0.038400000000000004,0.001054502679388316,241.0036,244.53835714285714,244.832,238.37760000000003,-0.9600000000000001,0.0869167429094236,0,0.04319459491878461,6120.8,5985.335714285715,6120.8,5588.8,(((0)+((0)*(0)))*((x)*(x))),(((7)+((x)+(4)))/((5)*((8)*(x)))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,ReplaceBranchXR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchR|AddTreeWithDiv,MultXD,ReplaceBranchXR,1,1,2,2,1
2,x*x*x*x,25,-10,-0.038408223761599795,-0.014969570392313614,-0.038400000000000004,0.0008017252646712866,243.5736,444.574375,244.832,239.9248,-0.9600000000000001,0.009149130832570905,0,0.003568294177739536,6120.8,6097.3099999999995,6120.8,6064.8,(((9)*(0))*((x)*(x))),((x)*(x)),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,DeleteNonTerminalR|AddTreeWithMult|DeleteNonTerminalR|ReplaceBranchXR|MutateNonTerminalR,MultXD,DeleteNonTerminalR,2,2,3,3,1
3,x*x*x*x,25,-10,-0.0384334204679127,-0.009885449677576924,-0.038400000000000004,0.00044085740426088265,239.71800000000002,377.36188333333337,244.832,242.1336,-0.9600000000000001,0.036322049405306596,0.00018298261665139481,0.017959670218580057,6106.8,6063.28,6120.8,5898.48,(((9)*(0))*((x)*(x))),(((9)*((4)+(0)))*((x)*(5))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,3,3,4,4,1
4,x*x*x*x,25,-10,-0.03843429878447262,0.00035608748579779635,-0.038400000000000004,0.004121814141942231,239.58360000000002,242.81869999999998,244.832,219.6032,-0.9600000000000001,0.20609070709711155,0.0005479022350019513,0.101563366929333,6078.88,5790.93,6120.8,4859.36,(((7)*(0))*((x)*(x))),(((x)+((5)*(3)))*((x)-((8)*(x)))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|AddRandomSubTreeR|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|SubXD,DeleteNonTerminalR,DeleteTerminalR,4,4,5,5,1
5,x*x*x*x,25,-10,-0.03841410795974383,-0.0038125735544134805,-0.038400000000000004,0.0010177101032544766,242.6732,287.173,244.832,238.60280000000003,-0.9600000000000001,0.0474186380865246,0,0.02355376210190857,6120.8,6046.67,6120.8,5830.56,(((0)*((4)+(0)))*((x)*(x))),(((6)*((9)-(0)))*((x)+(9))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,5,5,6,6,1
6,x*x*x*x,25,-10,-0.03843979087700954,-0.0034720771199639234,-0.038400000000000004,0.0004965364004705298,238.7432,296.3497,244.832,241.7928,-0.9600000000000001,0.0020128087831657003,0.0005479603493540821,0.0010064043915828502,6050.92,6117.719999999999,6120.8,6108.48,(((0)*((0)+(1)))*((x)*(x))),((2)*((8)*(1))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,6,6,7,7,1
7,x*x*x*x,25,-10,-0.03842640177754542,0.003094758855051627,-0.038410958044700044,0.018269768657691806,240.792,225.8896,243.1552,133.00639999999999,-0.9600000000000001,0.4544242582668932,0,0.2257944959488742,6120.8,5412.08,6120.8,3339.36,(((0)*((9)-(0)))*((x)*(x))),(((6)+((x)*(9)))-((2)*((x)*(x)))),DeleteNonTerminalR|DeleteNonTerminalR|DeleteTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,7,7,8,8,1
8,x*x*x*x,25,-10,-0.03841436152136976,0.0010672610892509464,-0.038400000000000004,0.004733760292772188,242.6344,238.2996,244.832,215.85760000000002,-0.9600000000000001,0.338178015945628,0.00036544242582670083,0.16802719974014493,6092.84,5593.33,6120.8,4050.88,(((5)+((0)*(0)))*((x)*(x))),(((x)*((8)-(8)))*((x)*(x))),DeleteNonTerminalR|ReplaceBranchR|DeleteTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|ReplaceBranchR|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,8,8,9,9,1
9,x*x*x*x,25,-10,-0.03842363874003398,-0.0016334117368182394,-0.038400000000000004,0.003431838975297349,241.21480000000003,266.54940000000005,244.832,223.8264,-0.9600000000000001,0.007410795974382528,0,0.0036174772554732485,6120.8,6108.629999999999,6120.8,6075.44,((0)*((x)*(x))),((x)*((5)*(5))),DeleteNonTerminalR|AddTreeWithSub|DeleteNonTerminalR|MultXD|AddRandomSubTreeR,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,DeleteNonTerminalR,DeleteTerminalR,9,9,10,10,1
10,x*x*x*x,25,-10,-0.03840365442425827,0.0006778493817204664,-0.038400000000000004,0.0025571820677035705,244.27280000000002,240.6834,244.832,229.18,-0.9600000000000001,0.24565416285452887,0,0.11979990578234245,6120.8,5713.52,6120.8,4617.2,((0)*((x)*(x))),(((x)+((8)*(x)))*((2)*(x))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|SkipD,DeleteNonTerminalR,DeleteTerminalR,10,10,11,11,1
11,x*x*x*x,25,-10,-0.038400000000000004,0.00013136759986621735,-0.038400000000000004,0.0012089922885897266,244.832,244.03619999999998,244.832,237.43200000000002,-0.9600000000000001,0.03884459547771536,0,0.019220290532757277,6120.8,6059.42,6120.8,5883.04,((0)*((x)*(x))),(((8)*(6))*((x)+(7))),DeleteNonTerminalR|ReplaceBranchR|DeleteNonTerminalR|MultXD|MultXD,DeleteTerminalR|DeleteTerminalR|AddTreeWithSub|ReplaceBranchXR|AddTreeWithMult,MultXD,DeleteTerminalR,11,11,12,12,1
