gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.03954205950062179,-0.0022634465827100357,-0.02748638987805899,0.0008108743955038566,835.7839,4619.8095,1917.2719999999995,239.86879999999996,0.03913777340178627,0.011710887465690807,0.44335536433311934,0.00636031250608108,64909.82,6087.24,159252.8,6049.12,((((x)*(3))*((9)*(x)))*((x)+((x)+((x)*(x))))),((7)*((6)*(x))),AddXD|AddToLeafR|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddToLeafR,AddTreeWithMult,0,0,1,1,4
1,x*x*x*x,25,-10,-0.014017307209188385,-0.004792263900504492,0.018627432051146614,0.002915501241667756,13878.6532,502.93980000000005,40683.82000000001,226.98680000000002,0.9395468575933509,0.006718076068487761,1.0115172466847777,0.0035805846997383427,760566.04,6098.83,2531216.64,6079.68,((((x)*(x))*((x)*(x)))*((9)*((4)-((x)*(x))))),((8)*(8)),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|MultXD|FellTreeD|AddTreeWithMult,AddXD,MutateNonTerminalR,1,1,2,2,4
2,x*x*x*x,25,-10,-0.025322817077403047,-0.002518694023262443,-0.010126783135107864,0.015415305188864201,11767.52,451.3273,40973.4624,150.478,0.9611656284575838,0.49729447131093973,0.9874019583322933,0.3728841080003196,1097717.52,5793.24,3940323.84,3076.96,((((7)*(8))*((x)*(x)))*((x)+((x)*((x)*(x))))),((((0)-(2))*((9)*((x)+(x))))-((x)*((x)*((1)*(5))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,ReplaceBranchXR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddXD,MultXD,2,2,3,3,4
3,x*x*x*x,25,-10,-0.02837669711612291,-0.006467336877021157,-0.004092128942860479,0.01980629983008757,3176.4458,1586.9891999999998,11086.0144,123.6016,0.8172265253976535,0.5169389622271598,0.877293822339439,0.24693342082867029,217077.19999999998,5008.48,837211.2,2956.72,((((x)*(x))*((x)*(x)))+((3)*((3)*((x)*(x))))),((((0)+(x))+((9)*(5)))*((3)*((x)*(x)))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MultXD,3,3,4,4,4
4,x*x*x*x,25,-10,-0.03078090151370843,-0.010833426084178588,-0.012651045605219282,0.005185727355901188,6996.774399999999,983.6719,26529.208800000004,213.09120000000001,0.9395468575933509,0.23687099725526076,0.9128482818822825,0.2487676274558876,648077.7,6640.34,2531216.64,4670.96,((((x)*(x))*((x)*(9)))*((4)*((x)-((x)*(x))))),((((x)*(7))*((3)+(x)))*((x)+((0)*(x)))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|DivXD,AddXD,MutateNonTerminalR,4,4,5,5,4
5,x*x*x*x,25,-10,-0.02399102130797941,-0.0022305640579934637,0.0001972205118689041,0.021962619265455494,4734.1585,1524.7160999999999,13605.2848,110.4032,0.8181191979881525,0.5328192393151222,0.8565252393074635,0.24504774209826571,227947.53,5038.04,841320.24,2859.52,((((x)*(x))*((x)*(x)))+((x)*((4)*((3)*(x))))),((((x)*(x))*((2)*((2)-(x))))+((x)+((0)*((5)*(6))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,5,5,6,6,4
6,x*x*x*x,25,-10,-0.023574712584664655,-0.004110909947385171,0.00329993141082337,0.001137106260619527,21777.1056,430.98210000000006,80728.7432,237.872,0.9772860300089217,0,0.9773813449726587,0,1686824.0000000002,6120.8,6736823.2,6120.8,((((8)*(x))*((x)*(x)))*((x)+((x)*((x)*(x))))),((((0)*(x))+((4)*((2)+(x))))*((x)*((9)*((3)*(x))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|DeleteTerminalR|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddXD,DeleteNonTerminalR,6,6,7,7,4
7,x*x*x*x,25,-10,-0.03228369789581029,-0.007630767465115694,-0.017717078865949292,0.00966488040778983,1338.5274000000002,2346.8860000000004,4040.8479999999995,185.67520000000002,0.4682921134050709,0.5166252777414717,0.7133058135368898,0.4156239089283087,76731.95999999999,6920.860000000001,287789.6,2958.64,((((x)*(x))*((8)*(6)))*((x)+((x)+((x)*(x))))),((((x)*(x))+((x)*(5)))*((2)*((3)*(x)))),AddTreeWithMult|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,7,7,8,8,4
8,x*x*x*x,25,-10,-0.01755573192256641,-0.00591144563606633,0.012622370045691054,0.017602470265324795,19669.7558,2553.1485,69382.656,137.0908,0.9636356135433884,0.3834400731930467,0.9292319141025129,0.18112929940295042,1067291.26,5374.08,4207963.2,3773.84,((((x)*(5))*((x)*(x)))*((x)*((x)-((x)*(x))))),((((2)*(1))*((x)*(x)))*((1)*((7)+((0)*(x))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddXD,MultXD,8,8,9,9,4
9,x*x*x*x,25,-10,-0.0296979317066583,-0.003775191444117293,-0.01224486497850878,0.012580447000392108,4538.0804,1335.2902,16093.7224,167.8296,0.8962454326157276,0.5764540582930336,0.8592900188824597,0.28689768373927965,395004.51999999996,4663.09,1474826.64,2592.44,((((x)*(x))*((x)*(3)))*((7)*((x)-((x)*(x))))),((((x)*(7))-((2)*((5)-(x))))*((x)+((x)-((0)*(x))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddXD,MutateNonTerminalR,9,9,10,10,4
10,x*x*x*x,25,-10,-0.02294323272082927,0.0008141853423398103,0.005917675016182443,0.00846921970984185,5963.979399999999,249.5191,20300.7632,192.99360000000001,0.8545811370352403,0.4624754933995556,0.8508949830822146,0.2265364944522703,326796.7,5145.219999999999,1052270.64,3290.08,((((x)*(x))*((5)*(3)))*((x)*((x)-((x)*(x))))),((((3)*(x))-((x)*(x)))*((6)+((6)+((0)*(x))))),AddXD|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,MutateNonTerminalR,SkipD,10,10,11,11,4
11,x*x*x*x,25,-10,-0.03497521500457457,-0.0019564412748977354,-0.025917605541759245,0.008927329760815578,768.8926000000001,4068.8117,2154.888,190.18959999999998,-0.09141811527904842,0.2602404914390276,0.42906171326380177,0.1676391802836906,40684.3,5797.299999999999,139031.2,4527.92,((((9)*(6))*((x)*(x)))*((6)*((8)-((x)+(x))))),((((x)*(3))*((1)*(x)))+((4)-((9)+((0)*(x))))),AddTreeWithMult|SubXD|AddTreeWithMult|MultXD|MutateNonTerminalR,MutateNonTerminalR|SkipD|DeleteNonTerminalR|MultXD|AddTreeWithMult,AddTreeWithMult,MutateNonTerminalR,11,11,12,12,4
