gen,specEquation,range,seed,AGenFitAvg,PGenFitAvg,AGenBestFitAvg,PGenBestFitAvg,AGenDeltaAvg,PGenDeltaAvg,AGenBestDeltaAvg,PGenBestDeltaAvg,topABestFit,topPBestFit,topAStdDev,topPStdDev,topAAvgDelta,topPAvgtDelta,topABestDelta,topPBestDelta,topAEquation,topPEquation,topAStrat,topPStrat,topADomStrat,topPDomStrat,topABirthGen,topPBirthGen,topAAge,topPAge,run
0,x*x*x*x,25,-10,-0.0591780531956607,-0.019948463465082354,-0.05889001699124297,0.001105403796163174,NaN,NaN,NaN,238.06604444444446,-0.9291716115540452,0.0635733890994641,0.01541602491791888,0.0337604399699102,7299.719999999999,6037.05,10838.16,5731.68,((((x)*(0))-((1)*(x)))*((x)*((8)+(4)))),(((x)*((x)*(7)))+((0)*((3)/(5)))),DeleteMaliciousR|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithAdd,ReplaceBranchXR,0,0,1,1,2
1,x*x*x*x,25,-10,-0.04350317870635026,-0.02264449323564141,-0.02827837683036768,0.0002595739119069404,13962.5425,535.2192714285713,55197.4384,243.2432,0.9721231064025212,0.024179845771794536,0.9554303341891757,0.013942351570954985,1379434.28,6096.3,5489133.84,5972.8,((((x)*(x))*((6)*(x)))*((6)+((7)*((x)*(x))))),(((x)*((3)*(x)))-((3)+(0))),AddTreeWithMult|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|DeleteNonTerminalR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithMult,MutateTerminalR,1,1,2,2,2
2,x*x*x*x,25,-10,-0.030020865930041572,-0.013674365101987109,-0.019242469891890886,0.009807084041301792,2521.4966,436.565,6504.658400000001,184.8048,0.7448979591836735,0.073924977127173,0.9126160370110102,0.036641327228897014,225609.02000000002,6004.620000000001,599838.4,5668.32,((((x)*(x))*((x)*(9)))*((9)-((4)-((6)*(x))))),(((5)*((x)+(8)))*((x)+(4))),AddTreeWithMult|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,MultXD,AddRandomSubTreeR,2,2,3,3,2
3,x*x*x*x,25,-10,-0.03234098348129455,-0.004742706395871546,-0.018509819866013827,0.003971903543798908,1248.8850666666667,311.15379319727896,3596.0368,220.52077278911565,0.35897435897435903,0.32372238923016605,0.6250592592148205,0.17042484648776596,83018.6,5695.39,238711.2,4139.36,((((x)*(x))*((8)*(x)))*((x)*((5)+(0)))),((((x)/((4)*(4)))+((7)*((6)/(3))))*(((9)-(8))*((2)+((7)*(x))))),AddTreeWithMult|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithSub,AddTreeWithDiv,3,3,4,4,2
4,x*x*x*x,25,-10,-0.03805063129002745,-0.006223724948039511,-0.036870301921317475,0.005140520846948112,298.2924,640.958275,478.9064,213.36790000000002,-0.84,0.35103907985884203,0.061778149368860114,0.1791486294115565,10341.84,5614.84,24483.2,3972.16,(((x)*((x)*(x)))*((5)+((0)*(x)))),(((x)*((x)*(9)))*((x)+((8)+(4)))),AddTreeWithMult|AddTreeWithSub|MultXD|DeleteMaliciousR|ReplaceBranchR,AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithSub,AddTreeWithDiv,4,4,5,5,2
5,x*x*x*x,25,-10,-0.03737693242713371,-0.002987862298151317,-0.03540138543981179,0.00009691543589073426,401.38179999999994,289.72700000000003,703.68,244.23879999999997,-0.84,0.0008495621487386972,0.06000000000000005,0.0005478044879873779,10711.4,6119.02,24483.2,6115.6,(((3)-((6)*(x)))*((x)*((x)*(x)))),((x)+(4)),AddTreeWithMult|AddTreeWithSub|MultXD|DeleteMaliciousR|DivXD,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|ReplaceBranchXR,AddTreeWithSub,AddRandomSubTreeR,5,5,6,6,2
6,x*x*x*x,25,-10,-0.03371142075759308,-0.010366334461277348,-0.019629225051023227,0.0006080250947588562,1864.2305999999999,1112.9120450892856,6724.9448,241.1104,0.7569692737501149,0.0065089530780290394,0.8586700817107285,0.005702798001129456,161956.15,6126.66,629632.32,6080.96,((((9)*(x))*((x)*(x)))*((x)-((8)+((9)*(x))))),(((2)*((3)*(2)))+((x)*(2))),AddTreeWithMult|SubXD|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,SubXD,AddRandomSubTreeR,6,6,7,7,2
7,x*x*x*x,25,-10,-0.03521711802378775,-0.007428942916960088,-0.025403623055809697,0.007264409881061298,731.8766,378.2382,2233.5375999999997,200.36800000000002,-0.07342726440988104,0.34852960397333677,0.44722668160812723,0.17399311170571746,39142.22,5584.960000000001,141784.16,3987.5200000000004,((((2)-(9))*((5)*(7)))*((x)*((x)*(x)))),((((4)+(9))*((3)*((x)*(1))))*((9)/((5)*((9)+(x))))),AddTreeWithMult|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithMult,AddRandomSubTreeR,7,7,8,8,2
8,x*x*x*x,25,-10,-0.035777747617164,-0.002432296076824625,-0.027597962106350425,0.0016264540582930343,651.6925,1482.0914095238095,1920.1735999999999,234.8768,0.11392487157643318,0.03314599398771404,0.5370117701355392,0.013616182235353961,47752.82,6030.410952380953,172694.16,5917.92,((((x)*(8))+((2)*(6)))*((x)*((2)-((7)*(x))))),((((0)-(4))-((2)-(7)))*((x)*((x)-(6)))),AddTreeWithMult|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddTreeWithDiv|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithMult,AddTreeWithDiv,8,8,9,9,2
9,x*x*x*x,25,-10,-0.025216317270439312,-0.008424866439946783,0.0004770025167266101,0.0021623317213436146,7415.5526,2205.1885107142857,26807.204799999996,231.59680000000003,0.9092477955315706,0.0537576787348059,0.8594651203340666,0.026272204053080467,446916.48,5989.91,1686129.84,5791.76,((((4)*(x))*((x)*(6)))*((x)*((x)*(x)))),(((2)+(x))*((x)*(x))),AddTreeWithMult|AddTreeWithSub|MultXD|AddTreeWithAdd|ReplaceBranchR,AddRandomSubTreeR|AddRandomSubTreeR|AddToLeafR|MutateNonTerminalR|MutateTerminalR,AddTreeWithMult,AddRandomSubTreeR,9,9,10,10,2
